# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
289.712266	0.339024	94913	191850.93	+002020.4	6.40	289.71222480	0.33900138	6.68	16.97	9.21	0.86	1.050	
290.148694	-0.892161	95073	192035.68	-005331.8	5.46	290.14867994	-0.89216854	6.40	5.63	3.10	0.88	-0.041	
287.458776	-0.286768	94148	190950.10	-001712.3	9.15	287.45873558	-0.28676018	5.85	16.82	-3.38	2.34	0.399	
291.382344	0.060800	95508	192531.77	+000339.8	8.06	291.38235531	0.06105678	5.04	-4.61	-105.45	1.04	1.348	
289.791742	2.232506	94941	191910.02	+021357.2	8.71	289.79174498	2.23254628	4.95	-1.37	-16.74	1.16	0.460	
289.488389	-0.943554	94846	191757.21	-005636.6	7.34	289.48836964	-0.94351229	4.83	8.07	-17.07	0.96	0.290	
288.575536	-1.140982	94523	191418.12	-010827.2	7.49	288.57548605	-1.14089641	4.53	20.73	-35.38	0.96	1.315	
290.399992	0.443615	95155	192136.00	+002637.1	7.64	290.39998638	0.44363263	4.38	2.36	-7.44	0.96	0.787	
290.108483	1.225376	95053	192026.03	+011331.4	8.95	290.10845957	1.22538196	4.21	9.48	-2.63	1.29	0.561	
288.794611	1.551934	94608	191510.71	+013307.0	8.93	288.79464169	1.55195767	4.02	-12.66	-9.88	1.35	1.170	
289.242184	-1.947073	94766	191658.13	-015649.5	8.39	289.24219994	-1.94707814	3.86	-6.53	2.20	1.19	1.468	
287.464977	-0.428114	94149	190951.59	-002541.2	6.34	287.46497041	-0.42809819	3.73	2.67	-6.34	0.78	-0.042	
290.278458	-1.176465	95126	192106.83	-011035.2	6.95	290.27844266	-1.17645148	3.43	6.31	-5.64	0.93	1.327	
289.295970	0.497342	94785	191711.04	+002950.7	7.64	289.29599305	0.49741006	3.37	-9.37	-27.88	1.04	1.237	
287.897138	-0.070237	94295	191135.32	-000412.9	8.84	287.89714937	-0.07025430	3.09	-4.56	7.06	1.23	1.229	
289.311682	1.059418	94793	191714.80	+010333.9	8.28	289.31168379	1.05942616	2.08	-0.84	-3.52	0.98	0.206	
291.574018	-0.099448	95562	192617.76	-000558.0	7.92	291.57401823	-0.09944193	1.31	-0.03	-2.43	0.98	0.220	
287.833538	0.715711	94276	191120.05	+004256.6	8.83	287.83353368	0.71572068	1.21	1.88	-3.88	1.20	0.379	
291.289941	-0.861908	95466	192509.59	-005142.9	8.57	291.28993772	-0.86191389	1.11	1.20	2.42	1.23	1.500	
290.881763	-0.540581	95316	192331.62	-003226.1	7.94	290.88175977	-0.54057333	0.69	1.23	-3.28	1.07	0.174	
289.926542	-0.049859	94988	191942.37	-000259.4	8.55	289.92654080	-0.04984336	0.31	0.34	-6.57	1.29	0.260	
291.629538	0.338570	95585	192631.09	+002018.9	4.64	291.62954029	0.33857566	0.28	-0.86	-2.30	0.87	0.576	
288.494205	0.125536	94496	191358.61	+000732.0	7.90	288.49420079	0.12554637	0.18	1.77	-4.07	1.12	1.472	P
288.982456	-0.469558	94676	191555.79	-002810.4	9.76	288.98245202	-0.46954627	-0.27	1.44	-4.69	1.35	0.406	
289.510533	-1.008930	94854	191802.52	-010032.0	8.35	289.51050038	-1.00889571	-0.50	13.41	-13.97	1.23	1.746	
