# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.245336	-0.273463	61240	123258.93	-001625.0	8.31	188.24554152	-0.27359777	10.27	-84.69	55.26	1.17	0.427	
190.573608	-0.307962	61992	124217.66	-001828.8	8.01	190.57356514	-0.30800590	10.23	17.82	18.09	0.98	0.510	
188.285031	1.043995	61252	123308.46	+010238.8	8.10	188.28526858	1.04412245	9.52	-97.57	-52.58	0.99	0.830	
186.691056	-0.183316	60726	122645.88	-001059.9	7.72	186.69116088	-0.18331780	8.29	-42.99	0.68	1.32	0.300	
187.810894	1.326958	61091	123114.63	+011937.2	7.63	187.81097659	1.32698944	8.16	-33.84	-12.94	0.88	0.352	
186.419097	-0.282177	60641	122540.63	-001656.1	7.72	186.41929241	-0.28224273	7.61	-80.58	27.02	0.95	0.795	
189.734690	-0.854156	61711	123856.37	-005115.0	7.18	189.73488264	-0.85416201	7.55	-79.37	2.48	0.79	0.058	
189.861948	1.032903	61760	123926.86	+010158.7	9.53	189.86191860	1.03296017	7.32	11.90	-23.39	1.35	0.458	
186.752121	0.119537	60748	122700.54	+000710.4	8.92	186.75225230	0.11954237	6.88	-53.98	-2.34	1.10	0.900	
188.596597	-1.407610	61358	123423.20	-012427.5	7.07	188.59666853	-1.40764062	4.79	-29.31	12.56	0.93	1.154	
189.094611	-0.293404	61531	123622.71	-001736.4	8.60	189.09463879	-0.29343372	4.71	-11.43	12.26	1.01	1.041	
187.619247	0.574407	61030	123028.62	+003427.9	9.33	187.61924593	0.57440782	4.59	0.26	-0.34	1.65	1.018	
186.570139	0.514749	60688	122616.86	+003053.2	8.30	186.57025183	0.51476565	4.03	-46.43	-6.80	0.95	1.068	
188.983691	-1.414608	61491	123556.08	-012452.4	8.70	188.98366562	-1.41456417	3.29	10.36	-17.99	2.02	1.000	
190.000454	-0.529348	61805	124000.12	-003145.8	9.43	190.00050548	-0.52938040	3.08	-20.98	13.30	1.23	0.348	
187.345512	-1.233019	60938	122922.92	-011358.8	8.80	187.34550216	-1.23301349	1.77	4.17	-2.30	1.07	1.723	
190.265082	-0.620503	61899	124103.62	-003713.5	9.37	190.26506583	-0.62042543	1.74	6.77	-31.84	1.35	1.585	P
