# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.702887	-8.209462	23483	050248.70	-081234.1	7.81	75.70290897	-8.20946223	6.21	-9.04	-0.03	1.01	-0.055	
73.680003	-9.786027	22825	045443.19	-094709.7	8.80	73.67997191	-9.78602158	5.65	12.71	-2.25	1.17	0.180	
75.448421	-10.933858	23405	050147.62	-105602.0	6.76	75.44843369	-10.93389100	5.64	-5.06	13.66	0.83	0.909	
76.933803	-9.864851	23864	050744.12	-095153.4	8.66	76.93383251	-9.86484345	5.17	-11.83	-3.17	1.79	0.000	
73.412713	-9.650635	22752	045339.04	-093902.2	9.45	73.41267847	-9.65061831	4.93	13.90	-6.85	1.47	0.404	
74.854704	-10.353599	23190	045925.13	-102113.0	7.66	74.85470340	-10.35361740	4.57	0.06	7.62	0.81	1.217	
75.657855	-8.894209	23464	050237.89	-085339.1	7.24	75.65786095	-8.89420164	4.36	-2.59	-2.85	0.84	0.965	
75.262524	-11.208076	23326	050103.00	-111229.1	7.33	75.26251011	-11.20807362	4.30	5.78	-1.09	0.87	-0.042	
77.084125	-8.665324	23916	050820.19	-083955.0	5.80	77.08411634	-8.66527389	4.29	3.68	-20.78	0.91	-0.059	
74.318639	-9.418814	23039	045716.47	-092507.7	8.24	74.31861471	-9.41880871	4.29	9.78	-2.21	1.04	1.120	
76.859457	-8.653151	23834	050726.27	-083911.4	7.00	76.85947896	-8.65316228	3.96	-9.03	4.48	0.91	-0.104	
74.018821	-10.160509	22930	045604.51	-100937.9	8.92	74.01879596	-10.16051568	3.76	10.28	2.76	1.26	1.634	
75.263566	-9.224847	23327	050103.26	-091329.4	8.93	75.26357159	-9.22484471	3.76	-2.07	-1.12	1.12	0.033	
76.249144	-8.557667	23652	050459.80	-083327.6	8.45	76.24915032	-8.55766653	3.59	-2.51	-0.10	1.02	0.028	
75.299989	-9.866293	23338	050112.00	-095158.5	9.11	75.29998495	-9.86626019	3.41	1.44	-13.33	1.21	1.056	
75.368150	-10.649318	23370	050128.35	-103857.5	7.39	75.36810614	-10.64930535	3.16	17.89	-5.12	0.89	1.080	
76.371077	-9.826552	23689	050529.06	-094935.7	8.32	76.37108638	-9.82658000	2.84	-3.86	11.35	1.11	0.126	
75.964865	-11.661852	23549	050351.57	-113942.6	8.44	75.96486027	-11.66183389	2.37	1.74	-7.25	1.19	0.939	
75.281640	-10.956693	23331	050107.59	-105724.0	8.43	75.28163704	-10.95667317	1.99	1.04	-7.97	1.06	-0.119	
77.286596	-8.754081	23972	050908.78	-084514.7	4.25	77.28659571	-8.75407607	1.86	0.00	-2.01	0.88	-0.187	
78.150671	-9.278547	24277	051236.16	-091642.7	9.42	78.15067346	-9.27853784	1.65	-0.80	-3.72	1.75	1.294	
75.811572	-7.294377	23505	050314.78	-071739.8	8.34	75.81158777	-7.29438607	1.65	-6.58	3.55	1.33	1.022	
75.997791	-10.635185	23564	050359.47	-103806.7	7.24	75.99779779	-10.63519986	1.35	-2.90	5.92	0.87	1.403	
