# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.933895	-63.292359	37669	074344.19	-631732.9	8.73	115.93414577	-63.29246471	6.61	-46.30	43.35	0.81	0.377	
118.030485	-64.294212	38407	075207.32	-641739.2	7.39	118.03049275	-64.29421903	6.18	-1.34	2.81	0.66	0.121	
112.822596	-64.642744	36566	073117.44	-643833.8	11.39	112.82266466	-64.64271871	6.14	-12.04	-10.42	1.92		
110.469402	-63.899460	35694	072152.66	-635357.9	9.25	110.46942396	-63.89942692	5.87	-3.96	-13.76	0.83	0.453	
114.564854	-63.573730	37166	073815.49	-633425.0	8.41	114.56454232	-63.57360854	5.79	57.06	-49.87	0.72	0.787	
116.618983	-61.400720	37935	074628.54	-612402.4	9.17	116.61893462	-61.40065468	5.19	9.43	-26.87	0.83	0.564	
112.214203	-64.509805	36346	072851.40	-643035.2	6.38	112.21417299	-64.50978410	4.79	5.36	-8.40	0.49	1.554	
113.179225	-63.324849	36674	073243.05	-631929.9	8.36	113.17938261	-63.32496242	4.39	-29.10	46.67	0.76	0.322	
117.807608	-62.930164	38344	075113.86	-625549.1	7.07	117.80774988	-62.93029796	4.16	-26.63	55.15	0.65	1.020	
113.579978	-62.415487	36820	073419.18	-622455.8	9.40	113.57992957	-62.41549509	4.16	9.30	3.43	0.85	0.387	
115.088525	-64.483352	37377	074021.29	-642900.6	8.66	115.08870669	-64.48351162	4.15	-32.19	65.87	0.77	0.508	
112.366034	-64.838784	36403	072927.84	-645019.6	11.98	112.36600471	-64.83878315	4.08	5.11	-0.20	2.67		
112.836656	-63.429783	36570	073120.79	-632547.1	8.18	112.83661048	-63.42973871	3.94	8.41	-18.06	0.72	1.163	
113.769875	-63.039604	36891	073504.80	-630222.9	8.76	113.76998347	-63.03968098	3.81	-20.17	31.78	0.81	0.170	
116.929543	-63.719029	38034	074743.14	-634308.8	8.83	116.92975357	-63.71911547	3.77	-38.36	35.39	1.13	0.538	
114.207122	-63.300426	37050	073649.72	-631801.6	8.28	114.20716887	-63.30045739	3.74	-8.68	12.89	0.70	0.013	
111.734361	-65.597535	36155	072656.26	-653551.2	7.84	111.73441211	-65.59756303	3.61	-8.69	11.58	0.62	0.859	
118.388439	-63.769861	38542	075333.23	-634611.6	8.98	118.38844211	-63.76989312	3.48	-0.61	13.07	1.27	0.475	
114.536404	-65.461908	37156	073808.75	-652742.5	8.96	114.53645969	-65.46180900	3.42	-9.44	-40.86	0.74	0.887	
112.146964	-63.459848	36321	072835.31	-632735.8	8.15	112.14710726	-63.45995068	3.40	-26.34	42.29	0.67	0.330	
117.163689	-63.691670	38116	074839.30	-634130.1	9.27	117.16376454	-63.69170006	3.26	-13.79	12.57	3.86	0.097	
111.799033	-64.240471	36192	072711.81	-641425.6	8.11	111.79922646	-64.24043871	3.19	-34.53	-13.24	0.68	1.241	
115.690664	-61.899986	37583	074245.77	-615400.1	8.93	115.69071784	-61.90002349	2.99	-10.47	15.55	0.82	1.004	
117.510078	-61.222576	38240	075002.44	-611321.5	8.05	117.51015350	-61.22263717	2.92	-14.88	25.19	0.63	1.138	
117.160862	-63.688873	38114	074838.61	-634120.0	7.95	117.16088244	-63.68889973	2.91	-3.73	11.13	1.17	-0.006	
119.339697	-63.712184	38880	075721.55	-634244.0	8.18	119.33978544	-63.71221686	2.91	-16.06	13.53	0.73	0.584	
111.218333	-63.011777	35979	072452.41	-630042.5	11.25	111.21837970	-63.01180267	2.30	-8.79	10.36	1.91		
119.573026	-63.131565	38960	075817.53	-630753.7	8.19	119.57304868	-63.13159545	2.28	-4.31	12.34	0.69	0.006	
114.105214	-61.873850	37012	073625.26	-615226.0	8.34	114.10525121	-61.87387756	2.26	-7.29	11.26	1.08	0.086	
