# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
7.919794	-1.793667	2496	003140.74	-014737.1	7.07	7.91974936	-1.79363321	9.86	18.48	-13.79	0.86	0.071	
6.512672	0.437555	2057	002603.12	+002615.9	8.41	6.51300439	0.43776368	9.76	-136.92	-85.72	1.04	0.810	
8.733322	-1.310239	2735	003455.99	-011836.7	8.70	8.73329134	-1.31018941	8.96	12.43	-20.47	1.08	0.581	
8.490382	2.015035	2680	003357.69	+020054.5	11.25	8.49037289	2.01513254	8.75	3.75	-40.16	5.13	0.639	
8.371406	-0.608808	2641	003329.15	-003631.5	7.18	8.37143894	-0.60875174	7.93	-13.69	-23.04	0.87	0.338	
10.442378	0.165747	3278	004146.12	+000957.3	10.71	10.44215804	0.16590534	7.80	90.51	-65.28	2.33	0.616	
9.605750	1.277989	3019	003825.37	+011640.9	8.86	9.60571081	1.27801959	7.43	15.92	-12.79	1.18	0.411	
7.985598	1.510446	2519	003156.52	+013037.5	8.82	7.98551215	1.51042373	6.95	35.30	9.06	1.27	0.383	
6.655891	-0.049533	2100	002637.37	-000258.3	6.16	6.65572204	-0.04953631	6.71	69.63	1.49	1.23	0.893	
7.462326	-0.320833	2333	002950.94	-001915.2	7.83	7.46223588	-0.32088385	6.10	37.03	20.96	0.99	1.024	
9.933376	-0.532399	3124	003944.00	-003156.6	10.75	9.93333650	-0.53239625	4.83	16.28	-0.94	2.12	0.069	
9.518928	-0.503529	2994	003804.57	-003012.6	6.64	9.51902891	-0.50350326	4.46	-41.51	-10.66	0.80	1.301	
8.599129	1.002685	2706	003423.81	+010009.7	8.55	8.59919586	1.00268447	4.22	-27.36	0.31	1.29	0.930	
8.206439	-0.445680	2585	003249.53	-002644.3	8.70	8.20639086	-0.44564365	3.96	19.70	-15.04	1.22	0.997	
7.291616	0.040724	2281	002909.98	+000226.8	8.86	7.29159325	0.04077104	3.72	9.19	-19.48	1.24	1.122	
7.189953	0.767148	2257	002845.59	+004601.8	9.92	7.18995306	0.76716164	2.61	-0.10	-5.50	1.66	0.351	
5.954772	0.121909	1886	002349.15	+000718.8	8.67	5.95477866	0.12190198	1.66	-2.77	2.72	1.23	0.945	
8.988628	1.351863	2834	003557.27	+012106.8	10.45	8.98861121	1.35187958	1.66	6.95	-6.68	1.81		
9.488211	0.437606	2982	003757.17	+002615.6	9.87	9.48820878	0.43767471	-0.09	0.83	-28.23	1.56	1.212	
