# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.803040	56.003934	61734	123912.80	+560014.2	8.02	189.80332305	56.00394460	8.96	-65.22	-4.47	0.80	0.427	
193.468677	53.438437	62938	125352.49	+532618.2	10.64	193.46872364	53.43838996	8.85	-11.47	19.41	1.63	0.915	
191.611766	53.800711	62335	124626.86	+534802.7	8.87	191.61191250	53.80075648	8.82	-35.63	-18.54	1.04	0.458	
189.235736	56.674527	61570	123656.55	+564028.2	8.60	189.23561803	56.67450098	8.55	26.63	10.62	0.95	0.269	
187.918462	56.004943	61137	123140.47	+560018.0	9.78	187.91863231	56.00499639	7.58	-39.28	-21.77	1.28	0.536	
194.255847	54.084730	63208	125701.38	+540505.3	10.08	194.25576362	54.08481446	7.55	20.21	-34.78	1.31	0.571	
190.018880	54.190172	61812	124004.51	+541124.6	10.51	190.01879315	54.19017638	7.46	20.86	-1.83	3.03	0.566	
192.892461	52.505071	62754	125134.22	+523018.4	9.65	192.89256275	52.50510958	6.66	-25.37	-16.00	1.17	0.603	
188.336033	55.292338	61267	123320.64	+551732.3	9.08	188.33599552	55.29230679	6.34	8.77	13.02	1.13	0.488	
191.377748	53.389898	62259	124530.70	+532323.8	9.54	191.37791991	53.38993586	5.98	-42.25	-15.42	1.33	0.955	
189.386045	55.946039	61610	123732.70	+555645.6	8.87	189.38626047	55.94599556	5.94	-49.61	17.99	0.97	0.420	
192.055671	52.453164	62476	124813.38	+522711.5	6.88	192.05576932	52.45318944	5.72	-24.71	-10.67	0.69	0.940	
189.485312	54.853125	61631	123756.50	+545111.3	6.89	189.48540217	54.85312539	5.71	-21.26	0.01	0.74	0.933	
189.042685	56.825500	61512	123610.22	+564932.1	7.23	189.04259730	56.82557259	5.40	19.67	-29.68	0.71	1.180	
191.832859	52.861854	62405	124719.93	+525142.7	7.66	191.83302712	52.86184912	5.22	-41.81	1.86	0.86	0.866	
188.228508	54.795248	61237	123254.88	+544743.0	8.16	188.22868699	54.79527793	5.04	-42.50	-12.12	1.81	0.455	P
193.359203	53.607172	62897	125326.24	+533626.0	8.77	193.35935006	53.60721409	4.08	-35.81	-17.39	1.03	1.157	
188.944158	56.575768	61469	123546.59	+563432.9	10.40	188.94414574	56.57581208	3.69	2.71	-18.22	1.64	0.667	
188.952649	56.578427	61474	123548.63	+563442.5	7.71	188.95263743	56.57847152	3.69	2.71	-18.22	1.64	1.106	
192.231360	54.248187	62543	124855.53	+541453.5	8.52	192.23136253	54.24818624	3.64	-0.49	0.11	0.88	0.268	
191.349695	53.095829	62244	124523.92	+530545.1	10.05	191.34965337	53.09584793	3.41	10.33	-7.68	1.48	0.335	
193.643847	51.755731	63000	125434.53	+514520.6	11.25	193.64386414	51.75572865	3.35	-4.24	0.81	1.90	-0.059	
193.928089	52.742589	63103	125542.77	+524433.5	8.42	193.92818951	52.74263167	3.28	-24.92	-17.53	0.91	1.028	
190.088666	55.846560	61839	124021.28	+555047.6	8.47	190.08868334	55.84655306	3.20	-4.06	2.72	0.82	1.222	
194.599431	53.441915	63304	125823.86	+532630.9	9.70	194.59943590	53.44192924	2.84	-1.32	-5.89	1.28	1.127	
190.970712	53.808347	62121	124352.97	+534830.0	9.11	190.97070991	53.80832783	2.04	0.54	7.80	1.32	0.734	
189.682586	55.086041	61686	123843.82	+550509.8	9.69	189.68259197	55.08605497	1.59	-1.45	-5.63	1.46	1.433	
192.503127	54.755959	62631	125000.74	+544521.7	7.18	192.50308689	54.75603655	1.43	9.57	-31.78	0.68	1.372	
191.279740	54.883262	62220	124507.15	+545259.8	9.78	191.27978531	54.88328155	1.29	-10.62	-7.88	1.32	1.053	
193.667486	54.961120	63010	125440.23	+545740.0	8.73	193.66760673	54.96110099	0.89	-28.48	7.76	1.01	1.031	
