# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.412457	-67.575485	24366	051338.91	-673432.4	9.12	78.41213159	-67.57565810	6.43	51.13	71.23	1.30	0.707	
78.439393	-67.185255	24372	051345.43	-671107.3	4.81	78.43927858	-67.18534976	5.97	18.18	38.96	0.48	1.274	
87.658524	-71.871392	27601	055038.02	-715217.2	9.26	87.65842830	-71.87144027	5.58	12.20	19.97	0.85	0.534	
87.859713	-70.479391	27662	055126.32	-702845.9	8.35	87.85968379	-70.47942723	4.85	3.99	14.99	0.76	0.108	
77.625240	-69.320409	24090	051030.03	-691913.4	8.68	77.62511773	-69.32039113	4.73	17.70	-7.31	0.84	1.176	
81.262374	-68.003237	25330	052503.00	-680011.3	8.14	81.26251852	-68.00314262	4.37	-22.33	-38.97	0.66	0.893	
77.867434	-69.546090	24173	051128.18	-693245.7	7.60	77.86740548	-69.54601930	4.18	4.08	-29.02	0.62	1.542	
89.579138	-71.325473	28264	055819.05	-711932.0	8.28	89.57937305	-71.32555015	3.55	-30.95	31.94	0.67	1.252	
79.398007	-68.593136	24671	051735.56	-683535.3	7.57	79.39814677	-68.59314215	3.47	-21.00	2.63	0.78	0.863	
81.928842	-68.074212	25547	052742.92	-680427.1	8.76	81.92881296	-68.07420336	3.43	4.50	-3.73	0.75	1.120	
81.660646	-70.063590	25452	052638.58	-700349.3	8.05	81.66074576	-70.06368899	3.32	-14.01	40.89	0.68	1.300	
87.496866	-69.685012	27546	054959.23	-694106.0	8.56	87.49678095	-69.68499936	3.22	12.12	-5.18	0.82	1.379	
83.682855	-69.471859	26167	053443.88	-692818.7	8.88	83.68284788	-69.47185392	2.54	0.98	-1.99	0.94	0.056	
85.616596	-70.227930	26884	054227.97	-701340.2	11.22	85.61652894	-70.22782737	2.46	9.31	-42.23	1.77	0.906	
81.645363	-68.868710	25448	052634.88	-685207.3	10.48	81.64533902	-68.86870606	2.33	3.58	-1.65	1.24	0.210	
84.134895	-68.900463	26338	053632.38	-685401.7	10.31	84.13489808	-68.90046577	2.16	-0.48	1.05	1.31	0.358	
79.062252	-68.133437	24569	051614.94	-680800.5	8.86	79.06225326	-68.13346885	2.13	-0.17	13.22	0.87	0.267	
89.137379	-70.289520	28115	055632.96	-701722.4	8.94	89.13734801	-70.28955961	2.01	4.27	16.13	1.44	0.920	
79.345970	-68.471975	24652	051723.03	-682819.2	9.16	79.34596324	-68.47200145	1.22	1.07	10.97	0.87	0.142	
79.820415	-67.863566	24823	051916.89	-675148.9	9.77	79.82037291	-67.86358028	0.61	6.48	6.07	1.13	1.690	
87.836602	-70.285925	27655	055120.78	-701709.3	11.61	87.83656955	-70.28591765	0.56	4.47	-3.04	2.11	-0.048	
79.443238	-69.849233	24694	051746.37	-695057.2	10.75	79.44322532	-69.84923159	0.00	1.83	-0.47	1.21	-0.012	
83.723670	-68.777674	26181	053453.66	-684639.5	9.99	83.72358515	-68.77764041	-0.08	12.65	-13.74	1.19	1.496	
86.319241	-68.997767	27142	054516.61	-685952.0	10.28	86.31922376	-68.99777184	-0.17	2.60	2.01	1.09	0.243	
78.378238	-69.539910	24347	051330.78	-693223.7	10.76	78.37823715	-69.53990311	-0.37	0.17	-2.70	1.31	0.080	
77.594950	-68.773281	24080	051022.79	-684623.8	10.40	77.59494287	-68.77328266	-0.46	1.02	0.82	1.07	0.013	P
80.140521	-66.981600	24940	052033.71	-665853.4	11.26	80.14046043	-66.98151204	-0.87	9.68	-36.33	1.54	0.170	
82.708672	-69.524831	25822	053050.08	-693129.4	10.35	82.70866058	-69.52483500	-1.02	1.60	1.80	2.03	0.138	
83.819337	-69.677350	26222	053516.63	-694038.4	10.61	83.81929196	-69.67734537	-1.14	6.40	-1.71	2.90	0.125	
80.079495	-67.301580	24907	052019.08	-671805.7	11.28	80.07950283	-67.30157847	-2.22	-1.31	-0.56	1.65	-0.016	
85.240870	-69.258657	26745	054057.81	-691531.1	10.80	85.24086364	-69.25865250	-2.26	0.86	-1.95	1.56	0.347	
