# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.397321	9.565629	11603	022935.36	+093356.2	6.09	37.39732674	9.56562436	11.40	-2.17	2.01	0.85	1.022	
35.808551	10.836746	11130	022314.06	+105012.2	7.63	35.80858533	10.83671675	9.46	-13.87	11.96	1.09	0.945	
36.690197	10.565301	11390	022645.63	+103355.2	6.70	36.69010897	10.56532958	8.51	35.50	-11.70	0.89	0.333	P
36.043232	10.272474	11194	022410.35	+101621.1	7.09	36.04314391	10.27251762	7.81	35.60	-17.80	0.97	1.228	
35.736047	8.545458	11106	022256.64	+083243.7	7.62	35.73599774	8.54546928	7.01	19.94	-4.45	1.07	0.394	
36.127168	9.713214	11228	022430.49	+094248.1	6.93	36.12703710	9.71336520	6.81	53.13	-62.34	0.82	1.093	
36.094200	11.501888	11217	022422.61	+113006.7	8.65	36.09420761	11.50187170	6.69	-2.89	6.58	2.51	0.432	
34.549736	9.007749	10737	021811.93	+090028.0	9.73	34.54971489	9.00777948	6.46	8.74	-12.35	1.43	0.488	
35.342165	8.880768	10975	022122.12	+085250.6	7.70	35.34217297	8.88072174	6.30	-3.17	18.83	1.59	0.401	
34.631522	9.849035	10764	021831.51	+095056.5	8.67	34.63128479	9.84903170	6.21	96.27	1.19	1.18	0.899	
34.163086	9.765240	10614	021639.15	+094554.9	9.33	34.16310669	9.76525958	6.12	-8.40	-8.06	1.55	0.069	
35.224613	10.611858	10939	022053.87	+103643.2	8.25	35.22446332	10.61199209	5.62	60.36	-55.27	1.03	1.160	
36.204401	10.610565	11249	022449.04	+103638.2	5.48	36.20435282	10.61059804	5.41	19.63	-13.60	1.04	-0.098	
37.435741	8.498852	11608	022944.54	+082955.8	8.11	37.43558721	8.49883696	4.76	62.44	5.99	1.11	0.889	
37.396941	9.006339	11602	022935.26	+090022.7	6.95	37.39691628	9.00631174	3.83	10.03	11.22	0.87	0.335	
36.080559	9.282626	11211	022419.31	+091657.5	9.98	36.08045414	9.28262655	3.51	42.72	-0.16	1.55	0.690	
36.422514	10.506047	11319	022541.40	+103021.7	7.61	36.42250452	10.50604015	3.30	3.83	2.72	0.97	0.060	
36.407342	8.721619	11314	022537.76	+084318.0	9.09	36.40733690	8.72167402	3.28	2.07	-22.50	1.38	0.411	P
35.219886	10.006699	10937	022052.77	+100024.1	8.39	35.21987290	10.00670809	2.41	5.51	-3.87	1.32	1.424	
37.619917	11.062113	11665	023028.76	+110343.7	8.60	37.61983984	11.06215077	2.29	31.03	-15.71	1.13	0.969	
38.271212	10.137126	11864	023305.09	+100813.7	10.10	38.27120537	10.13713982	1.60	2.71	-5.49	1.84	1.621	
37.227924	8.770439	11557	022854.68	+084613.6	8.39	37.22783786	8.77044138	1.07	34.90	-1.11	1.22	1.272	
36.174738	11.338789	11242	022441.93	+112019.7	7.93	36.17472339	11.33880022	0.60	5.81	-4.44	0.98	1.640	
37.867335	8.347925	11735	023128.17	+082052.7	8.73	37.86736079	8.34795910	-0.52	-10.52	-14.07	1.28	1.456	
37.248357	8.379358	11564	022859.61	+082245.7	8.85	37.24837968	8.37935342	-0.80	-9.37	1.84	1.57	1.736	
