# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
210.711111	62.269945	68623	140250.68	+621612.1	8.11	210.71116272	62.27001886	8.94	-9.94	-30.50	0.73	0.385	
209.819164	59.077728	68331	135916.61	+590439.8	8.63	209.81920368	59.07772526	8.29	-8.30	1.20	0.78	0.586	
211.706124	59.759609	68947	140649.49	+594534.9	9.25	211.70620036	59.75969532	7.92	-15.84	-35.43	0.98	0.452	
210.319480	59.549075	68487	140116.74	+593256.3	8.41	210.31974254	59.54898325	7.90	-54.75	37.86	0.72	0.558	
212.191860	59.337649	69107	140846.19	+592015.7	6.47	212.19244711	59.33769923	7.44	-123.18	-20.76	0.55	1.023	
208.774726	60.545402	67966	135505.92	+603243.5	9.36	208.77467272	60.54541392	7.01	10.79	-4.99	1.05	0.470	
213.900583	58.751477	69667	141536.16	+584505.1	9.61	213.90067776	58.75140430	6.71	-20.26	29.71	1.00	0.579	
212.755664	58.548991	69295	141101.33	+583256.8	6.73	212.75555792	58.54912267	6.44	22.86	-54.29	0.56	0.979	
210.878171	59.069411	68676	140330.77	+590410.3	8.79	210.87819001	59.06952052	5.78	-4.04	-44.91	0.84	0.946	
210.906200	61.605580	68690	140337.53	+613620.6	9.05	210.90638045	61.60572548	5.69	-35.21	-59.78	0.73	0.815	
210.438261	58.868236	68529	140145.13	+585205.9	9.74	210.43803657	58.86831272	5.27	47.84	-31.45	1.70	0.260	
212.929304	60.473982	69353	141143.06	+602826.4	8.11	212.92940074	60.47401084	4.73	-19.55	-11.70	0.64	0.516	
207.532348	60.520342	67528	135007.75	+603113.3	8.07	207.53227294	60.52035804	4.53	15.17	-6.60	0.74	0.105	
211.041107	59.007207	68730	140409.91	+590025.8	8.18	211.04129118	59.00716481	4.43	-39.06	17.24	0.75	1.162	
213.465848	59.876078	69519	141351.83	+595233.8	9.09	213.46597696	59.87604817	4.15	-26.66	12.30	0.85	0.478	
213.419901	58.496757	69494	141340.77	+582948.4	8.35	213.41987699	58.49678011	4.01	5.16	-9.42	0.76	0.961	
213.757063	61.301119	69627	141501.68	+611804.1	8.94	213.75699787	61.30112969	3.62	12.90	-4.21	0.93	0.389	
209.272960	60.794733	68144	135705.50	+604741.2	9.58	209.27292399	60.79476485	3.29	7.14	-12.97	0.94	1.207	
213.430153	58.115147	69502	141343.24	+580654.5	8.33	213.43016118	58.11514139	2.83	-1.88	2.35	0.78	1.490	
214.615181	60.084552	69912	141827.64	+600504.5	9.59	214.61515078	60.08459232	2.50	6.18	-16.65	1.05	1.198	
211.021512	60.562586	68723	140405.20	+603345.3	8.26	211.02167458	60.56256987	2.17	-32.92	6.74	0.73	1.196	
209.209892	59.492528	68130	135650.40	+592933.1	8.56	209.20998124	59.49252346	2.15	-18.61	1.89	0.81	1.616	
212.751575	60.407492	69294	141100.42	+602426.9	8.03	212.75174115	60.40747883	0.50	-33.79	5.34	1.16	1.700	
