# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.934894	-58.832213	109568	221144.38	-584955.8	10.06	332.93491209	-58.83215582	12.14	-3.95	-23.39	6.17	0.525	
331.542018	-55.989996	109115	220610.22	-555924.6	12.75	331.54257499	-55.99016928	11.07	-128.19	71.33	3.54		D
331.546307	-55.993322	109118	220611.08	-555936.0	9.95	331.54614651	-55.99332098	11.07	36.86	-0.55	3.54	0.852	D
333.583219	-58.018768	109792	221419.83	-580107.4	9.46	333.58262113	-58.01871235	10.41	130.23	-23.01	1.47	0.617	
333.520311	-59.494802	109774	221404.90	-592941.5	8.47	333.52042817	-59.49486410	10.22	-24.49	25.67	1.09	0.486	
332.927325	-58.831544	109566	221142.56	-584953.4	9.09	332.92733681	-58.83149042	10.11	-2.60	-22.13	2.92	0.486	
330.622632	-58.294738	108804	220229.35	-581740.2	8.81	330.62230728	-58.29450972	10.06	70.13	-94.03	1.32	0.604	
331.494632	-56.472135	109097	220558.67	-562819.3	8.41	331.49444761	-56.47203244	9.83	41.85	-42.13	1.68	0.600	
331.402596	-58.960674	109060	220536.53	-585737.9	8.15	331.40220394	-58.96053501	9.75	83.09	-57.21	1.04	0.592	
331.138251	-58.170531	108968	220433.23	-581013.9	9.38	331.13843974	-58.17051641	9.65	-40.86	-5.80	1.62	0.598	
332.110702	-59.487896	109291	220826.55	-592916.5	8.55	332.11062881	-59.48791550	7.92	15.33	8.22	1.13	0.503	
330.563468	-54.762096	108786	220215.21	-544543.5	8.98	330.56336839	-54.76209373	7.03	23.56	-1.06	1.17	0.238	
332.827477	-56.417238	109538	221118.59	-562502.1	9.06	332.82747373	-56.41724060	6.58	0.67	1.08	1.52	1.009	
331.496336	-58.827800	109098	220559.17	-584939.7	9.16	331.49654043	-58.82769556	6.53	-43.57	-42.86	1.42	0.616	
333.274249	-59.691694	109682	221305.83	-594130.1	7.72	333.27428394	-59.69170749	6.41	-7.16	5.39	0.89	0.188	
331.462569	-59.636072	109081	220550.95	-593809.4	5.62	331.46229754	-59.63594171	6.34	56.46	-53.57	0.70	1.468	
329.058564	-57.899591	108281	215614.04	-575358.6	6.17	329.05849028	-57.89960642	6.00	16.13	6.43	0.69	0.215	
332.056636	-57.492397	109267	220813.58	-572932.5	8.85	332.05656331	-57.49234842	5.36	16.18	-20.10	1.32	1.287	
330.101033	-55.883487	108626	220024.22	-555300.4	6.02	330.10093018	-55.88345150	5.20	23.69	-14.44	0.71	-0.061	
329.042713	-58.158278	108277	215610.22	-580929.4	10.32	329.04260168	-58.15817056	4.82	24.14	-44.40	1.84	0.510	
328.200625	-57.334674	107998	215248.17	-572004.9	7.88	328.20071430	-57.33468950	4.57	-19.90	6.47	0.95	1.023	
335.151141	-57.509783	110311	222036.25	-573035.1	6.41	335.15102417	-57.50976173	4.18	25.71	-8.89	0.70	1.404	
330.913879	-58.252188	108910	220339.32	-581507.8	8.75	330.91383799	-58.25216807	3.82	8.82	-8.35	1.40	1.197	
334.034146	-57.568072	109955	221608.18	-573405.0	7.18	334.03406340	-57.56804226	3.71	18.17	-12.37	0.86	1.473	
330.711119	-57.263821	108832	220250.66	-571549.7	9.90	330.71107022	-57.26380382	3.65	10.91	-6.98	1.54	1.159	
334.356171	-57.784084	110051	221725.45	-574702.6	8.33	334.35604939	-57.78405131	3.57	26.58	-13.26	1.07	0.931	
331.914489	-56.851094	109227	220739.50	-565103.7	8.37	331.91456824	-56.85103664	3.04	-17.82	-23.54	1.09	0.936	
330.224404	-56.471187	108670	220053.84	-562816.3	8.19	330.22433942	-56.47118905	3.00	14.73	0.96	1.31	0.203	
329.102303	-55.691283	108297	215624.58	-554128.3	7.49	329.10241195	-55.69119099	2.73	-25.16	-37.81	1.01	1.369	
331.106800	-55.890881	108954	220425.62	-555326.9	8.95	331.10675275	-55.89081280	2.15	10.88	-28.04	1.23	1.219	
329.614940	-57.526863	108472	215827.57	-573136.6	9.64	329.61486781	-57.52684518	1.96	15.98	-7.49	1.54	0.962	
332.183845	-59.285198	109308	220844.12	-591706.8	7.84	332.18382527	-59.28522824	1.72	4.10	12.37	0.96	1.539	
329.526313	-56.705749	108446	215806.28	-564220.6	7.40	329.52618556	-56.70571642	1.61	28.74	-13.36	0.84	1.620	
328.218653	-56.632896	108004	215252.47	-563758.3	8.22	328.21860469	-56.63287127	1.61	10.95	-10.36	1.06	1.615	
328.753755	-58.015747	108177	215500.88	-580056.7	8.75	328.75366994	-58.01575831	1.47	18.49	4.70	1.27	1.429	
333.510874	-57.218419	109770	221402.59	-571306.2	8.07	333.51080677	-57.21839546	0.40	15.07	-9.75	1.14	1.456	
329.711641	-56.129815	108501	215850.77	-560747.3	9.12	329.71154706	-56.12980371	0.38	21.54	-4.60	1.35	1.401	
333.659447	-59.292188	109824	221438.25	-591731.7	8.73	333.65937613	-59.29213977	-0.60	14.94	-19.67	1.18	1.154	
333.977970	-57.318079	109930	221554.67	-571905.1	13.52	333.97777362	-57.31809297	-9.99	43.72	5.74	25.09	1.410	
