# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.020514	-50.866036	27711	055204.91	-505157.8	9.27	88.02045735	-50.86606646	7.72	14.73	12.57	0.83	0.602	
88.692757	-53.575536	27942	055446.23	-533432.1	7.73	88.69260711	-53.57557805	6.97	36.68	17.35	0.63	0.290	
87.546931	-50.894197	27558	055011.29	-505338.9	9.32	87.54702691	-50.89412931	6.96	-24.92	-27.84	0.90	0.517	
83.668453	-48.947597	26164	053440.44	-485651.1	7.30	83.66847984	-48.94753934	6.88	-7.33	-23.61	0.66	0.206	
84.572584	-50.640995	26515	053817.42	-503827.7	6.43	84.57258718	-50.64104142	6.25	-0.72	19.10	0.49	-0.047	
86.136257	-52.604713	27081	054432.71	-523616.8	8.30	86.13629524	-52.60466135	5.56	-9.67	-21.26	0.67	0.248	
89.671404	-52.792369	28292	055841.13	-524732.5	7.98	89.67139327	-52.79234881	5.51	2.72	-8.26	0.60	0.291	
89.757340	-51.223169	28322	055901.76	-511323.5	6.82	89.75735282	-51.22320173	5.51	-3.32	13.27	0.61	-0.099	
84.425781	-49.580533	26458	053742.16	-493450.3	9.19	84.42568581	-49.58063135	5.35	25.40	40.32	0.86	0.507	
89.288047	-53.417381	28173	055709.13	-532502.3	7.49	89.28805864	-53.41731224	5.27	-2.91	-28.36	0.63	1.064	
89.309890	-53.425694	28180	055714.36	-532532.5	6.48	89.30985167	-53.42569340	4.53	9.47	-0.07	0.55	1.480	
84.724042	-51.637996	26564	053853.79	-513817.0	9.25	84.72411924	-51.63804609	4.44	-19.81	20.67	0.88	0.323	
86.693877	-50.854731	27271	054646.53	-505117.2	8.40	86.69388421	-50.85477408	4.35	-1.91	17.81	0.72	0.178	
85.494726	-51.993467	26843	054158.73	-515936.0	8.27	85.49469166	-51.99333302	4.33	8.77	-55.14	0.68	1.122	
88.574026	-51.842476	27905	055417.77	-515032.9	9.07	88.57404130	-51.84248418	4.19	-3.86	3.53	0.85	1.011	
86.834992	-51.719627	27328	054720.38	-514310.7	9.35	86.83493664	-51.71964381	4.02	14.14	6.91	0.88	0.560	
87.620090	-52.767879	27583	055028.83	-524604.5	6.32	87.62012003	-52.76790524	3.69	-7.54	10.65	0.51	0.746	
88.267344	-52.512319	27807	055304.19	-523044.5	8.97	88.26745313	-52.51236623	3.66	-27.37	19.46	0.75	0.879	
84.284693	-50.408717	26393	053708.33	-502431.5	7.95	84.28472157	-50.40875730	2.79	-7.45	16.51	0.65	0.927	
89.448118	-52.634886	28223	055747.55	-523805.5	8.64	89.44812452	-52.63486970	2.76	-1.51	-6.91	1.04	1.048	
88.102206	-52.055215	27749	055224.52	-520318.6	6.82	88.10217731	-52.05516300	2.67	7.29	-21.47	0.53	1.619	
86.320631	-51.749594	27145	054516.96	-514458.6	9.33	86.32065683	-51.74960002	2.55	-6.61	2.36	1.00	1.036	
89.146294	-51.652911	28120	055635.11	-513910.4	8.13	89.14631063	-51.65289792	2.54	-4.33	-5.27	0.67	1.517	
86.298871	-50.949778	27131	054511.74	-505659.4	8.80	86.29890118	-50.94982179	2.42	-7.79	18.21	0.79	0.423	
87.723055	-50.708572	27622	055053.53	-504231.3	8.84	87.72305497	-50.70870474	2.40	-0.03	54.56	0.82	1.219	
85.861120	-49.842399	26975	054326.67	-495032.8	7.59	85.86114471	-49.84243769	2.17	-6.61	15.96	0.59	-0.135	
86.941749	-50.043752	27367	054746.02	-500237.5	9.03	86.94175372	-50.04376258	2.10	-1.13	4.55	0.88	0.953	
88.747557	-53.527670	27975	055459.42	-533139.6	8.65	88.74757267	-53.52765419	1.82	-3.82	-6.41	0.78	0.910	
87.796456	-50.256696	27647	055111.13	-501524.4	8.50	87.79635739	-50.25676913	1.80	26.02	30.25	0.76	1.219	
85.066922	-49.539750	26685	054016.07	-493223.1	8.86	85.06694314	-49.53974539	1.43	-5.52	-1.79	0.85	0.934	
86.617999	-52.324030	27245	054628.32	-521926.6	9.14	86.61799085	-52.32404294	1.09	2.16	5.44	0.83	1.337	
85.347948	-50.754759	26788	054123.50	-504517.3	8.16	85.34792044	-50.75479643	1.09	7.10	15.38	0.71	1.633	
83.914597	-49.751590	26270	053539.51	-494506.1	8.56	83.91461840	-49.75170396	0.97	-5.82	46.87	0.77	0.970	
