# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
22.708321	-31.460814	7045	013050.05	-312737.9	8.98	22.70854339	-31.46053005	8.39	-78.05	-116.87	1.20	1.070	
22.187661	-30.408564	6892	012845.01	-302430.7	9.54	22.18754829	-30.40851581	8.02	39.96	-19.89	2.04	0.600	
21.260190	-34.205231	6627	012502.45	-341218.0	9.90	21.26022515	-34.20501367	7.76	-12.05	-89.27	1.47	0.598	
21.168001	-34.139964	6591	012440.26	-340824.2	6.69	21.16775112	-34.14005696	7.47	85.05	38.45	0.81	0.999	
23.520361	-32.565493	7308	013404.94	-323354.2	9.40	23.52058117	-32.56506873	7.41	-76.31	-174.48	1.27	0.631	
20.610826	-32.298820	6421	012226.56	-321755.9	9.53	20.61068056	-32.29886531	7.31	50.72	18.76	1.24	0.540	
21.689772	-34.161194	6739	012645.49	-340940.3	9.04	21.68952264	-34.16118456	6.97	84.84	-3.92	1.22	0.989	
22.992695	-34.498872	7137	013158.25	-342956.0	8.89	22.99270402	-34.49889621	6.60	-3.12	9.85	3.01	0.561	
23.082605	-30.680954	7162	013219.80	-304050.7	10.76	23.08249811	-30.68076191	5.93	37.98	-79.00	1.98	0.620	
22.089831	-31.495750	6866	012821.52	-312944.7	8.12	22.08968229	-31.49576360	5.69	52.15	5.48	0.94	0.353	
20.821570	-33.548023	6477	012317.15	-333252.8	6.80	20.82145290	-33.54801250	5.39	40.12	-4.20	0.84	1.524	
24.659518	-32.169328	7661	013838.29	-321009.5	7.46	24.65953398	-32.16930201	5.31	-5.57	-10.59	0.88	0.729	
21.619868	-32.551942	6719	012628.77	-323306.6	9.35	21.61988791	-32.55184181	4.95	-6.77	-41.13	1.32	0.670	
20.412750	-33.232424	6358	012139.03	-331356.9	7.01	20.41261749	-33.23246533	4.75	45.52	16.84	0.86	1.226	
24.203491	-32.297153	7517	013648.84	-321749.7	7.15	24.20349107	-32.29714386	4.54	-0.13	-3.71	0.82	1.388	
22.788246	-31.300892	7073	013109.15	-311803.5	8.53	22.78812212	-31.30097076	4.31	43.40	32.34	1.20	1.379	
23.878239	-32.185026	7410	013530.78	-321106.3	9.88	23.87824988	-32.18509391	4.15	-3.74	27.83	1.34	0.478	
22.358890	-33.320483	6942	012926.13	-331913.7	8.91	22.35886824	-33.32048002	3.73	7.47	-1.19	1.23	0.237	P
22.850697	-31.891498	7093	013124.14	-315329.3	10.33	22.85056466	-31.89147714	3.52	46.13	-8.50	2.05	0.629	
24.085258	-33.383001	7481	013620.46	-332259.0	8.43	24.08523612	-33.38304559	3.34	7.62	18.20	0.95	0.900	
23.775641	-31.397536	7381	013506.15	-312350.9	8.24	23.77564028	-31.39747653	2.93	0.42	-24.27	1.02	1.044	
22.379276	-32.024006	6953	012931.03	-320126.4	8.94	22.37927890	-32.02400787	2.91	-1.01	0.87	1.22	1.137	
20.560521	-33.585795	6403	012214.48	-333509.2	10.34	20.56033929	-33.58590185	2.63	62.25	44.15	1.69	0.406	
21.742058	-32.543182	6759	012658.10	-323235.2	6.57	21.74208376	-32.54310029	2.11	-8.84	-33.51	1.75	2.450	P
24.535917	-33.003410	7619	013808.61	-330012.2	9.95	24.53588744	-33.00340050	1.95	10.22	-3.95	3.50	0.428	
22.897177	-34.150304	7110	013135.33	-340900.9	9.45	22.89719056	-34.15026284	1.37	-4.70	-16.77	1.28	0.894	
21.157528	-31.550489	6587	012437.81	-313301.7	8.49	21.15753043	-31.55046517	1.18	-0.80	-9.74	1.10	1.158	
23.564698	-34.323622	7319	013415.52	-341925.0	9.18	23.56466510	-34.32360731	1.13	11.14	-6.21	1.17	1.130	
20.822968	-33.482863	6478	012317.50	-332858.2	9.20	20.82289812	-33.48283863	0.93	23.82	-10.07	1.40	1.036	
22.489221	-33.050333	6988	012957.42	-330301.2	9.21	22.48925755	-33.05032969	0.73	-12.44	-1.40	1.43	1.086	
