# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.983935	-18.534574	88477	180356.15	-183204.3	8.83	270.98395121	-18.53452002	5.93	-6.40	-22.10	2.96	0.700	
271.089137	-17.353457	88504	180421.39	-172112.4	7.51	271.08912656	-17.35345324	4.45	4.20	-1.43	1.03	0.247	
269.533033	-18.257907	87967	175807.93	-181528.4	9.95	269.53305129	-18.25787850	4.44	-7.15	-11.74	1.99	0.724	
269.566483	-18.173382	87975	175815.95	-181024.0	9.24	269.56646589	-18.17334077	4.07	6.59	-17.03	1.51	1.440	
267.736601	-17.257088	87351	175056.78	-171525.3	8.38	267.73658311	-17.25702931	4.06	6.98	-24.19	1.09	0.304	
268.775534	-18.292064	87718	175506.13	-181731.4	8.75	268.77553068	-18.29205346	3.39	1.12	-4.52	1.88	1.200	
270.676243	-17.522391	88368	180242.30	-173120.6	7.95	270.67624094	-17.52239646	3.34	0.87	2.43	1.24	0.613	
270.053363	-16.066696	88145	180012.82	-160400.0	7.63	270.05340091	-16.06667642	2.95	-15.15	-8.11	1.07	1.016	
270.040355	-14.790306	88137	180009.68	-144725.1	8.11	270.04034414	-14.79030245	2.88	4.18	-1.26	1.01	0.101	
269.200177	-15.683916	87849	175648.04	-154102.1	7.62	269.20017611	-15.68390939	2.68	0.27	-2.91	1.15	1.269	
272.119803	-16.416665	88857	180828.75	-162500.0	7.65	272.11980333	-16.41665449	2.49	0.04	-4.43	1.08	0.192	
270.775264	-17.413861	88409	180306.06	-172449.9	7.59	270.77526470	-17.41384919	2.19	-0.43	-4.71	1.12	0.134	
270.346339	-17.156868	88258	180123.12	-170924.7	6.27	270.34634319	-17.15685222	1.76	-1.64	-6.68	1.09	1.763	
270.120052	-18.578912	88174	180028.81	-183444.1	8.29	270.12004998	-18.57891503	1.43	0.80	1.37	1.27	0.129	
272.657786	-16.824524	89060	181037.87	-164928.3	7.89	272.65778413	-16.82452233	1.42	0.78	-0.72	1.20	0.206	
270.840982	-17.610094	88439	180321.83	-173636.3	7.21	270.84097870	-17.61008080	1.10	1.24	-5.36	1.29	0.177	
270.103067	-19.231000	88167	180024.73	-191351.6	7.89	270.10306013	-19.23100050	0.63	2.57	0.37	1.18	1.740	
270.161036	-15.802384	88193	180038.65	-154808.6	8.68	270.16103285	-15.80238212	0.51	1.41	-0.86	1.21	0.190	
268.321341	-17.483642	87561	175317.12	-172901.1	8.23	268.32134598	-17.48363874	-0.11	-1.76	-1.18	1.09	1.320	
270.544185	-16.225306	88317	180210.60	-161331.1	8.42	270.54418084	-16.22530406	-1.09	1.52	-0.99	1.24	1.228	
270.171446	-15.063975	88197	180041.14	-150350.3	8.97	270.17143575	-15.06396985	-1.14	3.89	-2.28	1.15	0.030	
268.495348	-17.412386	87625	175358.89	-172444.5	8.34	268.49537164	-17.41236949	-1.68	-9.14	-6.99	1.12	1.692	
