# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.266760	83.901672	20311	042104.06	+835405.7	8.71	65.26692406	83.90157500	8.84	-7.17	40.11	0.81	0.459	
85.953671	85.668356	27015	054348.96	+854006.0	6.69	85.95400975	85.66832839	6.90	-10.52	11.39	0.56	0.020	
60.934887	81.874977	18954	040344.13	+815230.6	7.22	60.93385744	81.87516529	5.84	59.87	-77.34	0.73	1.056	
65.225618	81.977569	20288	042054.21	+815839.1	7.46	65.22589485	81.97753988	5.68	-15.87	11.81	0.68	0.055	
88.983720	86.080860	28053	055555.76	+860452.6	10.93	88.98233359	86.08128320	5.42	38.98	-174.00	1.56	0.640	
74.905467	83.196111	23206	045937.33	+831145.9	7.64	74.90554619	83.19608209	5.14	-3.85	11.80	0.61	0.059	
84.312793	83.861438	26407	053715.05	+835141.4	7.14	84.31269208	83.86148978	4.88	4.44	-21.18	0.54	-0.001	
59.125680	85.253208	18436	035630.01	+851511.8	9.24	59.12504417	85.25326875	4.82	21.65	-25.16	0.84	0.316	
67.055302	83.807790	20860	042813.30	+834827.9	5.51	67.05539751	83.80776284	4.76	-4.23	11.25	0.63	-0.106	P
71.531617	84.029755	22166	044607.61	+840147.4	7.31	71.53168936	84.02984569	4.48	-3.11	-37.13	0.62	0.974	
81.057989	86.289720	25267	052413.86	+861723.2	8.02	81.05773817	86.28978155	4.09	6.67	-25.31	1.02	0.028	
68.651210	84.472378	21319	043436.18	+842820.7	7.34	68.65073748	84.47242625	3.86	18.73	-19.68	0.63	1.371	
66.326731	84.081728	20629	042518.47	+840454.1	8.42	66.32696609	84.08170734	3.33	-9.98	8.66	0.76	1.052	
78.443330	83.539961	24374	051346.40	+833223.8	8.66	78.44331347	83.53995524	3.30	0.78	2.42	0.89	1.040	
68.682753	82.338428	21337	043443.88	+822018.3	9.52	68.68282947	82.33841172	3.17	-4.18	6.79	0.97	-0.007	
69.266007	85.867158	21500	043703.74	+855202.0	9.19	69.26560018	85.86721222	3.16	12.05	-22.12	0.85	0.359	
75.426676	84.872568	23392	050142.42	+845221.2	7.71	75.42673472	84.87256122	3.06	-2.15	2.99	0.63	0.130	
58.695140	83.544970	18300	035446.78	+833242.0	7.66	58.69490608	83.54500329	3.03	10.82	-13.54	0.65	0.019	
79.591909	85.188783	24745	051822.03	+851119.8	8.20	79.59179418	85.18882929	2.92	3.97	-18.94	0.74	1.375	
55.875502	83.360209	17392	034330.04	+832136.9	8.10	55.87515770	83.36024180	2.87	16.36	-13.55	0.67	0.166	
75.179596	84.574831	23304	050043.06	+843429.4	10.88	75.17942047	84.57483715	2.68	6.81	-2.55	1.41	0.444	
59.581489	82.733633	18557	035819.56	+824401.2	8.34	59.58151750	82.73365350	2.26	-1.48	-8.63	0.81	0.356	
51.938215	83.528317	16129	032745.14	+833142.0	7.31	51.93806444	83.52832332	1.90	6.97	-2.79	0.64	1.510	
69.712601	82.486368	21636	043851.03	+822910.9	8.27	69.71262133	82.48636760	1.51	-1.10	0.13	0.79	1.634	
79.258121	84.211577	24631	051701.85	+841241.6	8.47	79.25771840	84.21156329	1.51	16.72	5.66	0.78	1.598	
59.211090	84.819339	18468	035650.61	+844909.5	8.30	59.21086814	84.81931023	1.30	8.24	11.99	0.78	1.471	
56.830488	82.483631	17687	034719.32	+822901.1	10.12	56.83051804	82.48362622	1.20	-1.63	1.98	1.22	-0.039	
57.577822	83.356974	17953	035018.70	+832125.1	8.94	57.57791043	83.35696053	0.74	-4.22	5.56	0.81	1.678	
52.413269	84.046649	16267	032939.15	+840247.8	9.06	52.41313565	84.04662385	0.58	5.67	10.17	1.14	1.472	W
64.093303	82.462933	19918	041622.39	+822746.5	9.77	64.09328450	82.46291038	0.41	0.99	9.30	1.38	1.455	
69.259838	82.690218	21499	043702.36	+824124.9	9.34	69.25984993	82.69024389	0.21	-0.61	-10.58	0.96	1.579	
56.222370	82.673202	17504	034453.37	+824023.6	9.89	56.22238016	82.67322265	-0.54	-0.54	-8.67	1.20	0.985	
