# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.622659	-62.890642	54295	110629.50	-625326.4	9.12	166.62290312	-62.89066339	6.37	-45.71	8.93	2.50	0.548	
162.849162	-62.142426	53065	105123.79	-620832.5	8.52	162.84910443	-62.14235550	6.37	11.13	-29.12	0.88	0.560	
166.208099	-64.615729	54168	110449.97	-643656.7	7.23	166.20820768	-64.61575105	5.98	-19.15	9.08	0.60	0.010	
165.687646	-63.494606	53992	110245.06	-632940.7	9.26	165.68774967	-63.49462554	5.92	-18.99	8.18	0.89	0.430	
162.174814	-63.833015	52867	104841.98	-634958.9	8.19	162.17491745	-63.83303758	5.71	-18.81	9.48	0.74	0.171	
161.608118	-63.299693	52690	104625.98	-631758.4	6.97	161.60823162	-63.29956516	5.47	-21.01	-52.52	0.58	0.934	
162.055373	-63.627550	52840	104813.37	-633739.4	10.26	162.05569880	-63.62760624	5.38	-59.51	23.27	4.76	0.563	
162.848226	-62.363617	53063	105123.56	-622148.9	8.06	162.84818346	-62.36356974	4.57	8.17	-19.43	0.86	1.242	
167.109774	-65.428536	54449	110826.40	-652542.8	7.08	167.11000398	-65.42856265	4.00	-39.39	11.11	0.63	1.105	
161.533778	-62.836515	52664	104608.15	-625011.5	8.40	161.53394565	-62.83653954	3.35	-31.48	9.96	0.79	0.661	
162.029245	-63.880074	52830	104807.08	-635248.3	8.50	162.02951562	-63.88007794	3.24	-48.98	1.77	0.82	1.206	
164.710785	-63.409964	53670	105850.63	-632436.0	9.78	164.71093754	-63.40998924	2.68	-28.04	10.24	1.16	0.683	
164.375224	-62.499042	53567	105730.04	-622956.5	8.65	164.37517558	-62.49902839	2.53	9.13	-5.61	0.85	1.370	
162.492119	-61.301943	52967	104958.13	-611807.1	9.30	162.49220471	-61.30195998	2.37	-16.93	6.99	1.05	0.081	
168.274856	-63.476671	54796	111305.98	-632836.1	8.97	168.27489878	-63.47668229	2.36	-7.85	4.70	0.90	0.170	
162.162284	-61.143749	52861	104838.97	-610837.5	8.29	162.16236042	-61.14375263	2.36	-15.17	1.63	0.77	0.090	
165.803479	-63.066624	54026	110312.85	-630359.9	8.13	165.80352505	-63.06663581	2.32	-8.50	4.79	0.70	0.448	
162.554147	-62.635717	52977	105013.02	-623808.6	7.16	162.55423086	-62.63572471	2.26	-15.82	2.97	0.67	0.080	
