# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.453648	7.917336	114671	231348.93	+075503.2	10.31	348.45387287	7.91755816	10.17	-91.82	-91.53	1.80	0.821	
349.576657	7.835098	115059	231818.37	+075006.1	8.31	349.57653358	7.83503887	9.64	50.33	24.28	1.13	0.616	
348.774530	5.497553	114783	231505.89	+052951.2	8.51	348.77456154	5.49755001	6.63	-13.05	1.30	1.36	0.446	
350.482163	7.593060	115356	232155.72	+073535.1	8.41	350.48218746	7.59309313	5.12	-9.90	-13.58	1.25	1.025	
348.855598	6.179483	114812	231525.29	+061045.7	7.75	348.85536155	6.17934852	4.95	96.71	55.17	1.14	1.117	
349.950274	7.982092	115182	231948.08	+075855.8	6.91	349.95031471	7.98217021	4.89	-16.54	-32.36	0.94	1.160	
347.528085	7.362485	114398	231006.73	+072145.1	7.39	347.52803891	7.36251630	4.85	18.74	-12.97	0.89	0.023	
349.141960	7.580374	114913	231634.06	+073449.4	8.08	349.14193441	7.58038570	3.97	10.34	-4.65	1.37	1.290	
349.868884	5.884789	115149	231928.53	+055305.5	8.41	349.86889439	5.88487409	3.67	-4.05	-34.96	1.20	1.141	
348.270912	8.963449	114608	231305.02	+085748.4	6.69	348.27093740	8.96344879	3.39	-10.23	0.26	0.84	1.624	
349.535038	8.548288	115052	231808.41	+083253.9	9.29	349.53506195	8.54831166	3.26	-9.81	-9.80	1.62	1.569	
349.110186	8.037162	114902	231626.43	+080213.9	8.81	349.11013362	8.03718447	2.84	21.48	-9.17	1.35	1.169	
350.637576	7.487265	115396	232233.01	+072914.2	8.05	350.63755396	7.48728160	2.68	8.98	-6.71	1.07	1.002	
348.774875	8.789487	114784	231505.93	+084722.0	8.83	348.77472214	8.78945031	2.68	62.12	14.89	1.28	1.131	
346.719245	7.513876	114130	230652.60	+073050.1	10.15	346.71917375	7.51391068	2.62	28.90	-14.44	1.98	0.633	
348.046804	6.605485	114548	231211.23	+063619.9	8.31	348.04679126	6.60554057	2.23	5.05	-22.94	1.15	1.356	
349.081375	6.588978	114891	231619.52	+063520.4	9.36	349.08134175	6.58900116	2.06	13.50	-9.55	1.69	1.600	
347.253185	7.931410	114308	230900.76	+075553.1	8.97	347.25316053	7.93141219	1.76	9.96	-0.98	1.48	1.142	
351.249300	7.032562	115600	232459.83	+070157.4	8.23	351.24930249	7.03260417	1.38	-0.91	-17.54	1.17	1.685	
348.502151	4.997103	114690	231400.51	+045949.7	7.06	348.50213644	4.99713232	0.94	5.90	-12.05	1.16	-0.135	
348.371337	7.180563	114645	231329.12	+071050.1	8.60	348.37134091	7.18057865	0.42	-1.44	-6.24	1.23	1.665	
347.740554	6.030914	114470	231057.73	+060151.3	10.44	347.74052095	6.03092365	-4.23	13.63	-4.14	1.99	1.217	
347.655185	7.767024	114440	231037.23	+074601.1	12.09	347.65513195	7.76696661	-6.21	21.76	23.76	10.15	1.224	D
346.928116	6.599680	114207	230742.75	+063558.8	9.18	346.92813889	6.59967738	-7.65	-9.31	0.97	9.49	0.486	D
346.930699	6.604743	114209	230743.34	+063617.1	9.00	346.93060085	6.60476050	-10.79	39.92	-7.33	8.29	1.055	D
