# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.122680	-41.205063	16184	032829.42	-411219.6	9.26	52.12257495	-41.20544501	10.65	32.41	156.97	0.94	0.511	
53.518564	-41.338632	16638	033404.44	-412019.4	7.74	53.51847917	-41.33871107	10.27	26.11	32.39	0.67	0.401	
53.704506	-44.643371	16696	033449.09	-443836.2	7.83	53.70453964	-44.64338876	9.99	-9.99	7.18	0.76	0.400	
53.744551	-40.032102	16708	033458.70	-400154.4	9.76	53.74458921	-40.03177650	9.78	-11.99	-133.78	1.08	0.617	
55.347000	-41.753038	17227	034123.30	-414510.6	7.65	55.34706722	-41.75295553	9.70	-20.73	-34.04	0.72	0.212	
54.367677	-42.469545	16901	033728.19	-422810.4	8.53	54.36747070	-42.46956410	7.40	62.76	8.04	0.82	0.428	
51.549102	-41.636940	16015	032611.77	-413813.2	6.33	51.54903801	-41.63700538	7.39	19.61	27.01	0.55	0.054	
52.360318	-42.469040	16253	032926.50	-422808.3	7.69	52.36039914	-42.46897934	6.56	-24.55	-25.06	0.70	0.257	
54.939493	-40.352214	17099	033945.46	-402108.0	6.55	54.93942656	-40.35223406	6.42	20.97	8.15	0.98	0.141	
55.289213	-40.768408	17204	034109.42	-404606.2	7.43	55.28926364	-40.76839495	5.22	-15.66	-5.56	0.67	0.190	
52.660017	-42.522103	16345	033038.39	-423119.5	9.52	52.65997483	-42.52209125	4.98	12.66	-4.74	0.96	0.531	
50.925389	-41.762220	15813	032342.05	-414544.3	9.38	50.92522093	-41.76230168	4.76	51.48	33.52	0.90	0.511	
54.265699	-40.897203	16867	033703.77	-405349.8	8.59	54.26570373	-40.89717430	4.71	-1.39	-11.93	1.39	0.600	
53.957557	-43.716386	16772	033549.80	-434259.1	7.02	53.95750428	-43.71642828	4.62	15.78	17.26	0.60	0.158	
53.802773	-39.945557	16726	033512.66	-395644.1	8.50	53.80276796	-39.94558533	4.42	1.67	11.66	0.83	0.270	
52.761091	-40.516083	16385	033102.65	-403057.9	8.75	52.76106078	-40.51607334	3.71	9.52	-3.92	0.99	1.070	
52.846495	-43.833574	16415	033123.16	-435000.9	8.47	52.84650179	-43.83357878	3.70	-1.99	1.80	0.88	1.122	
54.909672	-43.509921	17087	033938.34	-433036.2	8.03	54.90975748	-43.51006451	3.44	-25.45	59.15	0.83	0.944	
53.465413	-43.202446	16619	033351.68	-431208.9	9.92	53.46534866	-43.20246656	3.37	19.23	8.53	1.30	0.553	
54.756260	-40.631226	17028	033901.50	-403752.5	8.30	54.75624646	-40.63125219	2.95	4.20	10.69	0.88	1.154	
53.466484	-42.151562	16620	033351.94	-420905.7	9.34	53.46643582	-42.15159211	2.83	14.79	12.45	1.05	1.079	
53.059659	-42.918226	16482	033214.31	-425505.7	9.56	53.05962834	-42.91826306	1.74	9.29	15.40	1.23	1.008	
56.077656	-41.897688	17447	034418.63	-415351.6	7.48	56.07760429	-41.89765877	1.72	15.84	-11.92	0.65	1.733	
54.642819	-42.678998	16994	033834.27	-424044.5	8.57	54.64277796	-42.67901651	1.57	12.32	7.56	0.91	1.491	
55.081525	-43.240818	17145	034019.56	-431426.8	7.35	55.08150872	-43.24078049	1.27	5.02	-15.47	0.77	1.681	P
54.983817	-41.531387	17114	033956.11	-413153.0	8.60	54.98379851	-41.53140075	1.15	5.84	5.62	0.82	0.325	
52.138979	-41.608483	16189	032833.37	-413630.6	8.99	52.13902587	-41.60849343	1.10	-14.37	4.39	0.94	0.945	
54.308734	-44.472027	16881	033714.10	-442819.4	8.55	54.30875202	-44.47204707	0.74	-5.15	8.08	1.19	0.477	
