# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.715391	-52.306608	84365	171451.69	-521823.4	8.95	258.71539543	-52.30651216	8.10	-1.20	-39.29	1.59	0.400	
260.220881	-50.668795	84884	172053.03	-504006.8	8.76	260.22097065	-50.66854900	7.66	-23.39	-101.06	1.30	0.504	
262.953543	-51.890449	85787	173148.84	-515325.5	8.46	262.95350773	-51.89041749	7.47	8.94	-12.91	1.27	0.955	
260.799196	-51.024392	85072	172311.81	-510127.8	10.53	260.79922299	-51.02438246	7.31	-6.93	-3.85	4.97	0.658	
261.734834	-51.948819	85393	172656.35	-515655.6	6.17	261.73477483	-51.94878604	6.59	15.04	-13.52	0.85	-0.039	
259.314133	-50.198165	84565	171715.40	-501153.3	8.89	259.31414847	-50.19814133	6.36	-4.19	-9.60	1.25	0.558	
262.088042	-52.634877	85497	172821.14	-523805.4	8.09	262.08807011	-52.63482505	6.29	-7.11	-21.20	1.14	0.093	
259.796245	-52.858979	84730	171911.12	-525131.9	8.11	259.79631838	-52.85886283	6.29	-18.34	-47.81	1.14	1.118	
260.759727	-52.153232	85061	172302.35	-520911.6	10.93	260.75978121	-52.15322898	6.11	-13.67	-1.37	2.40	1.380	
257.798198	-51.937176	84067	171111.59	-515613.3	8.25	257.79827727	-51.93703332	6.06	-20.15	-58.51	1.28	0.510	
261.899640	-51.503316	85439	172735.91	-513011.7	9.86	261.89963647	-51.50325821	5.42	1.00	-23.65	1.96	0.495	
257.253190	-50.564626	83915	170900.77	-503352.5	8.33	257.25321303	-50.56458011	5.27	-5.92	-18.86	1.17	1.094	
257.641050	-50.657585	84024	171033.86	-503926.9	9.80	257.64109648	-50.65747469	5.26	-12.19	-45.43	1.68	1.240	
262.580871	-51.977495	85656	173019.41	-515838.9	8.11	262.58087149	-51.97746240	5.23	-0.20	-13.34	2.56	0.035	
261.889875	-53.222500	85435	172733.57	-531321.0	7.07	261.88989474	-53.22249415	5.18	-4.75	-2.61	0.88	1.681	
262.098110	-54.021215	85501	172823.54	-540116.4	7.13	262.09809530	-54.02123036	4.88	3.63	6.33	0.84	0.212	
