# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.973600	4.019409	81913	164353.69	+040109.9	8.23	250.97369674	4.01942149	8.77	-39.51	-5.26	1.22	1.001	
250.375826	4.871843	81717	164130.20	+045218.8	6.96	250.37582777	4.87189353	7.99	-0.74	-20.79	0.89	0.159	
249.318151	5.962638	81386	163716.36	+055745.5	10.27	249.31818704	5.96263550	7.86	-14.61	0.92	7.16	0.600	
249.390664	5.277526	81404	163733.76	+051639.2	6.48	249.39068306	5.27755599	7.62	-7.77	-12.50	0.96	1.150	
251.572026	4.885120	82107	164617.41	+045306.8	9.10	251.57255713	4.88521269	7.38	-217.71	-38.18	1.21	0.699	
251.943410	5.246746	82216	164746.43	+051448.6	5.22	251.94346342	5.24684013	7.09	-21.75	-38.74	0.87	-0.001	P
248.739821	5.153532	81185	163457.55	+050912.5	8.94	248.73979048	5.15346920	6.73	12.32	26.04	1.31	0.500	
251.491660	4.041803	82081	164557.99	+040230.6	7.12	251.49164236	4.04183664	6.62	7.12	-13.83	0.93	0.408	
248.800424	5.517896	81205	163512.10	+053104.5	8.37	248.80041432	5.51791525	5.96	4.10	-7.82	1.22	0.205	
252.767236	4.783009	82457	165104.12	+044659.5	8.40	252.76716596	4.78319762	5.82	28.75	-77.61	1.34	1.057	
249.211497	4.362605	81351	163650.77	+042145.4	8.47	249.21155555	4.36259816	5.18	-24.21	2.81	2.29	1.007	
251.172144	4.912525	81969	164441.32	+045445.1	8.20	251.17216238	4.91253193	5.11	-7.65	-2.80	1.17	1.044	
251.574223	3.849298	82108	164617.82	+035058.0	7.91	251.57424587	3.84945561	4.90	-9.23	-64.70	1.26	1.022	
248.617695	3.906207	81152	163428.26	+035422.3	8.76	248.61773222	3.90618868	3.39	-15.24	7.65	1.27	0.496	
250.911728	6.618562	81890	164338.82	+063706.9	7.70	250.91173730	6.61858305	3.33	-3.94	-8.48	1.02	0.843	
249.543567	5.731535	81452	163810.46	+054353.5	8.94	249.54356657	5.73152325	2.72	0.28	4.99	1.27	0.051	
252.688105	4.451511	82429	165045.15	+042705.5	8.70	252.68814043	4.45151806	2.61	-14.41	-2.79	1.39	1.431	
252.375344	5.365071	82342	164930.09	+052154.4	8.14	252.37535725	5.36510734	2.43	-5.40	-14.92	1.09	0.052	
249.847489	3.392238	81556	163923.40	+032332.0	7.68	249.84749838	3.39222075	1.54	-3.71	7.18	1.02	1.530	
249.791715	6.673213	81531	163910.02	+064023.9	8.52	249.79173019	6.67329361	1.19	-6.06	-33.06	1.22	1.096	
250.371246	6.275950	81715	164129.10	+061633.4	9.74	250.37123351	6.27593685	0.62	5.16	5.45	1.68	0.390	P
