# Completeness = 0 / 81
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.995120	-50.770147	59481	121158.86	-504612.4	8.48	182.99525159	-50.77011926	8.56	-34.33	-11.46	1.05	0.426	
185.454752	-49.666774	60294	122149.25	-494000.4	10.13	185.45519438	-49.66678280	8.51	-117.69	3.55	1.91	0.709	
183.700359	-51.769027	59712	121448.15	-514608.6	10.17	183.70061521	-51.76905012	8.41	-65.34	9.49	2.21	0.626	
181.069600	-51.472518	58859	120416.74	-512821.0	6.48	181.06973585	-51.47248922	8.40	-34.82	-11.76	0.73	-0.046	
182.089583	-50.722426	59196	120821.54	-504320.7	2.58	182.08976505	-50.72240999	8.25	-47.53	-6.42	0.79	-0.128	P
184.116004	-50.143282	59854	121627.87	-500835.7	9.34	184.11611391	-50.14326130	8.24	-29.11	-8.64	1.78	0.673	
182.765206	-50.009145	59393	121103.78	-500033.1	8.68	182.76576382	-50.00919794	8.23	-147.43	21.58	1.22	0.544	
181.033183	-52.466422	58847	120407.98	-522759.1	9.98	181.03324023	-52.46642292	8.22	-14.46	0.42	1.90	1.179	
181.362024	-51.665483	58967	120526.93	-513955.5	8.60	181.36221491	-51.66541409	7.74	-48.84	-28.45	1.14	0.475	
180.080164	-53.923016	58547	120019.28	-535522.9	8.45	180.08034181	-53.92302793	7.64	-42.96	4.93	1.07	0.360	
183.149104	-52.777496	59541	121235.82	-524638.9	7.38	183.14926722	-52.77746449	7.64	-40.50	-12.97	1.00	0.121	
181.819572	-52.704199	59113	120716.71	-524215.1	8.33	181.81964419	-52.70420572	7.55	-17.98	2.67	1.18	0.358	
183.395620	-49.899241	59618	121334.95	-495357.4	9.31	183.39560874	-49.89927095	7.52	2.97	12.33	1.39	0.494	
182.811723	-52.217555	59413	121114.84	-521303.1	7.74	182.81185007	-52.21752835	7.44	-32.13	-10.95	1.33	0.252	
183.749003	-50.167907	59730	121459.77	-501004.3	10.14	183.74903614	-50.16786059	6.95	-8.80	-19.27	1.92	0.643	
184.916474	-49.502131	60110	121940.03	-493007.5	7.41	184.91681013	-49.50208457	6.87	-89.88	-19.11	0.87	1.132	
181.880711	-51.301790	59131	120731.44	-511806.3	8.68	181.88101634	-51.30175537	6.78	-78.63	-14.35	1.20	0.391	
186.528121	-50.277318	60677	122606.76	-501638.4	10.08	186.52816600	-50.27733000	6.76	-11.80	5.04	1.93	0.630	
180.057137	-52.854018	58534	120013.72	-525114.4	7.98	180.05714822	-52.85400185	6.36	-2.74	-6.69	1.01	0.947	
185.350888	-50.969997	60263	122124.23	-505811.6	9.67	185.35094255	-50.96990152	5.94	-14.16	-39.44	1.52	0.613	
182.276643	-51.146720	59241	120906.42	-510848.1	8.60	182.27676734	-51.14670592	5.39	-32.22	-5.76	1.10	0.187	
180.514081	-51.821009	58680	120203.40	-514915.6	9.05	180.51417563	-51.82098938	5.27	-24.04	-8.26	1.35	0.260	
186.504875	-49.588236	60668	122601.22	-493517.8	6.92	186.50508779	-49.58827282	5.20	-56.72	14.99	0.78	0.092	
184.274321	-49.500713	59897	121705.86	-493002.5	8.95	184.27440477	-49.50069609	4.90	-22.30	-6.94	1.20	0.094	
184.455055	-50.025212	59954	121749.23	-500130.9	8.85	184.45511731	-50.02524526	4.62	-16.48	13.53	1.32	0.621	
180.563472	-52.529779	58692	120215.26	-523147.2	7.47	180.56359917	-52.52977322	4.52	-31.93	-2.55	2.06	0.440	
186.360185	-50.922514	60618	122526.45	-505521.0	10.43	186.36021020	-50.92250971	4.39	-6.61	-1.83	5.69	0.451	
180.064843	-53.270386	58538	120015.61	-531613.4	8.76	180.06506030	-53.27039024	4.32	-53.50	1.71	1.17	1.101	
185.719086	-50.067201	60386	122252.57	-500401.9	8.89	185.71905326	-50.06719222	4.15	8.53	-3.51	1.26	0.378	
181.163395	-51.370237	58886	120439.21	-512212.9	8.33	181.16337351	-51.37024408	3.98	5.64	2.84	1.15	0.956	
180.967486	-53.498205	58820	120352.22	-532953.5	6.99	180.96756473	-53.49819909	3.76	-19.36	-2.43	0.80	0.876	
183.522642	-51.314372	59657	121405.46	-511851.7	8.49	183.52273939	-51.31436924	3.59	-25.06	-1.27	1.27	0.008	
184.186811	-52.474616	59875	121644.84	-522828.6	9.85	184.18683168	-52.47461196	3.44	-5.26	-1.57	1.84	0.962	
186.286936	-48.309101	60592	122508.87	-481832.8	7.22	186.28695782	-48.30911332	3.38	-5.96	4.87	0.84	1.591	
184.546230	-52.306289	59987	121811.11	-521822.6	6.84	184.54627420	-52.30628900	3.36	-11.21	0.09	0.86	-0.062	
185.427860	-51.534379	60284	122142.68	-513203.8	8.73	185.42783489	-51.53437891	3.27	6.36	-0.04	1.34	0.972	
180.417018	-51.807324	58655	120140.12	-514826.4	8.42	180.41715479	-51.80733112	3.11	-34.90	2.80	1.10	0.210	
185.444259	-49.948963	60291	122146.65	-495656.3	6.58	185.44436310	-49.94897376	3.11	-27.47	4.62	0.73	1.467	
182.983059	-51.413195	59475	121155.93	-512447.4	8.55	182.98305663	-51.41315863	2.88	0.55	-15.03	1.31	1.100	
183.701961	-49.786795	59713	121448.48	-494712.4	8.63	183.70199025	-49.78678026	2.82	-7.85	-5.93	1.20	1.231	
180.110964	-53.838436	58556	120026.65	-535018.4	8.86	180.11106036	-53.83843409	2.79	-23.46	-0.75	1.07	0.254	
184.049560	-49.907317	59837	121611.96	-495426.3	8.86	184.04982101	-49.90729186	2.65	-69.11	-10.25	1.22	0.811	
