# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.573112	2.196509	77578	155017.53	+021147.8	5.21	237.57303895	2.19662489	12.40	30.15	-47.62	0.73	1.019	
237.465025	2.500748	77532	154951.61	+023002.8	7.15	237.46503576	2.50076509	12.21	-4.62	-7.08	0.83	0.329	
236.468393	0.892460	77208	154552.38	+005332.6	9.28	236.46825442	0.89239409	11.21	56.95	27.30	1.51	0.491	
237.323456	3.749092	77485	154917.65	+034456.9	8.29	237.32354705	3.74913734	9.50	-37.41	-18.49	1.09	0.476	
236.146662	1.850603	77100	154435.23	+015102.3	9.10	236.14677131	1.85063637	8.80	-45.12	-13.80	1.25	0.486	
236.334217	4.532438	77162	154520.21	+043156.9	8.78	236.33421396	4.53247385	8.56	1.41	-14.63	1.99	0.478	
236.453175	2.962550	77201	154548.76	+025745.6	9.99	236.45317375	2.96267098	7.59	0.47	-49.57	1.83	0.692	
236.861877	1.545964	77354	154726.84	+013245.7	6.53	236.86184157	1.54603913	7.44	14.75	-31.01	0.87	1.163	
234.754321	3.467681	76634	153901.06	+032804.1	7.36	234.75442797	3.46780541	7.20	-43.80	-51.19	1.04	1.484	
237.746080	2.883911	77636	155059.06	+025301.9	8.83	237.74608756	2.88387215	7.17	-3.17	15.99	1.20	0.468	
234.863430	2.698596	76678	153927.22	+024155.1	10.35	234.86340066	2.69862689	7.17	12.14	-12.86	2.06	0.694	
235.316156	3.835394	76835	154115.88	+035007.7	10.10	235.31616380	3.83547251	6.86	-3.09	-32.42	2.46	0.662	
237.474797	2.795249	77538	154953.95	+024743.1	8.30	237.47480654	2.79529361	5.72	-3.87	-18.28	1.11	1.319	
235.943267	2.439948	77034	154346.38	+022623.9	7.16	235.94325991	2.43997495	5.64	3.09	-11.02	0.96	1.043	
235.497589	1.908947	76886	154159.43	+015432.4	9.64	235.49761364	1.90899738	5.62	-10.15	-20.60	1.80	0.476	
235.258136	2.881727	76818	154101.97	+025254.5	9.87	235.25819086	2.88179335	5.48	-22.72	-27.30	1.64	0.509	
236.414617	0.891039	77186	154539.50	+005327.8	6.32	236.41458802	0.89104971	5.27	11.80	-4.39	0.81	1.195	
236.361258	1.532360	77172	154526.71	+013156.6	8.21	236.36129208	1.53238721	5.17	-14.12	-11.04	1.18	1.158	
237.032715	3.443142	77404	154807.86	+032635.4	8.24	237.03276586	3.44317953	4.85	-20.92	-15.60	1.04	0.387	
235.017926	2.554942	76724	154004.31	+023318.3	7.82	235.01797366	2.55507903	4.84	-19.77	-56.23	1.15	1.071	
236.907695	2.484966	77371	154737.84	+022905.7	9.71	236.90768401	2.48492140	4.68	4.56	18.16	1.77	0.478	
236.568282	3.662216	77240	154616.41	+033944.1	8.40	236.56837850	3.66224576	4.66	-39.78	-12.09	1.27	0.961	
236.683006	0.757134	77285	154643.94	+004525.5	9.78	236.68308539	0.75708792	4.56	-32.74	18.98	1.82	0.530	
235.640123	3.493745	76932	154233.64	+032937.8	8.33	235.64018291	3.49382825	4.24	-24.43	-34.26	1.11	1.085	
234.094891	2.925997	76409	153622.79	+025533.7	8.98	234.09497262	2.92602088	3.28	-33.35	-9.73	1.68	1.358	
235.982301	2.467053	77043	154355.75	+022801.6	9.05	235.98230633	2.46710987	3.17	-2.02	-23.41	1.38	1.598	
236.959362	3.543047	77387	154750.26	+033234.9	7.69	236.95941770	3.54303919	2.65	-23.03	3.06	0.97	0.965	
238.614080	2.142497	77897	155427.38	+020833.0	7.63	238.61408448	2.14251150	2.29	-1.80	-6.05	0.96	1.529	
