# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.516370	-50.619422	96583	193803.92	-503709.6	8.51	294.51634143	-50.61933853	8.43	7.38	-34.44	1.24	0.307	
291.897365	-52.598461	95671	192735.35	-523554.0	8.01	291.89728949	-52.59834272	8.42	18.95	-48.74	0.94	0.254	
293.224259	-53.185618	96141	193253.79	-531108.2	5.76	293.22412548	-53.18560103	8.05	32.87	-6.87	0.74	0.300	
295.762770	-49.581875	97014	194303.04	-493454.6	9.02	295.76266877	-49.58182637	7.00	27.12	-19.88	1.77	0.557	
295.010998	-49.949310	96746	194002.65	-495657.3	7.24	295.01103578	-49.94924310	6.70	-9.88	-27.50	1.08	1.262	
294.200643	-51.083219	96473	193648.17	-510459.1	9.24	294.20071280	-51.08307353	6.65	-18.10	-59.70	1.49	0.579	
295.877665	-50.945479	97060	194330.64	-505643.7	8.40	295.87765591	-50.94548250	6.22	2.38	1.32	1.49	1.337	
295.390777	-51.774461	96874	194133.76	-514627.9	9.18	295.39068626	-51.77441524	6.11	23.15	-18.82	1.36	0.503	
296.382497	-49.997455	97221	194531.79	-495949.8	8.12	296.38247693	-49.99717789	5.72	5.27	-114.04	1.17	0.999	
292.296035	-53.096494	95801	192911.03	-530546.5	8.54	292.29596309	-53.09624210	5.54	17.77	-103.75	13.32	0.506	G
295.860554	-50.177733	97052	194326.52	-501039.8	8.11	295.86051795	-50.17771071	5.51	9.42	-9.27	1.26	1.134	
295.187463	-49.343428	96812	194044.99	-492036.4	9.78	295.18747312	-49.34345553	5.16	-2.75	11.18	1.70	0.435	
295.703592	-48.202617	96987	194248.85	-481208.8	8.85	295.70354143	-48.20244829	4.84	13.79	-69.46	1.50	0.384	
295.639503	-50.667596	96956	194233.48	-504003.3	6.90	295.63950910	-50.66759371	4.71	-1.52	-1.02	1.03	1.248	
297.564814	-51.178744	97601	195015.53	-511043.5	8.99	297.56471045	-51.17873654	4.66	26.62	-3.08	1.40	0.955	
292.505864	-53.618615	95881	193001.40	-533706.9	7.83	292.50584835	-53.61857751	4.48	3.88	-15.60	1.00	-0.032	
293.617603	-52.269432	96267	193428.23	-521610.3	8.10	293.61763462	-52.26953182	4.45	-7.85	41.18	1.14	1.203	
293.505428	-50.752425	96221	193401.30	-504508.8	8.47	293.50540671	-50.75243162	4.32	5.47	2.54	1.17	0.099	
291.291511	-51.100631	95468	192509.96	-510602.1	6.88	291.29151759	-51.10058036	4.31	-1.65	-20.96	0.85	1.550	
293.988351	-53.008082	96399	193557.21	-530028.7	6.71	293.98837611	-53.00796334	4.22	-6.16	-48.79	0.91	1.395	
291.179440	-51.790607	95430	192443.07	-514726.1	8.19	291.17946382	-51.79057927	3.83	-6.17	-11.31	1.04	0.906	
295.169658	-51.550060	96803	194040.70	-513259.7	7.85	295.16960370	-51.54991555	3.65	13.78	-59.55	1.13	1.244	
294.952750	-49.556836	96728	193948.64	-493324.3	8.72	294.95265307	-49.55675893	3.16	26.00	-31.58	1.39	1.117	
293.877440	-53.119508	96358	193530.58	-530710.1	8.34	293.87741912	-53.11946243	2.40	5.11	-18.64	1.16	1.221	
293.762419	-50.124685	96319	193502.97	-500728.8	7.71	293.76237913	-50.12466116	2.19	10.56	-9.71	1.12	-0.062	
291.817993	-51.461913	95642	192716.31	-512742.8	8.60	291.81796074	-51.46189399	2.13	8.22	-7.63	1.18	1.045	
294.545637	-50.459310	96591	193810.96	-502733.6	8.91	294.54565530	-50.45934465	2.06	-4.90	14.14	1.88	1.090	
294.195028	-49.801917	96472	193646.80	-494806.9	8.31	294.19498492	-49.80190806	2.01	11.53	-3.50	1.57	0.986	
292.408247	-52.623573	95848	192937.97	-523724.9	9.04	292.40819311	-52.62359283	1.48	13.37	8.32	1.23	0.934	
292.965307	-53.360490	96056	193151.68	-532137.5	8.45	292.96533979	-53.36041345	1.32	-8.17	-31.33	1.19	1.119	
296.415078	-50.814903	97227	194539.63	-504853.6	8.41	296.41513962	-50.81487901	1.16	-15.98	-9.93	1.36	1.483	
293.556420	-50.564995	96243	193413.54	-503353.9	7.89	293.55642558	-50.56498009	1.10	-1.35	-6.17	1.18	1.163	
292.522198	-50.766686	95889	193005.33	-504559.9	8.90	292.52221861	-50.76665255	0.57	-5.41	-13.66	1.25	1.426	
293.678251	-49.684836	96290	193442.78	-494105.3	8.16	293.67823823	-49.68481922	-0.18	3.34	-6.90	1.31	-0.024	
