# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
278.461664	-14.425791	91001	183350.80	-142532.8	7.92	278.46167109	-14.42576974	5.35	-2.68	-8.95	1.01	0.222	
278.113751	-15.932036	90897	183227.30	-155555.3	8.32	278.11376001	-15.93201753	5.05	-3.64	-7.59	1.26	0.131	
277.188261	-14.189341	90560	182845.18	-141121.6	9.16	277.18823736	-14.18932638	4.92	9.35	-6.07	1.31	0.521	
279.518668	-14.004781	91369	183804.48	-140017.1	6.49	279.51866979	-14.00476208	4.70	-0.63	-7.79	0.94	0.189	
279.480759	-13.472964	91349	183755.38	-132822.6	7.35	279.48073643	-13.47293975	4.61	9.01	-10.00	0.95	0.926	
278.088825	-16.222659	90888	183221.32	-161321.5	8.39	278.08882730	-16.22264896	4.57	-0.86	-4.12	1.50	1.266	
279.051394	-13.833825	91194	183612.34	-135001.7	7.85	279.05140088	-13.83381079	4.50	-2.81	-6.01	1.06	0.175	
276.375056	-14.644696	90299	182530.01	-143840.9	11.84	276.37505541	-14.64469601	4.03	0.43	0.15	4.04	1.180	
279.000567	-14.065581	91174	183600.14	-140356.0	7.21	279.00057591	-14.06556159	3.63	-3.37	-7.83	0.89	0.210	
279.858766	-13.846435	91477	183926.10	-135047.1	9.86	279.85877062	-13.84641781	3.58	-1.67	-7.21	1.76	0.897	
279.760498	-15.039268	91448	183902.53	-150221.3	7.48	279.76053722	-15.03926357	3.35	-15.51	-1.62	0.98	1.940	
277.823601	-14.113973	90784	183117.66	-140650.3	8.75	277.82359671	-14.11397031	3.35	1.56	-1.31	1.19	0.250	
276.406696	-15.152773	90311	182537.61	-150910.0	7.79	276.40669025	-15.15277860	2.80	2.11	2.14	1.24	1.237	
279.198003	-15.945465	91251	183647.52	-155643.7	7.01	279.19798954	-15.94546240	2.61	5.51	-1.10	0.98	1.924	
278.180510	-14.865662	90913	183243.32	-145156.4	5.47	278.18050927	-14.86565430	2.57	0.15	-3.37	0.77	1.998	P
278.471287	-12.262881	91003	183353.11	-121546.3	9.54	278.47128358	-12.26287009	2.33	1.45	-4.37	1.40	0.562	
278.258437	-16.560188	90939	183302.02	-163336.7	6.97	278.25842541	-16.56018960	2.17	4.47	0.79	1.20	1.460	
277.349480	-13.598391	90613	182923.88	-133554.2	8.45	277.34948627	-13.59837977	2.16	-2.38	-4.47	1.12	0.193	
278.565689	-13.064835	91037	183415.76	-130353.4	8.24	278.56568016	-13.06482046	2.06	3.58	-6.03	1.05	1.914	
276.275761	-14.649361	90267	182506.18	-143857.7	8.24	276.27575628	-14.64935838	1.60	1.77	-1.15	1.38	1.190	
280.286058	-14.756840	91623	184108.65	-144524.6	8.77	280.28605799	-14.75684038	1.00	0.18	0.10	1.37	0.229	
277.832279	-13.108176	90791	183119.75	-130629.4	9.88	277.83228214	-13.10817004	0.97	-1.10	-2.46	1.46	0.951	
280.426921	-14.564244	91677	184142.46	-143351.3	6.40	280.42691728	-14.56424178	0.71	1.49	-0.78	0.98	0.757	
278.157473	-15.701639	90907	183237.79	-154205.9	7.85	278.15747408	-15.70163065	0.11	-0.44	-3.34	1.16	0.828	P
276.313308	-13.978417	90281	182515.19	-135842.3	6.61	276.31330209	-13.97840802	0.00	2.24	-3.63	1.14	0.778	P
278.739880	-13.870108	91100	183457.57	-135212.4	9.52	278.73987834	-13.87010468	-0.91	0.55	-1.17	12.15	0.290	G
279.279848	-12.902743	91277	183707.16	-125409.9	9.71	279.27983904	-12.90274005	-1.48	3.46	-1.30	1.61	0.643	
