# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
205.966168	-45.437329	67001	134351.86	-452614.1	7.28	205.96608356	-45.43724919	7.27	24.43	-32.75	0.86	0.354	
208.219317	-44.016096	67757	135252.64	-440057.5	9.99	208.21935340	-44.01597756	7.18	-10.88	-48.68	3.59	0.542	
207.165558	-46.973717	67386	134839.77	-465825.3	7.12	207.16570996	-46.97369533	6.87	-42.71	-8.82	1.45	0.996	
206.568092	-46.366490	67200	134616.32	-462159.2	7.54	206.56801249	-46.36645585	6.20	22.53	-13.94	0.84	0.119	
207.404121	-42.473732	67472	134937.01	-422825.3	3.47	207.40419934	-42.47368506	6.19	-23.85	-19.22	0.71	-0.170	
208.199944	-42.483219	67751	135248.04	-422859.1	7.18	208.20017449	-42.48307644	5.80	-70.07	-58.83	0.90	1.158	
205.402623	-45.493830	66802	134136.61	-452937.5	6.89	205.40252332	-45.49374950	5.64	28.68	-33.07	0.80	1.265	
206.529443	-45.168992	67187	134607.07	-451008.4	8.77	206.52946958	-45.16898968	5.51	-7.66	-0.95	1.17	0.589	
208.181675	-45.087644	67747	135243.62	-450515.5	10.49	208.18176897	-45.08762828	5.47	-27.27	-6.34	2.05	0.526	
209.345467	-45.321370	68173	135722.91	-451917.0	10.03	209.34545378	-45.32138416	5.25	3.83	5.68	1.80	0.480	
205.805445	-44.206905	66944	134313.47	-441224.6	10.26	205.80611968	-44.20684439	4.85	-198.93	-24.88	1.85	0.676	
206.019931	-47.627299	67017	134404.80	-473738.1	10.16	206.01998775	-47.62725550	4.66	-15.86	-18.08	3.04	0.568	
207.969720	-45.474078	67675	135152.75	-452826.4	10.53	207.96979824	-45.47400758	4.38	-22.52	-28.83	2.40	0.581	
206.526749	-43.604741	67184	134606.42	-433617.1	8.71	206.52674664	-43.60474053	4.30	0.76	-0.34	1.18	1.075	
205.175258	-44.261354	66733	134042.10	-441540.9	7.93	205.17540471	-44.26136872	4.27	-43.10	5.97	1.06	0.980	
208.116616	-42.361254	67726	135228.00	-422140.5	10.54	208.11667152	-42.36123974	4.07	-16.82	-5.76	2.25	0.395	
208.922913	-44.124786	68015	135541.51	-440729.1	10.15	208.92294948	-44.12476090	3.94	-10.92	-10.31	2.77	0.302	
208.738010	-45.899868	67950	135457.13	-455359.5	8.62	208.73804749	-45.89986982	3.74	-10.79	0.59	1.14	0.824	
206.160098	-47.217184	67066	134438.40	-471301.9	7.14	206.16000019	-47.21719964	3.71	27.37	6.59	0.91	0.969	
209.486028	-45.212236	68214	135756.65	-451243.9	10.25	209.48605035	-45.21219939	3.67	-6.47	-15.26	1.74	0.364	
208.856081	-43.838927	67992	135525.47	-435020.1	9.42	208.85613862	-43.83891437	3.64	-17.23	-5.20	1.60	0.391	
