# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
87.077959	1.247541	27412	054818.72	+011451.2	9.31	87.07801585	1.24754837	5.61	-23.28	-3.11	1.67	0.430	
86.826435	2.067388	27324	054718.36	+020402.7	9.22	86.82648024	2.06741443	5.58	-18.67	-10.72	1.61	0.417	
87.657650	-1.429508	27600	055037.83	-012546.0	7.85	87.65760537	-1.42943795	5.52	18.41	-28.92	2.38	1.060	X
87.664632	-1.429388	27604	055039.51	-012546.4	9.38	87.66464036	-1.42954755	5.52	-3.56	65.47	2.38	0.240	X
89.355284	0.027519	28187	055725.28	+000139.1	6.90	89.35532123	0.02754004	5.46	-15.52	-8.85	1.89	0.000	
86.729549	0.967886	27284	054655.09	+005804.3	8.72	86.72953959	0.96787474	5.40	3.76	4.46	1.22	0.376	
85.950312	1.053834	27013	054348.07	+010313.8	8.87	85.95029542	1.05383829	4.73	6.65	-1.58	1.59	0.295	
86.608971	1.629273	27242	054626.16	+013745.6	10.39	86.60898655	1.62934720	4.72	-6.40	-30.52	2.50	0.583	
86.099176	0.085618	27065	054423.80	+000508.2	9.02	86.09916288	0.08560907	4.63	5.21	3.48	1.76	0.329	
87.386057	-0.681856	27510	054932.65	-004054.7	7.62	87.38606063	-0.68185225	4.61	-1.44	-1.71	1.04	-0.061	
87.373013	0.047709	27507	054929.52	+000251.9	9.85	87.37301553	0.04774589	4.37	-1.03	-15.28	1.76	0.486	
87.061069	1.609711	27410	054814.65	+013635.1	7.07	87.06105206	1.60975127	4.19	6.97	-16.53	1.13	0.404	
88.683486	0.968615	27939	055444.04	+005807.0	5.99	88.68349348	0.96861499	3.94	-2.90	0.01	0.86	1.328	
87.191525	0.725565	27452	054845.97	+004332.0	7.24	87.19153471	0.72556436	3.73	-4.19	0.40	0.99	-0.131	
86.078306	0.144558	27059	054418.79	+000840.4	8.89	86.07830680	0.14456004	3.51	-0.29	-0.79	1.59	0.381	
87.903209	-0.428580	27681	055136.77	-002542.7	9.51	87.90321940	-0.42852381	3.40	-4.37	-23.03	1.64	0.419	
86.551799	-1.523511	27226	054612.43	-013124.6	9.49	86.55180183	-1.52351310	3.39	-1.30	0.84	1.74	0.050	
85.637152	-0.016105	26893	054232.91	-000057.8	6.85	85.63714560	-0.01606048	3.12	2.80	-18.40	1.07	0.978	
87.473661	-0.183596	27536	054953.68	-001100.9	9.34	87.47365427	-0.18358821	2.46	2.83	-3.41	1.44	0.032	
88.093977	-0.917426	27744	055222.56	-005502.7	8.81	88.09398208	-0.91741620	2.45	-2.23	-4.04	1.22	0.175	
86.226963	0.563799	27107	054454.47	+003349.7	8.67	86.22696959	0.56381057	2.18	-2.85	-4.65	1.20	1.286	
87.600553	1.778678	27574	055024.13	+014643.3	9.11	87.60054469	1.77868136	2.03	3.29	-1.27	1.37	0.031	
87.304593	1.458383	27487	054913.10	+012730.2	9.48	87.30459019	1.45839524	2.00	1.30	-5.20	1.79	0.229	
84.630556	-0.147787	26526	053831.33	-000852.0	8.61	84.63055914	-0.14778550	1.74	-1.15	-0.65	1.64	-0.024	
87.170870	-1.785566	27446	054841.01	-014708.0	6.94	87.17086970	-1.78556423	1.69	0.16	-0.56	1.04	1.453	
86.202484	-0.061944	27101	054448.60	-000343.0	8.73	86.20248674	-0.06194939	1.62	-1.24	2.02	1.50	0.055	
88.363082	0.779210	27842	055327.14	+004645.2	9.07	88.36306952	0.77921626	1.46	5.08	-2.44	1.32	0.419	
85.932436	-0.938661	27007	054343.78	-005619.2	8.79	85.93243347	-0.93866093	1.14	0.91	0.10	1.47	0.260	
88.727221	-0.218343	27960	055454.53	-001306.0	9.22	88.72722886	-0.21833551	0.83	-3.05	-3.15	1.41	0.236	
86.051521	0.958293	27053	054412.36	+005729.9	8.64	86.05151951	0.95830405	0.81	0.80	-4.68	1.25	0.290	
86.117136	-0.618649	27073	054428.10	-003707.1	9.81	86.11709420	-0.61865121	0.69	17.16	0.92	2.13	0.248	
88.230801	0.164004	27794	055255.40	+000950.5	10.04	88.23082225	0.16401984	0.38	-8.65	-6.68	1.97	0.141	
87.042619	-0.748938	27399	054810.23	-004456.1	8.14	87.04262331	-0.74891619	-0.50	-1.59	-9.14	1.25	0.991	
88.593663	-1.076472	27912	055422.48	-010435.4	7.43	88.59368263	-1.07649606	-0.99	-8.02	10.09	1.09	1.758	P
88.810273	-0.998750	27994	055514.47	-005955.4	10.27	88.81027376	-0.99872300	-1.73	-0.18	-11.22	2.20	0.549	
