# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
176.348798	35.146911	57338	114523.72	+350849.3	9.20	176.34883667	35.14702379	8.89	-13.13	-46.32	1.28	0.516	
179.071557	35.448166	58208	115617.24	+352653.3	6.62	179.07184489	35.44814052	6.69	-96.65	10.48	1.00	0.400	
174.658907	35.596553	56799	113838.14	+353547.8	9.19	174.65893538	35.59661158	6.02	-9.61	-24.07	1.13	0.407	
175.240179	34.929732	56990	114057.64	+345547.3	9.94	175.24016067	34.92980435	5.90	6.12	-29.88	1.42	0.818	
178.808566	36.756378	58119	115514.10	+364523.4	6.47	178.80875730	36.75648978	5.54	-63.13	-46.03	0.83	1.581	
178.513394	36.159812	58023	115403.24	+360935.3	10.52	178.51351775	36.15979666	5.15	-41.14	6.36	1.70	0.690	
179.123477	34.903534	58222	115629.64	+345412.8	7.37	179.12350562	34.90355551	5.03	-9.61	-8.71	0.98	1.118	
179.051004	36.248624	58202	115612.30	+361455.1	7.91	179.05122982	36.24863341	4.55	-74.96	-3.88	1.07	1.120	
177.553793	34.789589	57719	115012.89	+344722.8	8.30	177.55369676	34.78966181	4.32	32.58	-29.87	0.99	1.128	
177.485626	36.748229	57695	114956.56	+364453.6	9.14	177.48568228	36.74823008	4.17	-18.45	-0.52	1.24	0.444	
176.082132	36.206985	57248	114419.73	+361225.4	10.73	176.08220766	36.20705012	4.14	-25.22	-26.83	1.66	0.454	
177.894748	36.587436	57831	115134.78	+363514.9	8.96	177.89489917	36.58748531	3.93	-49.79	-20.40	1.13	0.483	
176.181344	34.241405	57278	114443.56	+341429.2	9.22	176.18149397	34.24144806	3.89	-50.95	-17.54	1.35	0.890	
178.047243	33.847788	57874	115211.35	+335052.1	8.61	178.04729627	33.84780060	3.64	-18.34	-5.30	1.18	1.080	
176.395999	35.894347	57362	114535.07	+355339.4	6.91	176.39611523	35.89428620	3.63	-38.75	25.07	0.94	1.377	P
177.779682	36.835195	57801	115107.11	+365006.7	7.56	177.77962630	36.83520449	3.56	18.24	-4.10	0.88	1.100	
177.285946	37.116106	57638	114908.63	+370658.3	8.26	177.28595478	37.11618064	3.21	-2.79	-30.51	1.00	1.130	
177.232276	33.701613	57624	114855.75	+334205.8	9.70	177.23228466	33.70161729	3.02	-3.04	-1.92	2.78	0.325	
177.592422	35.728398	57736	115022.20	+354342.4	10.28	177.59248128	35.72844172	2.71	-19.86	-17.87	1.52	0.441	
178.880184	34.523455	58149	115531.26	+343124.3	8.49	178.88026443	34.52340825	2.70	-27.29	19.19	1.08	1.003	
177.742150	33.604243	57785	115058.12	+333615.2	7.17	177.74217120	33.60423577	2.47	-7.32	3.09	0.84	1.031	
177.752832	36.889160	57788	115100.67	+365321.4	8.87	177.75278542	36.88927038	2.07	15.35	-45.50	2.22	0.990	
176.475050	36.290533	57384	114554.02	+361726.0	8.69	176.47509678	36.29055660	1.86	-15.39	-9.60	1.10	0.900	
175.868875	37.240745	57169	114328.56	+371426.7	8.39	175.86899162	37.24076129	1.85	-38.17	-6.86	2.11	1.317	
175.576301	36.741571	57098	114218.33	+364429.8	9.57	175.57635972	36.74161342	1.63	-19.31	-17.63	1.49	1.040	
178.347931	36.732437	57968	115323.52	+364356.7	8.75	178.34799580	36.73241469	1.45	-21.46	9.38	1.29	1.130	
176.387074	35.279140	57357	114532.89	+351645.0	10.28	176.38705807	35.27916523	-0.26	5.21	-10.25	1.78	1.200	
