# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.066862	17.740344	50305	101616.05	+174425.2	6.60	154.06687668	17.74034024	9.50	-5.65	1.73	1.87	0.300	
152.992576	18.938572	49955	101158.20	+185619.5	8.35	152.99248035	18.93874182	9.14	37.04	-69.71	1.24	0.971	
154.739457	17.705889	50508	101857.50	+174221.4	6.85	154.73956327	17.70593296	9.05	-41.79	-18.09	0.84	0.031	
156.049707	18.538930	50936	102411.97	+183220.5	9.48	156.04986540	18.53901636	9.01	-61.94	-35.71	1.40	0.766	
155.199091	19.538995	50663	102047.80	+193220.4	8.05	155.19917977	19.53900549	8.76	-34.38	-4.38	0.94	0.379	
153.746246	19.098182	50207	101459.10	+190553.6	9.23	153.74626075	19.09823088	6.45	-5.81	-19.96	1.34	1.049	
153.786117	19.124305	50223	101508.69	+190727.5	8.47	153.78619721	19.12431621	6.34	-31.17	-4.55	2.29	0.487	
156.516725	19.401456	51067	102604.03	+192405.3	8.94	156.51680277	19.40147959	4.85	-30.08	-9.91	1.27	0.337	
155.746798	19.130949	50848	102259.24	+190751.4	7.12	155.74683239	19.13093205	3.73	-13.50	7.00	0.83	0.983	
153.874703	20.126619	50239	101529.95	+200736.4	9.77	153.87477967	20.12677941	3.23	-29.68	-66.09	1.58	0.929	
154.440264	20.003426	50425	101745.67	+200012.3	8.04	154.44030256	20.00342791	2.68	-14.92	-0.96	0.97	1.551	
153.012358	20.118554	49966	101202.94	+200706.9	7.42	153.01223963	20.11858046	2.40	45.84	-10.98	0.99	1.214	
154.974744	20.404249	50579	101953.96	+202415.3	7.73	154.97484324	20.40424754	2.18	-38.09	0.53	0.94	1.308	
154.499662	17.186647	50445	101759.92	+171111.9	8.03	154.49966905	17.18664151	2.13	-2.60	2.37	1.47	1.100	
152.963401	19.297410	49946	101151.21	+191750.8	10.84	152.96337182	19.29745109	0.61	11.21	-16.75	5.05	0.777	
