# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.169978	17.200743	54470	110840.81	+171204.1	6.80	167.17003114	17.20113380	8.67	-20.93	-160.69	0.98	1.025	
166.973218	16.880917	54398	110753.59	+165251.6	9.46	166.97330259	16.88098769	8.39	-33.24	-29.10	1.54	0.513	
168.268848	16.768873	54792	111304.50	+164608.9	9.64	168.26874968	16.76914956	6.60	38.54	-113.66	2.30	0.853	
170.110295	17.311283	55382	112026.46	+171840.7	7.14	170.11026357	17.31130739	6.34	12.44	-10.15	0.99	0.120	
168.692527	19.343867	54917	111446.23	+192037.9	9.93	168.69264468	19.34387333	6.33	-45.80	-2.59	1.77	0.882	
169.280334	15.017970	55120	111707.31	+150105.1	8.85	169.28047154	15.01809193	5.26	-54.51	-50.17	1.28	0.732	
170.908729	17.142106	55614	112338.13	+170831.6	7.22	170.90885778	17.14210842	4.78	-50.50	-1.06	0.97	0.141	
169.708469	15.597531	55245	111850.04	+153551.4	9.40	169.70850536	15.59760069	4.44	-14.56	-28.76	1.43	0.522	
170.620611	17.437007	55533	112229.02	+172613.4	7.03	170.62091024	17.43705155	4.22	-117.34	-18.13	1.07	1.064	
171.108209	17.343672	55673	112425.99	+172037.1	7.44	171.10830463	17.34363777	3.99	-37.45	14.15	1.04	0.982	
169.125613	18.641658	55071	111630.17	+183830.0	8.98	169.12570982	18.64165661	3.57	-37.66	0.41	1.36	0.473	
167.727722	18.372275	54629	111054.66	+182220.2	8.73	167.72774824	18.37226963	3.36	-10.22	2.17	1.19	0.589	
170.039203	17.114852	55359	112009.41	+170653.8	7.74	170.03920339	17.11494617	3.28	-0.15	-38.90	1.28	1.359	
168.163883	18.886844	54755	111239.33	+185312.7	8.51	168.16389226	18.88686570	2.92	-3.76	-8.93	1.15	1.453	
168.856447	15.113042	54975	111525.56	+150647.2	7.43	168.85648249	15.11310129	2.56	-14.06	-24.32	0.86	0.886	
169.316596	16.954133	55136	111715.99	+165714.9	8.50	169.31662194	16.95413381	2.36	-10.03	-0.38	1.35	1.080	
167.202030	16.809097	54483	110848.48	+164833.0	9.30	167.20200361	16.80916415	2.12	10.29	-27.60	1.37	1.202	
170.546063	17.814728	55513	112211.08	+174853.2	9.39	170.54615127	17.81478397	1.93	-34.59	-22.90	1.70	1.085	
169.132723	18.856454	55074	111631.86	+185123.4	9.24	169.13275226	18.85649562	1.72	-11.42	-17.24	1.62	1.446	
170.271356	17.871478	55429	112105.14	+175217.4	8.71	170.27142533	17.87149173	1.47	-27.22	-5.84	1.55	0.424	
168.165976	16.207679	54758	111239.82	+161227.6	8.61	168.16592448	16.20767398	0.78	20.18	2.00	1.17	1.453	
170.054781	16.732932	55366	112013.17	+164358.6	8.35	170.05485700	16.73293413	0.75	-29.85	-0.68	1.28	1.646	
168.606296	17.406961	54899	111425.50	+172425.2	9.87	168.60626130	17.40700613	0.70	13.56	-18.62	1.93	0.456	
170.036199	17.086120	55357	112008.68	+170510.5	9.03	170.03618718	17.08625901	0.42	4.75	-57.11	1.83	1.006	
