# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.215885	32.888882	8777	015251.82	+325319.7	9.05	28.21593711	32.88880138	8.46	-17.96	33.10	1.33	0.841	
27.295070	34.059959	8468	014910.82	+340336.0	8.93	27.29506727	34.06001033	7.82	0.82	-21.32	3.19	0.439	
28.375920	31.940577	8829	015330.21	+315626.2	8.03	28.37586070	31.94060678	7.74	20.56	-12.08	0.93	0.402	
26.683550	33.162571	8283	014644.07	+330945.5	8.34	26.68361275	33.16263430	7.61	-21.46	-26.16	2.32	0.526	
26.555621	33.721809	8252	014613.37	+334318.6	8.54	26.55570905	33.72182305	7.60	-30.08	-5.95	1.50	0.417	
25.958934	32.192015	8086	014350.15	+321131.2	6.32	25.95895146	32.19201138	7.08	-6.01	1.38	0.80	0.879	
26.440104	33.851879	8214	014545.62	+335106.8	8.52	26.44009134	33.85189831	5.18	4.28	-7.92	1.04	0.109	
28.557595	34.108486	8873	015413.82	+340630.6	9.60	28.55758216	34.10848849	4.71	4.45	-1.21	1.51	1.344	
25.523558	32.767148	7946	014205.62	+324601.6	8.64	25.52342602	32.76712322	4.50	45.59	10.21	0.97	0.490	
27.649619	30.472260	8576	015035.89	+302820.2	8.58	27.64955005	30.47228030	4.22	24.45	-8.55	1.05	0.240	
28.733067	33.745649	8927	015455.92	+334444.3	8.30	28.73300383	33.74565106	4.07	21.53	-0.88	1.12	1.050	
27.361129	33.015896	8488	014926.68	+330057.3	8.71	27.36116701	33.01591975	3.67	-13.24	-9.95	1.15	1.071	
29.463714	33.806206	9145	015751.29	+334822.4	8.16	29.46369151	33.80621904	3.59	7.82	-5.28	0.95	-0.036	
29.673042	32.852987	9232	015841.51	+325110.8	8.44	29.67296166	32.85299095	2.64	27.72	-1.55	1.18	1.634	
29.641655	33.560822	9223	015833.98	+333339.0	8.40	29.64160224	33.56084627	2.64	18.07	-9.94	1.39	0.256	
25.600303	32.961856	7969	014224.08	+325742.8	6.99	25.60031881	32.96188784	2.28	-5.56	-13.21	0.78	1.556	
27.908038	33.779392	8665	015137.93	+334645.8	8.72	27.90804968	33.77939815	2.10	-4.01	-2.49	1.19	1.624	
28.248670	32.211081	8785	015259.67	+321239.8	8.86	28.24861775	32.21105339	0.70	18.20	11.39	1.20	0.921	
