# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.892215	-48.639982	54380	110734.15	-483824.1	6.44	166.89227103	-48.64003833	5.89	-15.22	23.14	0.67	1.486	
165.125956	-50.367820	53802	110030.23	-502204.2	8.84	165.12597583	-50.36782916	5.80	-5.26	3.90	2.83	0.479	
166.353151	-49.189275	54206	110524.78	-491121.4	9.11	166.35324658	-49.18928639	5.59	-25.65	4.63	1.08	0.743	
162.308346	-46.494909	52909	104914.03	-462941.8	8.35	162.30846435	-46.49493644	5.34	-33.57	11.17	0.93	0.982	
165.187134	-50.429647	53826	110044.92	-502546.8	9.54	165.18717812	-50.42965381	4.87	-11.62	2.80	2.95	0.033	
164.780638	-47.376017	53692	105907.34	-472233.5	8.73	164.78057956	-47.37597467	4.69	16.35	-17.59	1.17	1.519	
163.617127	-48.537342	53328	105428.12	-483214.5	8.48	163.61717528	-48.53736665	4.67	-13.23	10.08	1.11	1.353	
165.140224	-49.005082	53808	110033.67	-490018.3	9.03	165.14027160	-49.00508952	4.62	-12.94	3.09	0.99	-0.013	
161.616199	-47.632667	52696	104627.90	-473757.6	9.10	161.61623611	-47.63267840	4.60	-10.17	4.82	1.08	0.859	
162.108891	-47.037963	52852	104826.16	-470216.7	9.08	162.10899307	-47.03797653	4.08	-28.52	5.72	1.02	0.100	
163.599059	-47.491538	53322	105423.81	-472929.6	8.67	163.59918795	-47.49155158	4.04	-35.71	5.73	1.10	1.115	
165.960793	-51.029297	54071	110350.64	-510145.6	7.21	165.96100129	-51.02933854	3.87	-53.77	16.98	0.68	1.282	
164.946439	-49.699262	53742	105947.17	-494157.4	8.57	164.94654349	-49.69927775	3.63	-27.92	6.63	0.99	1.173	
164.332565	-48.058028	53555	105719.86	-480329.0	9.76	164.33274363	-48.05806590	3.61	-49.24	15.49	1.45	0.580	
163.138912	-46.217247	53162	105233.36	-461302.2	7.76	163.13900079	-46.21726449	3.54	-25.16	7.20	0.81	0.190	
163.620355	-49.798399	53331	105428.88	-494754.2	8.98	163.62034004	-49.79839422	3.45	4.00	-1.78	1.04	1.032	
162.173603	-45.303595	52866	104841.68	-451813.0	8.33	162.17366899	-45.30360075	3.28	-19.01	2.19	0.84	0.278	
166.113462	-47.577636	54126	110427.27	-473439.5	9.39	166.11362063	-47.57763450	3.20	-44.03	-0.62	1.23	0.531	
166.163565	-50.316022	54152	110439.25	-501857.5	9.01	166.16353424	-50.31597560	3.13	8.05	-18.98	1.05	1.093	
166.454460	-47.859045	54238	110549.15	-475132.7	10.94	166.45478960	-47.85907599	3.02	-90.90	12.71	1.84	0.610	
160.955502	-48.238973	52485	104349.34	-481420.4	8.75	160.95559616	-48.23901256	2.79	-25.91	16.23	0.94	0.273	
166.242968	-48.197167	54180	110458.33	-481149.9	7.29	166.24304623	-48.19718870	2.73	-21.34	8.79	0.71	0.024	
165.340846	-49.345561	53877	110121.82	-492044.2	9.02	165.34090295	-49.34560631	2.61	-15.36	18.62	0.98	1.835	
165.803439	-50.992017	54025	110312.80	-505931.1	7.76	165.80334567	-50.99198135	2.43	24.28	-14.68	0.75	0.927	
163.526939	-49.165464	53302	105406.47	-490955.6	8.04	163.52696989	-49.16543091	2.37	-8.43	-13.48	0.85	1.283	
161.421006	-47.459809	52622	104541.05	-472735.3	6.64	161.42103489	-47.45981597	2.33	-7.92	2.73	0.66	1.571	
163.687051	-46.932030	53361	105444.90	-465555.3	8.49	163.68709277	-46.93202717	2.09	-11.85	-1.35	1.03	1.474	
162.483588	-45.602954	52963	104956.10	-453610.9	8.48	162.48373013	-45.60301820	1.80	-40.89	26.26	0.98	1.000	
161.951735	-46.393415	52813	104748.42	-462336.3	9.55	161.95175510	-46.39341578	1.73	-5.83	0.44	1.33	0.095	
163.969515	-47.574645	53436	105552.69	-473428.7	8.28	163.96954920	-47.57463833	1.55	-9.59	-2.58	1.49	0.500	
163.493195	-46.077394	53293	105358.38	-460438.7	9.91	163.49326728	-46.07742408	1.55	-20.72	12.38	1.43	0.095	
165.550512	-48.798435	53939	110212.14	-484754.4	7.73	165.55056984	-48.79844772	1.48	-15.69	5.15	0.74	0.125	
164.857768	-47.478581	53714	105925.87	-472842.9	9.39	164.85780272	-47.47858371	1.27	-9.71	1.30	1.20	-0.052	
162.286204	-46.778289	52898	104908.69	-464641.9	7.80	162.28622571	-46.77829855	1.02	-6.08	3.89	0.74	-0.077	
165.076465	-49.637718	53788	110018.37	-493815.8	9.04	165.07652195	-49.63772691	0.83	-15.12	3.68	1.00	0.035	
162.954850	-48.070732	53102	105149.17	-480414.7	9.74	162.95489375	-48.07073992	0.60	-12.14	3.09	3.22	0.100	
164.049153	-48.091050	53462	105611.80	-480527.8	7.60	164.04917366	-48.09105339	0.53	-5.78	1.41	0.98	1.219	
163.717678	-46.583200	53373	105452.27	-463459.5	8.03	163.71777257	-46.58320681	-0.18	-26.74	2.66	0.93	1.711	
162.599619	-48.673431	52988	105023.92	-484024.4	10.80	162.59966981	-48.67344315	-1.65	-13.87	4.83	3.21	1.500	
