# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.692777	29.843611	23143	045846.26	+295037.2	7.73	74.69275950	29.84366860	7.62	6.25	-23.80	1.18	0.160	
76.425759	30.669318	23703	050542.19	+304009.8	9.38	76.42579165	30.66938490	7.23	-11.42	-27.66	1.33	0.417	
75.561427	31.263693	23433	050214.74	+311549.3	8.91	75.56139913	31.26370674	7.01	9.68	-5.84	1.31	0.395	
73.941019	30.551192	22910	045545.84	+303304.5	7.03	73.94101407	30.55125115	6.93	1.71	-24.24	0.95	0.132	
77.036645	28.375737	23906	050808.80	+282233.1	8.79	77.03665774	28.37585436	6.69	-4.78	-48.36	1.21	0.405	
73.997436	30.567090	22925	045559.38	+303401.7	9.23	73.99743503	30.56714305	6.58	0.17	-21.69	1.92	0.833	
76.553701	29.764936	23744	050612.88	+294554.1	8.36	76.55366887	29.76502064	6.14	11.50	-34.67	1.18	0.388	
77.864789	30.805329	24172	051127.56	+304819.2	6.62	77.86482734	30.80533926	6.14	-13.59	-4.16	1.04	1.165	
74.388740	29.703002	23048	045733.30	+294211.0	10.06	74.38874088	29.70306187	5.92	-0.38	-24.83	2.05	0.928	
74.120904	29.994960	22964	045629.01	+295941.9	9.78	74.12089092	29.99496901	5.83	4.69	-3.56	1.87	0.539	
74.846359	31.056898	23187	045923.11	+310325.4	7.61	74.84627941	31.05704518	5.69	28.22	-60.38	1.10	0.543	
75.489994	28.291160	23415	050157.60	+281728.2	8.23	75.49000225	28.29115767	5.68	-3.01	0.98	1.42	0.293	
76.060688	30.494588	23583	050414.56	+302940.6	6.14	76.06065446	30.49461984	5.61	12.06	-13.19	0.80	1.208	
75.290767	29.334793	23336	050109.78	+292005.3	8.63	75.29076903	29.33481299	5.44	-0.72	-8.15	1.24	0.090	
76.498583	28.121354	23721	050559.66	+280717.2	9.93	76.49858107	28.12143314	5.37	0.57	-32.54	1.60	0.541	
74.535306	30.638768	23087	045808.47	+303819.4	8.79	74.53527370	30.63871774	5.27	11.41	20.86	1.54	0.360	
77.825609	29.729947	24160	051118.14	+294348.0	7.11	77.82559775	29.72999918	5.08	4.02	-21.41	0.94	-0.034	
75.441325	31.778107	23400	050145.92	+314641.3	7.71	75.44134743	31.77814079	4.90	-7.73	-14.05	1.10	0.150	
76.015208	27.537656	23570	050403.63	+273215.8	9.61	76.01513537	27.53770895	4.61	26.49	-21.62	1.37	0.699	
75.573597	29.995020	23438	050217.65	+295942.1	9.37	75.57355548	29.99503259	4.57	14.63	-5.20	1.32	0.381	
76.110693	29.629677	23598	050426.57	+293746.9	8.51	76.11070277	29.62969951	4.47	-3.43	-9.39	2.34	0.241	
74.264145	31.092560	23023	045703.38	+310533.5	9.49	74.26409854	31.09265001	3.61	16.45	-37.22	1.51	0.565	
75.976855	32.381422	23557	050354.44	+322253.2	8.37	75.97684150	32.38143475	3.14	4.83	-5.12	1.41	0.179	
77.078725	31.167569	23914	050818.89	+311003.4	8.76	77.07871524	31.16760848	3.05	3.59	-16.39	1.25	0.309	
77.909645	29.903580	24193	051138.31	+295413.1	6.42	77.90962360	29.90363622	2.85	7.69	-23.09	0.93	1.752	
76.143731	30.380406	23608	050434.48	+302249.3	8.19	76.14366255	30.38036815	2.79	24.14	15.66	1.20	1.874	
77.363197	29.117002	23993	050927.17	+290701.2	8.98	77.36320171	29.11700363	1.52	-1.79	-0.70	1.38	0.313	
77.645729	30.797540	24100	051034.98	+304751.2	6.71	77.64573141	30.79754858	1.04	-0.97	-3.69	1.03	1.594	
75.318554	28.243448	23343	050116.45	+281436.4	10.43	75.31855291	28.24345583	0.89	0.40	-3.37	2.19	0.707	
76.092086	28.659881	23591	050422.11	+283935.7	9.34	76.09211151	28.65990974	0.35	-9.16	-11.78	1.63	1.441	
