# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
22.114563	7.958192	6873	012827.43	+075729.6	8.04	22.11429374	7.95822235	10.74	109.69	-12.39	1.07	0.530	
24.009080	6.379640	7454	013602.19	+062246.9	12.13	24.00913192	6.37969372	10.69	-21.40	-22.03	3.76	1.168	
22.546313	6.143820	7007	013010.94	+060838.2	4.84	22.54559597	6.14393314	9.05	293.23	-46.36	0.73	1.372	
22.095478	7.961353	6868	012822.85	+075740.9	6.22	22.09520584	7.96137392	8.89	110.79	-8.59	0.84	1.114	
20.264820	7.606007	6307	012103.56	+073621.5	8.66	20.26484112	7.60597165	8.03	-8.72	14.58	1.29	0.537	
22.777105	6.619484	7069	013106.49	+063709.9	8.28	22.77705021	6.61942598	7.66	22.38	23.79	0.94	0.678	
21.840760	6.962394	6788	012721.70	+065744.8	8.29	21.84042787	6.96244890	6.89	135.69	-22.53	1.11	1.000	
21.247106	6.258543	6621	012459.28	+061531.0	8.49	21.24697965	6.25861247	6.85	51.47	-28.71	1.26	0.504	
25.098151	7.086586	7803	014023.55	+070512.0	8.19	25.09814073	7.08666237	6.53	4.12	-31.53	1.40	0.997	
20.917441	8.189311	6513	012340.19	+081121.6	8.32	20.91746900	8.18932849	6.47	-11.41	-7.28	1.26	0.300	
23.722589	7.391382	7368	013453.43	+072329.0	9.13	23.72261051	7.39138121	5.92	-8.62	0.30	1.27	0.357	
22.380550	8.380415	6954	012931.29	+082250.2	9.29	22.38039515	8.38061688	5.92	62.98	-83.14	1.32	0.676	
23.326159	8.208738	7243	013318.27	+081231.7	6.31	23.32611246	8.20881472	5.58	18.89	-31.62	0.83	0.800	
20.945315	6.499070	6521	012346.86	+062956.8	8.37	20.94524486	6.49911684	5.27	28.66	-19.31	1.13	0.318	
23.719048	8.274852	7366	013452.57	+081629.5	6.96	23.71904116	8.27487179	5.06	2.82	-8.16	0.80	1.157	
22.786780	7.695799	7071	013108.81	+074144.8	9.58	22.78670450	7.69578185	4.87	30.70	7.19	1.32	0.390	
24.171902	6.718017	7502	013641.26	+064305.1	7.03	24.17193070	6.71807958	4.81	-11.93	-25.85	0.97	1.108	
21.856115	6.415917	6792	012725.47	+062457.4	8.72	21.85614303	6.41593266	4.67	-11.63	-6.58	1.13	0.377	
23.692241	6.586393	7352	013446.15	+063511.1	8.05	23.69227143	6.58640513	4.51	-12.45	-5.06	1.03	0.309	
24.181358	7.831529	7505	013643.52	+074953.4	6.39	24.18134717	7.83150675	3.60	4.49	9.13	0.80	1.605	P
23.437114	7.167766	7278	013344.92	+071004.3	9.73	23.43715023	7.16786672	3.50	-14.70	-41.54	1.44	0.509	
21.685756	8.603592	6738	012644.58	+083612.9	8.71	21.68576122	8.60357955	3.14	-2.32	4.92	1.44	1.183	
22.709093	5.973542	7046	013050.17	+055825.0	8.33	22.70906231	5.97359761	2.74	12.53	-23.05	0.96	1.079	
23.386373	6.566645	7259	013332.73	+063359.9	8.35	23.38637922	6.56664823	2.55	-2.39	-1.27	1.11	1.154	
21.671908	7.437330	6731	012641.26	+072614.3	8.87	21.67190979	7.43730668	2.35	-0.86	9.65	1.37	1.236	
20.324583	6.970804	6332	012117.90	+065814.9	8.84	20.32459764	6.97080568	2.35	-6.18	-0.57	1.21	0.986	
