# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
351.019597	-3.647644	115525	232404.67	-033851.6	9.75	351.01944357	-3.64767094	9.46	62.89	11.18	1.70	0.696	
350.170364	-5.907975	115257	232040.95	-055428.2	6.17	350.17061468	-5.90782893	8.14	-102.57	-60.16	0.91	1.089	
350.339756	-4.672767	115316	232121.55	-044021.7	6.79	350.33981067	-4.67269023	7.07	-22.33	-31.78	0.81	0.140	
352.070823	-5.817794	115852	232816.95	-054904.2	8.10	352.07062956	-5.81784170	6.93	79.38	19.72	1.04	0.519	
349.993324	-5.165613	115195	231958.40	-050956.2	11.86	349.99335153	-5.16560098	5.59	-11.45	-4.93	3.34	-0.331	
351.643015	-6.607655	115705	232634.30	-063627.4	7.30	351.64290482	-6.60760427	5.18	45.00	-20.79	0.93	1.105	
350.706750	-5.036389	115420	232249.58	-050211.1	9.21	350.70659052	-5.03641100	4.78	65.19	8.88	1.38	0.456	
351.392023	-6.009867	115639	232534.09	-060035.6	9.62	351.39202451	-6.00988831	4.70	-0.45	8.65	1.46	0.485	
351.811048	-2.636919	115767	232714.56	-023812.2	7.60	351.81068188	-2.63670929	4.60	150.43	-86.33	1.07	1.013	
349.473930	-4.521814	115030	231753.74	-043118.6	8.72	349.47390748	-4.52182477	3.65	9.20	4.29	1.21	0.307	
353.233683	-5.667595	116227	233256.08	-054003.3	10.34	353.23365502	-5.66759284	3.14	11.48	-0.83	2.12	0.574	
352.853958	-4.251433	116092	233124.96	-041505.0	8.81	352.85398923	-4.25138953	2.95	-12.73	-17.96	1.20	0.228	
351.628144	-4.636142	115700	232630.74	-043810.0	9.56	351.62808409	-4.63610230	2.68	24.73	-16.17	2.11	0.540	D
352.739174	-5.060753	116057	233057.41	-050338.6	8.04	352.73921754	-5.06071512	2.46	-17.97	-15.41	1.22	1.065	
352.194566	-5.389421	115892	232846.70	-052321.8	6.99	352.19458213	-5.38937696	2.43	-6.69	-18.23	0.93	1.502	
349.312737	-4.435266	114977	231715.07	-042606.7	7.60	349.31277118	-4.43520046	2.31	-14.11	-27.08	0.95	1.411	
350.686449	-4.348159	115414	232244.74	-042053.3	9.67	350.68642822	-4.34812993	2.13	8.68	-11.97	1.64	1.277	
350.846208	-3.215327	115464	232323.09	-031255.0	8.57	350.84619361	-3.21527132	2.08	5.87	-22.85	1.10	1.009	
352.492462	-6.264041	115988	232958.19	-061550.3	8.74	352.49247418	-6.26396817	1.86	-5.11	-30.17	1.37	1.056	
351.248597	-5.211723	115599	232459.67	-051242.0	8.81	351.24860649	-5.21167780	1.78	-3.83	-18.52	1.24	1.040	
349.711749	-5.099599	115105	231850.81	-050558.7	8.86	349.71171956	-5.09963119	0.84	12.03	13.06	1.37	1.036	
352.341799	-3.595337	115936	232922.03	-033543.2	9.01	352.34178928	-3.59534438	-1.78	4.06	2.98	1.16	-0.099	
