# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.173204	2.942290	65119	132041.61	+025632.3	6.26	200.17335581	2.94231688	7.97	-62.29	-11.23	1.37	0.102	
199.016197	3.964201	64733	131603.92	+035751.0	8.19	199.01633309	3.96417267	7.84	-56.04	11.49	0.89	0.569	
199.899675	5.463643	65013	131935.96	+052748.9	8.16	199.89981621	5.46358318	7.58	-57.81	24.59	0.96	0.480	
199.713016	3.687634	64954	131851.15	+034115.6	6.62	199.71314235	3.68766942	7.32	-51.72	-14.62	0.93	0.056	
199.206681	5.925704	64795	131649.61	+055533.0	9.02	199.20670516	5.92584442	6.81	-9.91	-57.80	1.23	0.490	
199.725464	2.543557	64959	131854.12	+023237.0	8.37	199.72549376	2.54359744	6.78	-12.26	-16.67	1.18	1.256	P
199.401178	5.469869	64852	131736.29	+052811.4	4.78	199.40119538	5.46984502	6.03	-7.16	10.00	0.73	1.638	P
200.141059	4.827116	65106	132033.87	+044937.7	7.03	200.14114147	4.82712864	5.23	-33.94	-5.08	0.81	0.187	
199.777914	3.722837	64983	131906.70	+034322.3	6.91	199.77791672	3.72285325	4.85	-1.17	-6.80	0.88	1.114	
198.016431	4.494510	64409	131203.93	+042940.3	9.63	198.01639283	4.49452961	4.06	15.81	-8.13	1.20	1.054	
199.219432	5.161547	64800	131652.66	+050941.7	7.70	199.21940521	5.16157034	4.01	11.18	-9.46	0.90	1.200	
198.761969	4.517487	64645	131502.90	+043103.0	7.30	198.76209542	4.51750521	3.73	-52.01	-7.42	0.79	1.369	P
198.259550	5.136330	64483	131302.32	+050810.8	9.08	198.25968644	5.13633443	3.28	-55.98	-1.99	1.09	0.501	
199.725349	4.584264	64958	131854.07	+043503.6	10.71	199.72529491	4.58434619	3.00	22.37	-33.74	1.77	0.500	
197.581881	5.009101	64265	131019.67	+050032.7	8.39	197.58194372	5.00908370	2.93	-25.63	7.00	0.98	1.278	
202.095716	5.106819	65717	132823.00	+050624.6	9.10	202.09584858	5.10684662	2.81	-54.24	-11.27	1.25	1.110	
199.593093	3.752406	64917	131822.35	+034508.6	7.86	199.59312967	3.75239920	2.41	-15.09	2.66	0.98	1.494	
199.099708	6.504618	64768	131623.94	+063017.1	7.07	199.09975050	6.50474518	2.18	-17.41	-52.49	1.04	1.588	
200.815483	3.729841	65320	132315.73	+034347.2	9.66	200.81553490	3.72977947	1.87	-21.32	25.14	1.88		
201.177429	4.402078	65442	132442.58	+042407.3	7.66	201.17742189	4.40203408	1.70	2.81	17.89	0.86	1.467	
200.572671	6.345282	65248	132217.45	+062043.0	9.81	200.57269269	6.34528161	0.74	-8.89	0.14	1.45	1.563	
198.902902	3.547276	64697	131536.70	+033250.1	8.94	198.90292800	3.54725024	0.63	-10.76	10.75	1.15	1.132	
201.159114	5.665559	65428	132438.20	+053956.0	9.27	201.15917529	5.66555830	-0.61	-24.97	0.17	1.28	0.913	
