# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.900547	-51.801148	102293	204336.11	-514803.8	7.93	310.90045853	-51.80104393	9.65	22.56	-42.69	1.21	0.401	
310.556281	-56.803412	102179	204213.45	-564811.8	9.18	310.55605149	-56.80327009	9.04	51.66	-58.43	1.30	0.576	
311.068715	-53.844534	102353	204416.53	-535039.8	8.36	311.06886210	-53.84439211	8.42	-35.71	-58.24	1.15	0.423	P
312.308955	-52.707223	102757	204914.11	-524225.5	8.21	312.30880998	-52.70708751	8.16	36.22	-55.94	1.07	0.418	
311.451731	-56.953558	102463	204548.39	-565712.5	8.41	311.45162058	-56.95346158	7.68	24.82	-39.60	1.07	0.455	
309.982382	-53.392713	101975	203955.78	-532333.9	8.32	309.98241274	-53.39275737	7.50	-7.50	18.17	1.10	0.302	
310.204037	-55.982593	102044	204049.01	-555857.3	8.91	310.20419561	-55.98258293	6.23	-36.49	-4.26	2.19	0.427	
311.339948	-54.774802	102432	204521.57	-544629.2	8.64	311.33989037	-54.77476670	5.88	13.63	-14.58	1.34	0.330	
310.275380	-55.605384	102069	204106.00	-553619.1	7.50	310.27498443	-55.60529710	5.69	91.87	-35.69	1.01	1.016	
309.755995	-53.855182	101902	203901.41	-535118.2	8.25	309.75587973	-53.85505345	5.14	27.93	-52.95	1.23	0.420	
312.033494	-52.561064	102651	204808.03	-523339.5	9.02	312.03344355	-52.56097688	5.00	12.52	-35.71	1.22	0.880	
311.720418	-52.401384	102550	204652.89	-522404.8	9.85	311.72035881	-52.40132395	4.59	14.78	-24.73	1.53	0.695	
312.446417	-53.625549	102816	204947.13	-533732.1	9.86	312.44639470	-53.62557024	3.48	5.50	8.61	1.52	0.501	
308.332221	-53.869564	101429	203319.73	-535210.5	9.57	308.33218968	-53.86957734	3.44	7.52	5.58	2.51	0.404	
311.332957	-56.097706	102426	204519.85	-560551.5	9.56	311.33272091	-56.09763912	3.35	54.23	-27.71	1.51	0.495	
310.614474	-52.485175	102197	204227.46	-522906.4	9.21	310.61442704	-52.48511957	3.29	11.76	-22.94	1.30	1.108	
313.224821	-54.563684	103064	205253.95	-543349.2	8.59	313.22478991	-54.56367719	2.91	7.39	-2.99	1.13	1.222	
313.600923	-53.589519	103194	205424.22	-533522.2	8.04	313.60091445	-53.58950042	2.70	2.05	-7.56	1.16	1.409	
309.335618	-53.062762	101749	203720.56	-530345.9	9.18	309.33564951	-53.06275553	2.60	-7.70	-2.72	1.41	1.000	
309.554186	-55.132553	101835	203813.00	-550757.1	9.13	309.55415040	-55.13253961	1.60	8.43	-5.51	1.50	1.310	
314.633402	-54.365433	103536	205832.00	-542155.4	8.89	314.63334704	-54.36539558	1.56	13.19	-15.41	1.20	1.418	
312.664351	-55.371053	102882	205039.42	-552215.7	9.89	312.66427080	-55.37102031	0.98	18.77	-13.52	1.55	1.367	
310.464351	-54.558511	102143	204151.44	-543330.5	8.61	310.46432765	-54.55846006	0.75	5.57	-20.95	1.32	1.370	
