# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.178796	53.464618	24610	051642.92	+532752.8	8.07	79.17882841	53.46465732	6.04	-8.00	-16.10	1.26	1.143	
77.981784	53.452109	24211	051155.63	+532707.6	7.07	77.98179052	53.45210061	6.00	-1.58	3.59	0.98	0.999	
79.306565	53.578690	24639	051713.52	+533443.7	9.50	79.30635194	53.57880039	6.00	52.00	-45.56	1.47	0.470	
76.592078	54.405185	23753	050622.10	+542418.7	7.17	76.59207971	54.40518250	5.10	-0.42	1.06	0.91	1.023	
79.448634	54.392865	24695	051747.68	+542334.5	8.41	79.44867128	54.39290711	5.04	-8.99	-17.25	1.08	0.101	
78.541768	54.024578	24406	051410.04	+540128.5	7.96	78.54183162	54.02458477	4.99	-15.45	-2.62	1.07	0.131	
80.930469	56.088898	25226	052343.30	+560520.0	6.85	80.93041442	56.08888279	4.68	12.61	6.33	0.89	1.098	
81.322054	55.411341	25346	052517.29	+552441.0	8.60	81.32205208	55.41138969	3.92	0.46	-19.99	1.22	2.015	
81.630635	56.631720	25444	052631.35	+563754.4	9.34	81.63063488	56.63177474	3.56	0.02	-22.59	1.45	0.574	
77.875312	53.234697	24179	051130.06	+531405.2	7.52	77.87526451	53.23478245	3.33	11.76	-35.12	0.92	0.404	
80.098092	55.051655	24918	052023.52	+550306.0	8.09	80.09799610	55.05165703	3.33	22.59	-1.04	1.02	1.018	
82.195128	54.929449	25650	052846.83	+545546.0	8.51	82.19510750	54.92945306	3.06	4.83	-1.66	1.08	0.185	
81.229017	53.938772	25315	052454.96	+535619.5	8.37	81.22902052	53.93875634	2.99	-0.74	6.46	1.12	1.183	
79.399602	55.516857	24673	051735.91	+553100.7	7.62	79.39961576	55.51684976	2.91	-3.15	3.16	0.93	0.093	
77.476145	52.298187	24028	050954.27	+521753.6	8.80	77.47611401	52.29823118	2.74	7.81	-18.09	1.13	0.140	
76.677608	53.503197	23788	050642.63	+533011.6	8.66	76.67761153	53.50321787	2.58	-0.89	-8.66	1.12	0.128	
76.759334	51.706244	23811	050702.24	+514222.5	8.00	76.75935089	51.70626180	2.55	-4.19	-7.21	1.04	1.590	
79.323711	53.586123	24645	051717.69	+533510.2	9.96	79.32370184	53.58615854	2.42	2.28	-14.68	1.60	1.500	P
76.968334	54.986654	23877	050752.41	+545912.1	7.95	76.96835498	54.98668814	2.36	-4.96	-14.06	2.24	0.132	
76.675803	51.728120	23787	050642.16	+514341.2	9.40	76.67567502	51.72812410	2.23	32.74	-1.66	1.45		
78.684465	53.213949	24451	051444.27	+531250.2	6.16	78.68447254	53.21394817	1.90	-1.91	0.31	0.87	0.084	
78.551070	54.758787	24410	051412.25	+544531.7	8.64	78.55105100	54.75881460	1.85	4.59	-11.15	2.10	0.500	
77.498545	54.537959	24033	050959.65	+543216.6	9.14	77.49853451	54.53795469	1.69	2.62	1.81	1.49	0.385	
77.750482	52.767496	24135	051100.11	+524603.1	8.77	77.75046129	52.76753408	1.19	5.05	-15.55	1.17	0.043	
75.695998	53.758906	23478	050247.05	+534532.1	8.39	75.69602156	53.75890947	0.06	-5.82	-1.31	1.17	1.500	
80.617177	56.558265	25102	052228.12	+563329.7	9.58	80.61718018	56.55826119	-0.41	-0.66	1.73	2.35	0.100	D
