# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.396344	-15.337561	26808	054135.15	-152015.1	7.00	85.39644267	-15.33751899	7.45	-39.31	-17.16	0.90	1.122	
89.260222	-13.874723	28160	055702.44	-135228.2	9.34	89.26017079	-13.87451357	7.26	20.46	-86.33	1.45	0.540	
88.006051	-15.506151	27707	055201.46	-153022.2	7.09	88.00606455	-15.50617264	6.30	-5.22	9.06	0.90	0.136	
85.940903	-14.670608	27010	054345.82	-144014.2	9.22	85.94090340	-14.67059781	6.27	-0.10	-4.02	1.10	0.350	
87.165328	-14.314352	27444	054839.68	-141851.7	6.74	87.16534727	-14.31434981	6.12	-7.55	-0.95	0.88	0.884	
89.457766	-14.210534	28227	055749.87	-141237.9	10.61	89.45777437	-14.21053219	5.71	-3.24	-0.93	3.12	0.578	G
86.782520	-16.238079	27308	054707.81	-161417.0	6.18	86.78254305	-16.23805509	4.91	-9.13	-9.69	0.75	0.892	
86.864153	-15.252217	27342	054727.40	-151508.0	7.27	86.86416995	-15.25223306	4.81	-6.53	6.69	0.78	-0.066	
88.494582	-14.127164	27879	055358.71	-140738.0	7.21	88.49460947	-14.12722192	4.60	-10.99	23.83	0.88	1.515	
88.495047	-14.381470	27880	055358.77	-142249.5	11.46	88.49485735	-14.38041405	4.38	75.49	-434.52	2.50	0.520	
86.628701	-12.728787	27250	054630.89	-124343.7	7.99	86.62870993	-12.72880108	4.24	-3.58	5.75	0.82	-0.071	
89.445635	-14.209191	28222	055746.95	-141233.2	7.40	89.44561245	-14.20922916	4.17	8.81	15.52	1.03	1.319	
86.660741	-14.979833	27255	054638.57	-145847.2	9.23	86.66072328	-14.97979121	3.93	7.05	-17.02	1.30	1.366	
87.383665	-12.224961	27509	054932.08	-121329.8	8.69	87.38366354	-12.22494693	3.65	0.72	-5.79	2.15	1.081	
87.114376	-13.358298	27426	054827.45	-132129.8	7.38	87.11439377	-13.35828272	3.52	-7.09	-6.28	0.89	1.068	
86.808319	-12.804681	27318	054714.00	-124816.9	7.48	86.80832449	-12.80469893	3.36	-2.14	7.25	0.92	1.374	P
86.762031	-14.474097	27299	054702.89	-142826.8	9.11	86.76202198	-14.47410743	3.00	3.44	4.31	1.30	-0.022	
86.567431	-15.952904	27232	054616.19	-155710.5	8.51	86.56745314	-15.95290592	2.89	-8.94	0.91	1.17	1.341	
85.340409	-14.379916	26784	054121.70	-142247.6	8.80	85.34040765	-14.37988886	2.43	0.65	-11.17	1.16	1.746	
88.135171	-14.557065	27765	055232.45	-143325.4	7.80	88.13519117	-14.55705279	2.14	-8.23	-4.90	1.08	0.986	
87.897821	-13.805064	27678	055135.47	-134817.8	8.47	87.89777573	-13.80494876	1.11	18.03	-47.30	1.11	1.226	
87.364624	-12.559069	27506	054927.51	-123332.7	8.83	87.36462558	-12.55908489	-0.40	-0.58	6.70	2.92	0.082	
