# Completeness = 0 / 64
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.134731	-70.855255	52537	104432.42	-705118.9	6.43	161.13508599	-70.85525541	9.20	-47.91	0.18	0.60	0.227	
159.070236	-70.726045	51906	103616.97	-704334.2	8.72	159.07070967	-70.72616069	7.67	-64.32	47.80	0.78	0.612	
156.060870	-68.129557	50945	102414.63	-680746.5	7.67	156.06097256	-68.12959184	7.29	-15.76	14.44	0.60	0.069	
158.876336	-69.817431	51843	103530.37	-694902.8	7.75	158.87655710	-69.81745667	6.84	-31.45	10.74	0.61	0.031	
166.089108	-69.928994	54115	110421.52	-695544.5	7.96	166.08964592	-69.92903009	6.57	-76.00	14.82	0.69	0.341	
165.512675	-71.747077	53925	110203.12	-714449.5	7.38	165.51301934	-71.74707312	6.55	-44.41	-1.52	0.58	0.154	
159.335549	-69.362569	51991	103720.57	-692145.3	8.27	159.33572524	-69.36257682	5.66	-25.50	3.34	0.71	0.098	
159.666780	-69.535456	52094	103840.06	-693207.7	9.45	159.66691432	-69.53548059	4.97	-19.35	10.04	0.95	0.353	
158.928550	-67.056914	51858	103542.87	-670324.8	9.21	158.92863928	-67.05689428	4.92	-14.32	-8.15	0.89	1.022	
162.451725	-69.077453	52952	104948.42	-690438.9	9.75	162.45176478	-69.07748417	4.80	-5.81	12.65	1.01	0.334	
163.922897	-69.665745	53421	105541.54	-693956.7	8.82	163.92308729	-69.66575038	4.63	-27.25	2.26	1.94	1.100	D
161.683627	-68.255426	52722	104644.12	-681519.8	9.26	161.68385044	-68.25549926	4.49	-34.05	30.28	0.88	0.604	
163.425322	-70.720337	53272	105342.13	-704313.2	5.99	163.42553924	-70.72033781	4.20	-29.45	0.48	0.66	-0.020	
156.777535	-68.498471	51169	102706.64	-682954.5	8.25	156.77764589	-68.49847770	4.09	-16.75	2.91	0.67	-0.026	
157.780954	-67.702380	51507	103107.45	-674208.6	7.23	157.78104924	-67.70238746	4.04	-14.84	3.17	0.58	0.040	
157.780819	-68.897255	51508	103107.43	-685350.1	7.39	157.78096221	-68.89725737	3.93	-21.14	1.13	0.74	0.078	
