# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.485935	18.087237	114059	230556.62	+180514.1	7.54	346.48592812	18.08723713	13.35	2.75	-0.13	1.09	0.363	
346.252813	18.631223	113981	230500.60	+183752.3	7.24	346.25249534	18.63120505	12.98	124.03	7.19	0.96	0.383	
347.681207	18.909047	114450	231043.62	+185434.2	8.56	347.68173907	18.90950188	12.78	-207.06	-187.20	1.40	0.590	
346.767220	17.969018	114149	230704.12	+175809.0	8.60	346.76716053	17.96916044	10.60	23.37	-58.59	1.25	0.505	
347.280983	18.410168	114320	230907.43	+182436.9	8.83	347.28097264	18.41024269	10.45	4.18	-30.71	1.24	0.596	
346.273169	20.856075	113990	230505.52	+205121.8	8.63	346.27301533	20.85606868	8.66	59.09	2.69	1.19	0.466	
345.721731	17.942681	113814	230253.22	+175633.2	8.58	345.72174847	17.94256471	8.45	-6.91	47.80	1.28	0.657	
345.594435	18.608817	113768	230222.68	+183631.9	8.90	345.59451433	18.60885190	7.57	-30.81	-14.23	2.88	0.550	
344.861797	20.169586	113519	225926.84	+201010.6	11.10	344.86183597	20.16962268	6.73	-14.97	-15.06	2.18	0.403	
346.856273	20.581626	114183	230725.52	+203454.2	6.73	346.85631821	20.58170927	6.02	-17.32	-34.17	0.86	1.013	
345.586075	19.685456	113765	230220.67	+194108.0	8.32	345.58612997	19.68554639	5.48	-21.31	-37.23	1.19	0.279	
345.322115	21.216308	113668	230117.31	+211258.9	8.78	345.32213946	21.21637072	4.82	-9.33	-25.60	1.27	1.403	
346.555305	18.990355	114075	230613.27	+185925.3	7.44	346.55530039	18.99034796	4.63	1.60	3.05	0.98	1.096	
344.533186	20.742588	113413	225807.97	+204433.4	8.12	344.53322777	20.74261040	4.40	-16.16	-9.11	1.13	0.979	
344.656699	18.391917	113457	225837.59	+182330.5	9.43	344.65664468	18.39181061	4.35	21.28	43.59	1.71	0.852	
347.205647	19.509419	114283	230849.34	+193033.8	8.89	347.20558723	19.50939202	4.20	23.18	11.29	1.45	0.428	
347.344503	18.735922	114336	230922.68	+184409.5	6.75	347.34447959	18.73596124	4.13	9.15	-16.30	0.88	-0.057	
348.497336	19.633898	114686	231359.34	+193802.1	6.47	348.49726566	19.63391636	4.10	27.18	-7.35	0.90	1.151	
345.476822	19.837724	113724	230154.42	+195015.9	7.18	345.47676577	19.83775404	4.03	21.81	-12.31	1.02	1.418	
343.917774	18.875196	113217	225540.25	+185230.8	8.02	343.91771220	18.87521092	3.88	24.02	-5.98	1.02	1.570	
344.792332	19.172383	113500	225910.13	+191020.7	8.41	344.79219307	19.17242676	3.21	53.96	-18.07	1.21	0.531	
345.523726	20.355967	113739	230205.69	+202121.5	8.21	345.52371241	20.35597298	2.92	5.40	-2.52	1.11	1.425	
345.547313	18.535019	113751	230211.35	+183206.1	8.37	345.54730401	18.53503818	2.83	3.58	-7.72	1.82	1.243	D
343.754059	19.559728	113173	225500.98	+193335.2	7.41	343.75408469	19.55979036	1.41	-9.94	-25.54	0.94	1.657	
346.280630	17.326846	113995	230507.34	+171936.8	8.26	346.28058173	17.32689826	0.71	18.97	-21.51	1.33	1.504	
