# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.902953	-39.456392	93590	190336.69	-392722.8	8.06	285.90287731	-39.45634220	7.86	23.95	-20.44	1.21	0.893	
286.788039	-39.132528	93893	190709.13	-390757.0	9.06	286.78804619	-39.13250437	7.18	-2.21	-9.54	1.87	1.551	
286.775726	-37.836560	93874	190706.18	-375011.6	9.47	286.77576316	-37.83655246	6.88	-12.01	-2.92	1.68	0.660	
284.324103	-38.801960	93054	185717.79	-384806.7	9.41	284.32412503	-38.80185299	6.71	-7.21	-43.92	1.60	0.558	
287.507320	-39.340796	94160	191001.75	-392026.5	4.10	287.50730185	-39.34070677	6.42	5.89	-36.78	0.90	1.163	
287.165062	-39.960121	94033	190839.60	-395736.3	7.94	287.16500274	-39.96009350	6.05	18.67	-11.49	1.12	-0.019	
286.486423	-36.196223	93783	190556.74	-361146.2	8.50	286.48640354	-36.19616252	6.02	6.62	-24.89	1.25	0.517	
288.360431	-38.292630	94455	191326.49	-381732.5	9.64	288.36036715	-38.29236779	5.73	20.55	-107.84	1.49	0.844	
285.218342	-39.073243	93352	190052.41	-390423.4	7.84	285.21838241	-39.07317418	5.56	-12.96	-28.12	1.13	1.052	
285.752736	-40.076573	93532	190300.65	-400435.3	9.36	285.75271059	-40.07648595	5.40	8.00	-36.00	1.42	0.425	
286.185063	-36.844715	93689	190444.41	-365040.7	8.13	286.18504919	-36.84464588	5.40	4.48	-28.57	1.09	0.129	
285.322539	-38.950733	93394	190117.42	-385702.2	9.37	285.32258972	-38.95060722	5.30	-16.28	-51.92	1.54	0.469	
287.259861	-39.018923	94074	190902.37	-390108.0	9.33	287.25987516	-39.01888185	5.29	-4.37	-16.93	1.54	0.349	
286.837717	-40.600256	93912	190721.04	-403600.9	9.28	286.83768618	-40.60026332	4.89	9.72	3.08	1.40	1.079	
287.600728	-39.186641	94180	191024.17	-391111.9	9.04	287.60071448	-39.18663361	4.53	4.22	-3.17	1.52	1.160	
287.305206	-41.264388	94086	190913.25	-411551.5	8.05	287.30522359	-41.26429799	4.03	-5.39	-37.13	1.04	1.596	
285.397131	-39.786774	93420	190135.31	-394712.3	8.60	285.39712607	-39.78675743	3.47	1.70	-6.86	1.31	0.944	
288.143923	-37.524037	94378	191234.54	-373126.4	7.15	288.14392490	-37.52399761	3.41	-0.68	-16.01	0.91	0.087	
288.904083	-38.845587	94652	191536.97	-385044.0	7.93	288.90405390	-38.84554861	3.11	9.30	-15.62	1.01	1.176	
285.471504	-37.952879	93447	190153.16	-375710.3	9.00	285.47148680	-37.95286815	2.89	5.49	-4.51	1.54	1.067	
286.923110	-35.956122	93944	190741.55	-355721.9	9.55	286.92313034	-35.95608479	2.71	-6.69	-15.12	1.67	0.431	
288.040755	-37.583105	94344	191209.78	-373459.1	6.55	288.04073835	-37.58309057	2.37	5.47	-5.95	0.85	1.016	
287.504145	-40.531379	94159	191000.99	-403152.9	10.46	287.50413392	-40.53136186	1.55	3.61	-6.94	4.24	0.520	
287.757943	-39.004705	94243	191101.91	-390016.9	6.34	287.75794348	-39.00468219	1.24	-0.25	-9.45	0.85	0.006	
286.191756	-38.837379	93692	190446.02	-385014.6	9.11	286.19176264	-38.83739717	1.16	-2.10	7.37	1.61	1.004	
286.684186	-40.518619	93848	190644.20	-403106.8	8.97	286.68418643	-40.51854290	0.63	0.01	-31.36	1.42	1.260	
287.675509	-38.433308	94203	191042.12	-382559.9	9.26	287.67549183	-38.43331310	0.33	5.59	2.13	1.45	1.342	
286.977534	-36.877133	93962	190754.61	-365237.6	9.02	286.97753416	-36.87711821	0.08	-0.19	-6.17	1.35	0.900	
