# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
35.429986	-16.963660	10998	022143.17	-165748.9	9.52	35.42988441	-16.96358299	8.61	39.97	-31.52	1.44	0.482	
32.384081	-16.962786	10063	020932.13	-165746.3	8.01	32.38386576	-16.96287427	8.55	84.85	36.20	1.13	0.333	
35.305245	-17.112362	10962	022113.24	-170644.8	9.61	35.30518047	-17.11244031	8.26	25.26	32.40	1.68	0.552	
33.619010	-17.441484	10437	021428.57	-172629.3	10.53	33.61903251	-17.44148292	8.07	-8.84	-0.38	2.18	0.710	
33.843034	-16.071917	10502	021522.28	-160418.5	9.17	33.84281983	-16.07180587	7.78	84.82	-45.73	1.38	0.645	
32.263580	-16.648487	10026	020903.27	-163854.5	8.67	32.26360847	-16.64847447	7.59	-11.37	-5.31	1.31	0.441	
34.500835	-16.801453	10720	021800.21	-164805.0	9.06	34.50088348	-16.80138271	7.04	-19.24	-28.74	1.23	0.469	
35.520761	-17.662169	11033	022204.98	-173943.3	5.89	35.52073828	-17.66202807	6.47	9.02	-58.12	0.87	1.231	
33.866698	-15.976064	10511	021527.98	-155834.0	7.98	33.86659914	-15.97609850	6.30	39.22	14.20	0.98	0.119	
34.994070	-18.015665	10878	021958.61	-180056.3	9.02	34.99418761	-18.01564564	6.23	-45.89	-8.12	1.26	0.442	
32.566723	-17.196138	10128	021015.98	-171146.2	8.85	32.56656953	-17.19617209	6.08	60.49	14.14	2.37	0.400	
32.404165	-16.126331	10076	020936.98	-160734.5	7.65	32.40409069	-16.12626364	5.65	29.32	-27.62	1.03	1.004	
33.521398	-16.890179	10406	021405.12	-165324.7	7.91	33.52135157	-16.89020695	5.37	18.46	11.39	1.10	0.989	
31.833077	-17.634445	9896	020719.94	-173804.1	9.41	31.83309558	-17.63446093	5.11	-7.38	6.52	1.67	0.495	
33.977946	-19.137309	10555	021554.72	-190814.2	8.69	33.97798471	-19.13727730	4.98	-14.96	-13.05	1.08	0.453	
35.576655	-16.507156	11057	022218.38	-163025.6	7.32	35.57658746	-16.50712431	4.76	26.69	-12.96	0.83	1.154	
33.489434	-16.560999	10399	021357.46	-163339.5	9.03	33.48942517	-16.56097176	4.53	3.30	-11.09	1.30	0.987	
32.889596	-17.742992	10233	021133.47	-174434.8	6.51	32.88946094	-17.74300337	4.11	53.10	4.56	0.95	1.622	
33.129790	-16.391597	10291	021231.15	-162329.5	8.95	33.12980812	-16.39152450	3.77	-7.19	-29.98	1.23	1.176	
32.189873	-17.553608	9998	020845.57	-173312.8	9.67	32.18987863	-17.55355653	3.75	-2.02	-21.01	1.72	0.593	
34.611502	-18.207510	10759	021826.77	-181226.8	9.45	34.61156205	-18.20743521	3.43	-23.42	-30.71	1.32	0.469	
33.016852	-17.728531	10263	021204.04	-174342.6	7.32	33.01682749	-17.72849560	2.84	9.73	-14.53	0.99	1.371	
34.452257	-16.861853	10706	021748.55	-165142.6	9.63	34.45228851	-16.86183104	2.82	-12.39	-9.24	1.47	0.305	
33.466059	-17.967875	10392	021351.85	-175804.2	8.72	33.46604272	-17.96783775	2.61	6.52	-15.49	1.20	1.274	
32.190254	-17.779155	9999	020845.67	-174644.8	6.07	32.19028203	-17.77910445	2.51	-10.90	-21.00	0.97	1.661	
34.500410	-15.911769	10719	021800.09	-155442.3	8.37	34.50037326	-15.91174617	2.29	14.54	-9.32	1.02	1.615	
32.186972	-17.391334	9996	020844.88	-172328.7	7.89	32.18698685	-17.39131799	1.58	-5.89	-6.71	1.13	1.642	
