# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.073393	59.535053	73730	150417.63	+593206.2	7.40	226.07345860	59.53505398	9.33	-13.68	-0.23	0.56	0.170	
225.721336	56.369088	73618	150253.10	+562208.0	9.53	225.72126701	56.36888262	9.30	15.75	84.38	0.92	0.639	
225.099317	55.618163	73436	150023.79	+553705.3	7.15	225.09910659	55.61812645	8.98	48.97	14.95	0.63	0.357	
222.277404	56.895984	72467	144906.60	+565346.0	8.16	222.27750386	56.89610287	8.23	-22.45	-49.08	0.65	0.469	
226.927541	56.702723	74031	150742.59	+564210.1	9.49	226.92744718	56.70279362	8.11	21.20	-28.91	0.97	0.610	
225.919368	59.540398	73684	150340.67	+593224.8	8.49	225.91947095	59.54021709	7.61	-21.49	74.31	0.72	0.427	
225.840140	56.035083	73654	150321.64	+560207.0	6.86	225.84016857	56.03527238	7.51	-6.57	-78.09	0.55	1.123	
224.336640	58.525444	73176	145720.78	+583132.0	9.27	224.33656480	58.52556198	7.36	16.21	-48.40	1.20	0.472	
226.349031	55.677312	73837	150523.80	+554038.1	7.69	226.34918395	55.67724491	6.69	-35.52	27.49	0.64	0.523	
228.408255	57.191630	74517	151337.97	+571129.5	8.37	228.40821603	57.19153224	6.63	8.61	40.26	0.71	0.921	
226.510359	57.751580	73882	150602.57	+574505.0	7.73	226.51071663	57.75138064	6.37	-78.62	81.95	0.61	1.125	
221.969602	57.343640	72371	144752.75	+572036.8	9.23	221.96979710	57.34355874	4.82	-43.28	33.37	0.87	0.488	
223.235535	58.145725	72813	145256.52	+580844.5	9.48	223.23551163	58.14569435	4.75	5.13	12.51	0.88	0.402	
222.088008	58.057362	72409	144821.13	+580326.4	8.26	222.08805509	58.05733874	4.70	-10.24	9.61	0.67	0.466	
228.263948	57.051648	74472	151303.35	+570305.7	10.21	228.26396576	57.05158984	4.55	-3.90	23.98	1.12	0.736	
223.529170	57.167201	72914	145407.04	+571001.8	9.75	223.52933868	57.16717818	3.51	-37.71	9.31	0.94	0.513	
224.884741	58.299652	73363	145932.37	+581758.6	8.62	224.88487860	58.29961056	3.06	-29.80	17.12	0.70	1.151	
222.497106	57.914313	72554	144959.32	+575451.5	8.04	222.49717113	57.91431138	2.71	-14.26	0.62	0.70	1.014	
222.702113	57.410957	72613	145048.55	+572439.2	7.78	222.70229909	57.41087696	2.46	-41.26	32.81	0.68	1.352	
227.063037	57.657023	74074	150815.11	+573925.5	7.72	227.06297082	57.65708717	2.29	14.67	-26.55	0.60	1.483	
225.424262	55.223120	73525	150141.81	+551323.3	8.98	225.42421869	55.22313210	2.06	10.22	-4.78	0.84	0.810	
224.182069	57.044625	73126	145643.69	+570240.6	8.67	224.18204915	57.04462035	2.04	4.43	1.84	0.75	1.208	
223.367755	58.198156	72854	145328.25	+581153.3	8.66	223.36769730	58.19814875	1.87	12.57	2.85	0.75	0.998	
225.229695	57.753550	73468	150055.13	+574512.7	8.54	225.22972112	57.75353944	1.64	-5.72	4.42	0.73	1.050	
226.647748	58.119765	73942	150635.47	+580711.2	9.79	226.64780454	58.11977783	1.23	-12.19	-5.14	0.99	1.101	
