# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
101.715787	42.038277	32493	064651.80	+420217.8	7.94	101.71585081	42.03827069	8.18	-19.46	2.53	1.06	0.303	
104.258775	39.859206	33424	065702.10	+395133.1	9.02	104.25874785	39.85919463	8.06	8.46	4.65	1.41	0.497	
103.694558	42.947862	33218	065446.70	+425652.3	7.41	103.69458662	42.94785856	7.60	-8.58	1.38	1.02	0.183	
104.284248	41.967319	33433	065708.23	+415802.4	8.85	104.28429341	41.96732035	7.50	-13.77	-0.46	1.37	0.515	
103.372820	40.404091	33088	065329.47	+402415.1	9.78	103.37280749	40.40419703	7.11	4.05	-43.62	1.82	0.707	
105.226221	41.273710	33783	070054.28	+411625.3	9.44	105.22618029	41.27370064	7.05	12.63	3.88	1.46	0.431	
105.985535	42.233316	34063	070356.55	+421359.9	8.93	105.98560794	42.23331377	6.74	-22.24	0.88	1.33	0.408	
104.475113	41.705456	33507	065754.00	+414220.1	6.84	104.47498908	41.70558877	6.72	38.08	-54.69	0.94	1.016	
102.179250	43.029916	32655	064843.04	+430147.8	9.43	102.17931776	43.02995684	6.68	-20.30	-16.88	1.31	0.403	
104.500778	40.037234	33516	065800.19	+400214.4	9.36	104.50079789	40.03732633	6.52	-6.16	-38.03	1.37	0.399	
106.125016	41.617050	34120	070430.00	+413701.4	9.76	106.12501351	41.61706394	6.09	0.89	-5.58	3.80	0.400	
102.798924	44.059592	32891	065111.73	+440334.8	7.87	102.79889166	44.05965811	6.06	9.47	-27.36	1.00	0.398	
104.429983	40.829037	33494	065743.19	+404944.7	7.59	104.42996033	40.82909129	5.57	6.95	-22.28	1.05	1.000	
102.961039	43.668673	32954	065150.65	+434007.5	8.35	102.96103479	43.66875456	5.45	1.23	-33.76	1.04	0.398	
105.634224	41.635616	33936	070232.21	+413808.6	8.26	105.63420612	41.63571447	5.43	5.62	-40.54	1.27	0.536	
105.096659	42.236487	33726	070023.19	+421411.4	8.96	105.09664069	42.23649613	5.38	5.45	-3.60	1.44	0.371	
104.833873	42.314756	33643	065920.13	+421853.2	6.68	104.83388245	42.31478161	5.31	-2.93	-10.61	1.13	0.121	P
101.544004	42.045610	32432	064610.57	+420244.2	7.81	101.54403675	42.04562288	4.73	-9.86	-5.15	1.84	0.177	
101.995275	41.177132	32592	064758.87	+411037.7	10.25	101.99528882	41.17714509	4.10	-4.24	-5.30	1.66	0.162	
103.878545	43.484344	33289	065530.85	+432903.7	9.73	103.87852725	43.48436901	3.68	5.26	-10.45	1.56	0.536	
103.151311	39.928944	33002	065236.31	+395544.2	7.05	103.15128252	39.92894479	3.66	8.88	-0.46	0.93	1.234	
103.146665	42.619462	33001	065235.20	+423710.1	8.27	103.14666695	42.61947416	3.44	-0.64	-4.86	1.04	0.020	
101.516848	41.775181	32421	064604.03	+414630.6	8.11	101.51679173	41.77516353	3.07	17.30	7.12	1.09	1.008	
104.366003	43.229306	33472	065727.86	+431345.6	7.47	104.36607000	43.22933342	3.04	-20.20	-11.45	1.00	1.221	
101.547121	42.265555	32433	064611.31	+421556.1	6.88	101.54711862	42.26558367	3.02	0.68	-11.87	0.92	1.597	
104.711085	39.535890	33597	065850.67	+393209.2	7.70	104.71110912	39.53589727	2.23	-7.65	-2.96	1.03	0.010	
105.691376	42.564013	33958	070245.93	+423350.5	8.66	105.69137863	42.56402818	1.77	-0.74	-6.40	1.28	1.412	
105.139302	42.967755	33738	070033.43	+425803.9	9.04	105.13931202	42.96776250	1.77	-3.01	-3.14	1.22	0.070	
102.170206	41.066498	32654	064840.85	+410359.5	8.64	102.17021798	41.06651666	1.63	-3.79	-7.79	1.24	0.214	
102.092158	40.962527	32626	064822.12	+405745.2	8.86	102.09216294	40.96254518	0.91	-1.46	-7.68	1.40	0.113	
103.273992	42.028945	33050	065305.75	+420144.2	8.92	103.27394158	42.02895090	0.70	15.52	-2.57	1.30	1.057	
102.090518	41.302322	32623	064821.73	+411808.4	7.28	102.09052673	41.30234086	0.18	-2.61	-7.83	0.96	1.336	
104.322443	41.117686	33450	065717.39	+410703.7	9.80	104.32244176	41.11769186	0.14	0.29	-2.23	1.61	1.600	D
