# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
18.090529	8.536648	5634	011221.65	+083211.4	9.43	18.09020950	8.53648831	12.13	130.06	65.69	1.38	0.758	
17.214122	7.526206	5382	010851.37	+073133.8	8.77	17.21402135	7.52606700	10.10	41.14	57.14	1.27	0.495	
16.724524	8.652342	5231	010653.90	+083908.6	7.97	16.72457232	8.65238012	10.04	-19.75	-15.72	1.05	0.216	
16.675027	8.868752	5216	010641.99	+085207.1	7.70	16.67495966	8.86864832	8.94	27.37	42.56	1.01	0.314	
14.744522	7.719336	4601	005858.69	+074309.6	8.68	14.74455504	7.71934560	8.22	-13.44	-4.05	1.26	0.444	
17.931277	8.580100	5593	011143.45	+083448.1	9.20	17.93105456	8.58001774	7.54	90.50	33.86	1.83	0.675	
17.363574	5.444132	5432	010927.26	+052639.3	8.51	17.36356688	5.44424699	7.28	2.93	-47.44	1.02	0.923	
18.676633	6.995136	5824	011442.40	+065942.7	6.04	18.67666596	6.99519610	7.07	-13.62	-24.67	1.00	1.081	
15.946451	6.764834	4978	010347.14	+064553.5	7.07	15.94642121	6.76486693	6.93	12.03	-13.38	1.14	0.094	
15.623666	6.998532	4859	010229.67	+065954.9	9.95	15.62364213	6.99857899	6.35	9.77	-19.47	1.83	0.820	
15.415058	7.305294	4804	010139.63	+071819.1	7.75	15.41510694	7.30529931	6.33	-19.86	-2.05	0.99	0.860	
17.296341	8.296244	5406	010911.11	+081746.4	8.80	17.29630107	8.29623059	5.41	16.25	5.51	1.33	1.673	
14.581060	6.844312	4559	005819.44	+065039.6	6.74	14.58098414	6.84432756	5.00	30.87	-6.44	0.86	1.063	
16.219323	5.656262	5074	010452.62	+053922.7	6.03	16.21925150	5.65630133	4.52	29.08	-16.31	0.87	1.525	
15.528526	7.940523	4832	010206.84	+075625.6	7.55	15.52849442	7.94043803	4.50	12.76	34.78	0.89	1.088	
14.957028	6.483225	4655	005949.67	+062859.7	6.14	14.95697840	6.48323806	3.07	20.08	-5.29	0.81	1.654	
15.298884	8.033901	4763	010111.75	+080202.3	8.10	15.29896761	8.03397342	3.04	-33.91	-29.67	0.97	1.022	
16.379637	6.070881	5111	010531.10	+060415.2	8.26	16.37959130	6.07088415	2.09	18.87	-1.26	1.11	1.526	
16.350542	8.331992	5103	010524.13	+081955.5	7.92	16.35054386	8.33207098	2.03	-0.87	-32.42	1.02	1.134	
18.889203	6.956175	5884	011533.40	+065722.2	7.67	18.88918118	6.95617510	2.02	8.89	-0.01	1.08	1.542	
18.162741	6.593338	5655	011239.05	+063536.8	8.51	18.16272822	6.59354306	1.70	5.35	-84.55	1.14	1.095	
17.643105	6.750587	5511	011034.35	+064502.3	8.69	17.64314001	6.75063710	1.64	-14.34	-20.64	1.12	1.200	
17.829277	7.827936	5562	011119.02	+074940.4	9.27	17.82925988	7.82789916	1.62	7.12	14.97	2.00	0.569	D
16.808472	5.005559	5263	010714.02	+050020.1	8.71	16.80843437	5.00557504	1.28	15.58	-6.54	1.11	1.128	
15.705699	7.500752	4891	010249.36	+073002.8	7.83	15.70566756	7.50077913	1.23	12.86	-11.36	1.04	-0.018	
16.682194	6.666774	5218	010643.72	+064000.4	8.69	16.68216137	6.66678534	1.04	13.24	-4.63	1.35	1.533	
16.299031	7.874615	5089	010511.77	+075228.6	9.02	16.29902788	7.87461595	0.78	1.37	-0.44	1.27	1.053	
