# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
240.143367	-45.928525	78419	160034.41	-455542.8	8.06	240.14335722	-45.92856457	9.56	2.73	16.42	1.10	0.518	
241.288265	-48.089223	78795	160509.19	-480521.0	8.84	241.28830081	-48.08917425	9.21	-9.87	-19.94	1.37	0.543	
239.531514	-48.235226	78202	155807.56	-481406.7	9.63	239.53149781	-48.23519243	9.21	4.38	-13.74	1.60	0.670	
241.716172	-48.440217	78938	160651.87	-482624.9	9.46	241.71614533	-48.44026157	9.20	7.16	18.36	1.41	0.620	
240.292527	-46.538369	78475	160110.22	-463217.8	7.59	240.29257209	-46.53826726	9.15	-12.87	-41.67	1.31	0.505	
241.688610	-46.379124	78930	160645.25	-462244.7	8.10	241.68855666	-46.37907061	8.99	15.22	-21.89	0.91	0.521	
242.165861	-48.578411	79092	160839.79	-483442.0	9.04	242.16580540	-48.57833243	8.61	15.06	-32.42	1.30	0.642	
242.478096	-46.926058	79202	160954.71	-465533.1	9.47	242.47796684	-46.92587172	8.61	36.37	-76.70	1.45	0.599	
241.379583	-49.798495	78831	160531.14	-494754.8	8.75	241.37974677	-49.79856085	8.37	-43.40	27.09	1.33	0.536	
239.814367	-45.653287	78297	155915.44	-453911.6	9.49	239.81434681	-45.65323609	7.72	5.94	-21.13	1.58	0.653	
238.976309	-46.611992	78023	155554.32	-463642.9	9.38	238.97632079	-46.61191726	7.23	-3.21	-30.71	1.55	0.465	
241.933562	-46.525343	79018	160744.07	-463130.9	7.07	241.93361637	-46.52524190	6.84	-15.42	-41.53	0.79	0.045	
241.213611	-46.529902	78766	160451.27	-463147.5	8.93	241.21362688	-46.52985014	6.77	-4.37	-21.29	1.17	0.404	
243.275665	-48.755611	79470	161306.17	-484520.1	8.03	243.27570204	-48.75558055	6.30	-10.08	-12.47	1.00	0.165	
240.181794	-47.889426	78432	160043.64	-475321.7	8.70	240.18184583	-47.88936356	6.15	-14.27	-25.76	1.57	1.390	
238.385489	-47.485033	77832	155332.51	-472906.0	8.95	238.38545544	-47.48498797	6.07	9.42	-18.55	1.52	0.442	
239.978232	-46.299115	78357	155954.79	-461756.5	7.71	239.97830053	-46.29903699	5.74	-19.55	-32.08	0.93	0.164	
240.745846	-50.012806	78616	160259.12	-500045.3	8.57	240.74631783	-50.01258261	5.58	-124.74	-91.77	1.44	1.018	
243.532524	-48.932773	79571	161407.80	-485557.9	6.75	243.53249551	-48.93275188	5.43	7.76	-8.64	0.90	1.290	
239.174025	-48.025133	78091	155641.77	-480130.4	9.86	239.17402409	-48.02512223	5.37	0.31	-4.38	1.90	0.887	
243.645825	-48.324378	79602	161435.00	-481927.7	9.01	243.64583730	-48.32437360	4.97	-3.46	-1.86	1.35	1.169	
239.717220	-49.112005	78266	155852.14	-490643.1	8.96	239.71725625	-49.11198164	4.79	-9.81	-9.58	1.30	0.127	
242.704786	-48.794931	79279	161049.15	-484741.7	8.26	242.70479435	-48.79492110	4.11	-2.32	-4.00	1.58	0.778	
241.939949	-47.966625	79023	160745.59	-475759.7	7.93	241.93994044	-47.96657202	3.87	2.44	-21.94	1.10	1.750	
242.316161	-50.701427	79148	160915.92	-504204.8	9.08	242.31633793	-50.70133547	3.40	-46.07	-37.72	1.58	1.416	
242.380397	-49.947324	79172	160931.30	-495650.3	9.73	242.38040567	-49.94731696	3.29	-2.18	-2.90	1.78	0.570	
240.226833	-47.176584	78447	160054.43	-471035.7	9.73	240.22680084	-47.17659567	3.22	9.01	4.73	1.47	0.636	
239.292336	-46.379189	78126	155710.18	-462244.9	9.78	239.29240384	-46.37913272	3.04	-19.20	-23.00	1.54	0.520	
241.238833	-47.051223	78776	160457.32	-470304.4	9.05	241.23883159	-47.05121632	2.68	0.47	-2.74	1.20	1.299	
242.457835	-49.614042	79194	160949.89	-493650.7	8.52	242.45787502	-49.61407019	2.35	-10.63	11.70	1.27	1.898	
240.208506	-48.577019	78440	160050.04	-483437.2	8.59	240.20851781	-48.57700422	2.33	-3.20	-5.90	1.16	0.290	
240.706450	-45.876992	78595	160249.55	-455237.1	9.20	240.70647410	-45.87697630	2.33	-6.76	-6.53	1.30	0.219	
241.009091	-47.476088	78706	160402.18	-472833.9	9.34	241.00909183	-47.47608227	2.16	-0.34	-2.17	1.43	0.396	
242.496440	-48.574430	79207	160959.15	-483427.9	8.40	242.49644653	-48.57442542	1.31	-1.80	-1.84	1.14	1.039	
241.328760	-49.502260	78808	160518.91	-493008.1	10.10	241.32878467	-49.50225511	0.36	-6.71	-1.88	5.34		G
240.284729	-45.361156	78473	160108.34	-452140.1	8.71	240.28474480	-45.36114387	-0.20	-4.51	-4.85	1.18	0.259	
239.870762	-49.609073	78318	155928.98	-493632.6	8.82	239.87075529	-49.60906224	-0.40	1.75	-4.34	1.25	1.696	
