# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.903766	43.636807	3112	003936.86	+433812.5	8.77	9.90356414	43.63680510	6.72	60.10	0.88	1.09	0.446	
10.361098	44.814767	3252	004126.60	+444852.6	7.67	10.36081766	44.81461692	5.97	81.72	61.72	0.95	0.976	
11.368152	43.400876	3558	004528.36	+432403.3	8.17	11.36818048	43.40092759	5.87	-8.39	-21.27	1.90	0.375	
10.371938	43.313557	3258	004129.26	+431848.9	9.24	10.37191409	43.31358005	5.65	7.17	-9.53	1.40	1.175	
7.947286	45.926296	2507	003147.32	+455534.9	7.48	7.94718717	45.92637299	5.28	28.23	-31.69	1.00	1.104	
9.193504	44.488587	2900	003646.47	+442918.6	5.14	9.19362920	44.48850971	4.97	-36.70	31.77	0.78	1.587	P
8.041155	47.122843	2535	003209.86	+470722.3	8.30	8.04108986	47.12285603	4.79	18.10	-5.51	1.04	0.058	
9.744282	44.663131	3071	003858.60	+443947.3	7.86	9.74415558	44.66314452	3.69	37.02	-5.76	1.03	0.078	
10.591064	43.937379	3324	004221.85	+435614.8	7.33	10.59105968	43.93744053	3.41	1.30	-25.51	0.94	1.043	
11.393113	43.883076	3565	004534.36	+435259.2	8.55	11.39316410	43.88310811	3.28	-15.13	-13.36	1.23	1.008	
9.084338	44.638892	2866	003620.23	+443820.1	7.31	9.08428111	44.63890530	3.10	16.71	-5.43	0.91	-0.058	
6.668032	47.083832	2103	002640.33	+470501.8	8.04	6.66803133	47.08384041	2.99	0.22	-3.32	1.08	1.494	
9.407269	45.604246	2962	003737.73	+453615.3	7.90	9.40722806	45.60424052	2.83	11.72	2.14	1.11	1.402	
8.453880	43.666645	2668	003348.91	+434000.1	7.50	8.45380998	43.66669610	2.70	20.98	-21.14	1.00	1.614	
10.535697	42.859189	3307	004208.58	+425133.1	9.80	10.53573020	42.85919189	2.62	-9.99	-1.14	1.64	1.159	
9.670007	46.276138	3043	003840.77	+461634.2	8.91	9.66988152	46.27616240	2.44	35.77	-9.97	1.34	1.165	
10.950053	42.282155	3432	004348.02	+421655.8	9.36	10.95007865	42.28216652	2.39	-7.88	-4.72	1.34	0.358	P
7.296437	44.995058	2285	002911.14	+445942.2	9.01	7.29643458	44.99505600	2.18	0.67	0.88	1.35	1.575	
9.596823	45.186788	3015	003823.24	+451112.6	8.77	9.59684483	45.18682260	2.04	-6.24	-14.07	1.15	0.448	
6.240732	46.042168	1972	002457.78	+460231.9	9.50	6.24075219	46.04218289	1.87	-5.85	-6.22	1.38	0.103	
8.929256	46.673338	2807	003543.03	+464024.0	10.78	8.92927105	46.67334670	1.60	-4.20	-3.45	1.85	-0.051	
11.199604	42.496913	3510	004447.91	+422949.0	8.56	11.19964173	42.49693506	1.28	-11.53	-9.17	1.19	0.968	
9.308434	43.174078	2934	003714.02	+431026.7	8.96	9.30842901	43.17409505	1.21	1.50	-7.22	1.37	0.107	
8.996839	44.032050	2837	003559.23	+440155.4	8.86	8.99680401	44.03204317	-0.06	10.24	2.62	1.27	1.559	
