# Completeness = 0 / 64
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.856658	-48.481569	56857	113925.74	-482853.6	8.98	174.85725930	-48.48156249	7.40	-163.97	-2.74	1.70	0.870	
174.943625	-45.978239	56893	113946.51	-455841.6	7.78	174.94378945	-45.97821662	7.04	-46.95	-9.08	0.94	0.210	
176.790200	-49.488116	57499	114709.66	-492917.3	10.14	176.79025839	-49.48812958	7.03	-15.61	5.74	1.87	0.330	
174.971183	-45.803905	56902	113953.10	-454813.4	7.25	174.97125356	-45.80371066	6.82	-20.36	-80.00	0.87	1.029	
176.302649	-49.069843	57322	114512.66	-490411.5	6.26	176.30273465	-49.06986940	6.26	-22.97	10.87	0.78	1.174	
178.043595	-49.300445	57872	115210.47	-491801.5	8.87	178.04362161	-49.30040971	6.06	-7.14	-14.33	1.19	0.479	
178.760422	-48.740141	58109	115502.52	-484424.4	8.41	178.76049978	-48.74011132	5.98	-21.00	-12.31	1.12	0.464	
178.610305	-49.402342	58058	115426.48	-492408.4	10.51	178.61031614	-49.40233894	5.76	-2.85	-1.16	2.62	0.400	
177.066794	-48.925324	57584	114816.05	-485530.8	8.99	177.06685467	-48.92523279	5.64	-16.39	-37.61	1.29	0.434	
175.900001	-47.110465	57186	114335.98	-470637.7	9.47	175.89990092	-47.11046363	5.31	28.02	-0.53	3.76	0.492	
175.578440	-48.173102	57100	114218.85	-481023.2	8.19	175.57854023	-48.17311260	5.15	-27.61	4.21	1.29	0.917	
179.558162	-50.721614	58376	115813.94	-504317.9	10.09	179.55807771	-50.72163865	5.12	21.86	10.06	1.87	0.552	
178.410255	-50.319029	57988	115338.49	-501908.6	10.52	178.41037228	-50.31905256	5.06	-30.82	9.87	2.09	0.391	
178.181473	-48.665026	57915	115243.57	-483954.1	8.27	178.18154257	-48.66502812	5.06	-18.96	0.78	1.54	0.601	
173.805344	-47.372580	56518	113513.36	-472221.2	5.64	173.80565752	-47.37256106	5.00	-87.27	-7.70	0.72	1.682	
175.179808	-48.768968	56972	114043.17	-484608.2	9.34	175.17985628	-48.76895060	4.75	-13.19	-7.21	1.67	0.969	
174.025074	-48.229352	56588	113606.05	-481345.7	7.64	174.02520450	-48.22936726	4.56	-35.68	6.44	1.04	1.067	
179.607946	-50.253398	58394	115825.95	-501512.1	7.78	179.60812194	-50.25335462	4.36	-46.30	-18.00	0.91	1.311	
174.545480	-45.749528	56759	113810.95	-454458.3	7.16	174.54563131	-45.74952338	3.86	-43.54	-1.86	0.80	0.270	P
175.516542	-46.328926	57081	114203.97	-461944.1	10.19	175.51652143	-46.32890765	3.76	5.75	-7.46	2.11	0.282	
