# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.828814	-20.518360	43472	085118.92	-203106.2	8.01	132.82882255	-20.51838452	7.19	-3.43	10.03	1.07	0.554	
130.284680	-19.915849	42620	084108.33	-195457.1	7.56	130.28470003	-19.91585185	6.82	-7.69	1.36	0.99	0.231	
131.689789	-18.757836	43108	084645.54	-184528.1	6.60	131.68976416	-18.75781885	6.32	9.68	-7.24	0.86	1.032	
130.338372	-19.453525	42639	084121.23	-192712.9	8.11	130.33845882	-19.45357809	6.23	-33.75	22.03	1.06	0.531	
132.473766	-19.215728	43356	084953.71	-191256.5	9.06	132.47377105	-19.21568588	5.17	-1.88	-17.23	1.18	0.556	
131.562844	-19.156067	43049	084615.08	-190921.7	8.71	131.56282227	-19.15603285	5.11	8.34	-14.11	1.22	0.458	
131.076821	-20.266821	42878	084418.44	-201600.5	7.38	131.07683931	-20.26680961	5.00	-7.07	-4.85	1.18	1.000	
131.788460	-20.324874	43132	084709.22	-201929.3	8.39	131.78843285	-20.32481287	4.51	10.56	-25.33	0.96	0.330	
132.124550	-18.043066	43239	084829.91	-180234.9	8.13	132.12462313	-18.04302682	3.79	-28.79	-15.99	1.45	0.897	
131.921780	-20.788834	43178	084741.23	-204719.8	8.67	131.92180628	-20.78883896	3.67	-10.26	2.00	1.29	1.297	
130.333028	-19.174867	42638	084119.94	-191029.5	9.08	130.33306328	-19.17484893	3.63	-13.69	-7.62	1.22	1.313	
133.739263	-19.288554	43769	085457.43	-191718.7	8.88	133.73927096	-19.28853493	3.54	-3.20	-7.85	1.15	1.500	
132.603241	-21.144809	43398	085024.78	-210841.3	7.95	132.60325604	-21.14480469	1.42	-5.85	-1.92	0.98	0.067	
132.498702	-17.239490	43366	084959.69	-171422.0	8.84	132.49870452	-17.23943681	0.83	-1.01	-21.92	1.26	1.374	
133.737862	-20.006245	43768	085457.09	-200022.5	10.59	133.73786647	-20.00625393	-0.55	-1.66	3.73	1.71	0.170	
131.102846	-18.010267	42886	084424.69	-180037.0	8.40	131.10285548	-18.01026631	-0.83	-3.54	-0.21	1.57	1.300	
131.892812	-18.710451	43166	084734.28	-184237.7	8.45	131.89282776	-18.71046408	-1.58	-5.97	5.39	1.17	1.485	
