# Completeness = 0 / 70
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
138.286217	-53.504806	45235	091308.70	-533017.4	7.27	138.28626156	-53.50482611	5.40	-10.85	8.47	0.62	-0.054	
138.574961	-55.569630	45328	091418.02	-553410.9	5.26	138.57510250	-55.56970109	5.11	-32.89	29.44	0.49	0.980	
140.774919	-53.820172	46017	092305.99	-534912.7	6.81	140.77495765	-53.82019022	4.05	-9.29	7.33	0.59	1.036	
139.426192	-54.494829	45603	091742.31	-542941.5	6.33	139.42628604	-54.49485748	4.02	-22.56	11.83	0.57	1.403	
141.330334	-54.463766	46214	092519.27	-542749.5	6.90	141.33030447	-54.46375229	3.85	7.10	-5.79	0.57	1.395	
136.527783	-54.903957	44664	090606.68	-545414.3	8.76	136.52782823	-54.90397092	3.50	-10.65	5.56	0.99	0.020	D
139.167238	-54.655890	45523	091640.16	-543921.3	7.93	139.16734633	-54.65590837	3.39	-25.82	7.62	0.71	0.009	
140.024789	-55.253221	45784	092005.97	-551511.7	8.16	140.02487741	-55.25323963	3.21	-20.71	7.64	0.71	1.012	
135.172240	-54.362417	44250	090041.35	-542144.8	7.71	135.17228111	-54.36245523	3.19	-9.95	15.90	0.54	0.022	
138.324459	-52.181716	45240	091317.88	-521054.2	8.20	138.32451877	-52.18173125	3.17	-15.12	6.21	0.73	-0.098	
140.772078	-53.615666	46015	092305.32	-533656.5	8.36	140.77215806	-53.61570166	3.09	-19.46	14.75	0.82	1.036	
140.143964	-56.484520	45821	092034.57	-562904.4	8.12	140.14402205	-56.48455577	3.06	-13.21	14.86	0.73	1.074	
141.838373	-53.968858	46372	092721.22	-535807.9	8.44	141.83842678	-53.96886999	3.00	-13.03	5.08	0.72	-0.073	
138.782640	-53.319586	45400	091507.85	-531910.5	7.80	138.78268843	-53.31958824	2.88	-11.98	0.92	0.68	-0.041	
138.880872	-56.260994	45429	091531.43	-561539.8	7.60	138.88097416	-56.26105116	2.81	-23.32	23.52	0.64	1.450	
139.181059	-56.750089	45531	091643.48	-564500.4	7.70	139.18117103	-56.75011935	2.78	-25.20	12.65	0.67	0.675	
139.696964	-53.611748	45682	091847.27	-533642.3	8.36	139.69695726	-53.61174272	2.76	1.55	-2.05	0.81	-0.018	
137.430354	-54.414255	44976	090943.30	-542451.3	8.42	137.43041613	-54.41424567	2.73	-14.96	-3.97	0.76	1.453	
136.168635	-54.833794	44555	090440.47	-545001.6	8.87	136.16863519	-54.83377582	2.57	-0.04	-7.38	0.78	1.190	
141.722187	-54.351733	46342	092653.33	-542106.3	6.86	141.72221584	-54.35175032	2.42	-6.95	7.21	0.57	1.063	
138.889976	-54.966188	45434	091533.61	-545758.4	8.65	138.89003877	-54.96621382	2.40	-14.71	10.46	0.84	0.040	
140.653345	-53.433731	45981	092236.82	-532601.6	8.63	140.65341917	-53.43377116	2.20	-18.12	16.39	0.87	0.121	
138.690422	-52.297051	45370	091445.71	-521749.5	8.74	138.69045835	-52.29707361	2.16	-9.13	9.25	0.81	-0.054	
139.577697	-52.268797	45650	091818.66	-521607.7	9.83	139.57777065	-52.26881712	2.15	-18.46	8.37	1.18	0.410	
137.548243	-52.649899	45020	091011.58	-523859.6	8.05	137.54824662	-52.64987750	2.15	-1.00	-9.05	0.69	0.870	
137.950446	-55.615152	45136	091148.12	-553654.6	9.08	137.95050078	-55.61517573	2.04	-12.75	9.77	0.82	-0.051	
137.622634	-53.884503	45045	091029.44	-535304.3	8.52	137.62265625	-53.88451918	1.97	-5.39	6.79	0.90	1.080	
138.938503	-53.483036	45449	091545.24	-532858.9	8.44	138.93851503	-53.48302844	1.92	-2.89	-3.21	0.85	1.076	
138.328673	-53.983661	45243	091318.89	-535901.2	7.99	138.32871444	-53.98368026	1.90	-10.00	8.05	0.75	-0.102	
141.396585	-55.006829	46234	092535.19	-550024.6	7.52	141.39663062	-55.00683627	1.80	-10.80	3.05	0.64	1.114	
137.166988	-54.370446	44879	090840.09	-542213.7	7.44	137.16703461	-54.37046696	1.67	-11.23	8.68	0.57	-0.110	
135.999934	-53.513494	44503	090359.99	-533048.6	10.53	135.99995310	-53.51350874	1.63	-4.59	6.23	1.12	1.577	
139.119290	-54.704605	45513	091628.63	-544216.6	7.96	139.11929843	-54.70462320	1.56	-2.09	7.37	0.74	1.697	
138.697734	-55.640915	45372	091447.47	-553827.4	7.16	138.69778933	-55.64093606	1.54	-12.79	8.59	0.56	-0.109	
136.975306	-55.324330	44809	090754.08	-551927.7	7.82	136.97532216	-55.32435119	1.50	-3.84	8.80	0.58	0.057	
