# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.873100	44.943724	81878	164329.60	+445637.1	9.44	250.87332370	44.94364081	10.83	-65.24	34.11	0.94	0.737	
247.070299	44.677298	80679	162817.09	+444044.3	11.30	247.07121414	44.67897403	10.30	-267.83	-689.54	4.97	0.735	
248.384114	46.553457	81072	163332.26	+463311.8	8.47	248.38440453	46.55327893	9.14	-82.26	73.29	0.78	0.478	
249.024024	44.826911	81282	163605.83	+444936.6	9.81	249.02429535	44.82683436	7.00	-79.20	31.41	1.03	0.521	
249.375709	43.564735	81401	163730.17	+433352.9	7.28	249.37568977	43.56469209	6.59	5.72	17.51	0.57	0.090	
249.631556	46.393854	81482	163831.57	+462337.7	8.00	249.63154590	46.39381691	4.93	2.83	15.23	0.67	0.991	
247.653744	43.545362	80847	163036.93	+433243.0	7.65	247.65387704	43.54528099	4.56	-39.60	33.52	1.22	0.724	
251.009501	46.332108	81929	164402.29	+461955.3	8.97	251.00956163	46.33202663	4.26	-17.18	33.48	0.84	0.286	
247.880226	42.162614	80929	163131.26	+420945.5	7.67	247.88023264	42.16264890	4.20	-2.14	-14.35	0.74	1.047	
250.362506	44.603364	81714	164126.99	+443612.1	10.38	250.36244921	44.60337021	3.91	16.64	-2.74	1.63	0.487	
247.050072	43.390886	80668	162812.02	+432327.1	8.53	247.05009976	43.39087078	3.81	-8.28	6.42	0.73	0.321	
249.046677	46.613333	81289	163611.21	+463648.0	5.83	249.04671628	46.61332505	3.71	-11.23	3.31	0.51	1.044	
251.299421	45.103653	82013	164511.88	+450613.2	8.59	251.29950103	45.10367488	3.66	-23.23	-9.11	0.77	1.086	
247.347129	43.015707	80761	162923.32	+430056.4	7.82	247.34715692	43.01567672	3.38	-8.52	12.60	0.66	0.203	
246.805328	45.392717	80588	162713.28	+452333.9	8.88	246.80534236	45.39275257	3.21	-4.02	-14.52	0.88	1.015	
249.320895	43.890125	81388	163717.01	+435324.5	9.29	249.32089010	43.89012822	3.10	1.58	-1.25	0.89	1.286	
251.466075	46.044690	82075	164551.85	+460240.9	7.48	251.46604667	46.04470786	2.97	7.97	-7.37	0.62	1.211	
248.261028	45.127781	81038	163302.65	+450739.8	9.29	248.26106143	45.12773017	2.85	-9.84	20.88	0.80	0.920	
250.107537	44.028901	81628	164025.82	+440143.9	8.27	250.10756301	44.02886959	2.30	-7.78	12.86	0.73	0.903	
249.060498	46.794225	81293	163614.54	+464739.2	8.55	249.06057417	46.79421917	2.25	-21.53	2.57	0.79	1.338	
248.994104	45.866464	81276	163558.71	+455157.9	11.24	248.99464387	45.86608650	2.22	-154.75	155.13	1.48	0.360	
251.087280	46.252783	81948	164420.96	+461510.0	8.59	251.08734796	46.25276507	1.93	-19.21	7.26	0.75	-0.040	
251.346889	45.623077	82029	164523.25	+453723.1	8.47	251.34688601	45.62307650	0.61	0.84	0.31	0.74	1.515	
