# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.589658	-15.940942	109444	221021.53	-155626.7	8.98	332.58971946	-15.94074790	8.37	-24.50	-79.76	1.32	0.657	
332.109007	-16.542979	109290	220826.15	-163234.8	7.30	332.10895044	-16.54300653	7.00	22.50	11.27	0.97	0.874	
330.078768	-17.386302	108622	220018.91	-172310.6	7.87	330.07880940	-17.38627700	6.99	-16.19	-10.33	1.11	0.283	
330.609370	-16.964836	108797	220226.25	-165753.4	6.39	330.60935510	-16.96483342	6.92	5.94	-1.09	2.17	0.447	
333.278166	-16.621839	109685	221306.76	-163718.5	9.09	333.27816630	-16.62181147	6.74	-0.15	-11.14	1.28	0.414	
332.737371	-16.209943	109500	221057.06	-161234.8	9.56	332.73775330	-16.20967814	6.14	-150.85	-109.00	1.60	0.596	
330.327616	-17.516618	108711	220118.65	-173059.6	7.74	330.32769299	-17.51656171	6.04	-30.33	-23.29	1.71	1.098	
331.450625	-18.668200	109077	220548.14	-184005.6	7.64	331.45058547	-18.66823507	6.01	15.30	14.32	0.92	0.240	
334.068985	-17.205244	109960	221616.55	-171218.9	8.71	334.06895336	-17.20524652	5.01	12.28	0.87	1.11	0.071	
329.857710	-17.310676	108560	215925.82	-171838.0	8.56	329.85756634	-17.31056328	4.18	56.25	-46.26	1.38	0.583	
331.046295	-17.812378	108936	220411.09	-174844.8	8.14	331.04619283	-17.81243752	3.74	40.18	24.50	1.15	1.068	
330.832080	-16.626469	108876	220319.70	-163735.3	10.92	330.83207242	-16.62646281	3.58	3.03	-2.53	2.55	0.774	
331.968569	-17.931127	109244	220752.44	-175552.0	8.71	331.96850116	-17.93110426	1.61	26.62	-9.32	1.32	1.018	
332.131954	-16.611826	109297	220831.68	-163642.6	9.07	332.13198648	-16.61182741	0.70	-12.87	0.61	1.39	1.400	
332.245795	-18.519592	109332	220858.99	-183110.5	5.80	332.24579432	-18.51957349	0.48	0.17	-7.47	0.93	-0.154	
330.940826	-15.913574	108918	220345.80	-155448.6	8.80	330.94082599	-15.91350807	-0.17	0.06	-27.31	1.21	1.004	
331.687444	-15.644479	109165	220644.98	-153840.0	9.87	331.68741199	-15.64444426	-0.63	12.72	-14.12	1.67	1.541	
331.968350	-16.001432	109243	220752.40	-160005.2	8.62	331.96833523	-16.00145357	-2.43	5.67	8.74	1.16	1.479	
