# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.152518	55.649650	52256	104036.62	+553858.7	9.93	160.15257334	55.64964526	5.67	-12.85	2.11	1.43	0.588	
159.076163	52.109486	51910	103618.27	+520634.1	7.44	159.07612913	52.10948076	5.65	8.62	2.02	0.87	0.138	
159.567290	52.658083	52057	103816.15	+523929.2	8.71	159.56728601	52.65810791	5.46	0.90	-10.14	1.12	1.198	
161.609835	53.785469	52692	104626.39	+534707.7	8.82	161.60995940	53.78546380	5.05	-30.12	2.15	1.07	0.498	
160.937843	53.142979	52480	104345.08	+530834.7	9.93	160.93783444	53.14298147	4.95	2.03	-0.99	1.29	0.428	
163.393548	54.585128	53261	105334.52	+543506.5	5.12	163.39382839	54.58515228	4.82	-66.85	-9.83	0.62	1.355	
164.219170	55.866547	53517	105652.59	+555159.6	9.66	164.21911774	55.86654477	4.52	12.11	0.84	1.54	0.373	
158.432403	53.497391	51697	103343.80	+532950.8	6.52	158.43251255	53.49745429	4.43	-26.84	-26.24	0.72	-0.007	
159.499975	53.211074	52041	103759.99	+531239.9	8.85	159.49993879	53.21108054	4.09	8.83	-2.82	1.01	0.222	
163.004997	55.355145	53119	105201.21	+552118.5	8.11	163.00503011	55.35512778	3.85	-7.79	6.99	0.91	0.292	
161.104142	52.408956	52529	104424.99	+522432.5	8.12	161.10411630	52.40901430	3.56	6.42	-24.05	1.01	1.072	
162.843288	56.129834	53061	105122.39	+560747.4	9.10	162.84330442	56.12983059	3.34	-3.66	1.56	1.33	0.494	
160.280176	53.627417	52294	104107.21	+533738.9	7.90	160.28005822	53.62746368	3.28	28.76	-19.37	0.95	1.044	
161.806435	53.617773	52755	104713.55	+533704.0	9.34	161.80644069	53.61779011	2.99	-1.51	-6.85	1.25	1.048	
157.904252	54.552905	51540	103137.04	+543310.6	8.54	157.90435171	54.55294787	2.98	-23.76	-17.68	1.07	0.426	
161.588803	55.172491	52684	104621.33	+551020.8	7.99	161.58886256	55.17244547	2.31	-13.99	18.65	0.89	1.093	
162.735925	53.247553	53025	105056.84	+531452.8	10.35	162.73682708	53.24801311	1.72	-222.17	-189.34	1.59	0.455	
160.786052	53.929782	52434	104308.66	+535547.2	9.01	160.78610201	53.92978559	1.64	-12.06	-1.30	1.26	1.046	
158.404007	53.216809	51695	103336.98	+531300.7	8.73	158.40408921	53.21686233	1.58	-20.22	-21.93	1.03	1.231	
161.622259	54.812800	52700	104629.35	+544846.1	8.93	161.62229388	54.81279958	1.47	-8.34	0.02	1.18	1.201	
163.533845	54.800860	53304	105408.14	+544803.5	7.75	163.53391345	54.80097223	1.46	-16.25	-46.21	0.92	1.114	
164.489533	55.429989	53600	105757.52	+552547.9	8.06	164.48966480	55.42996182	1.35	-30.74	11.29	1.02	0.970	
162.791439	53.865673	53041	105109.95	+535156.5	8.92	162.79144801	53.86568156	1.03	-2.24	-3.66	1.23	1.537	
158.210921	53.586830	51630	103250.62	+533512.7	8.20	158.21090166	53.58685118	0.99	4.72	-8.75	1.09	1.364	
158.880102	53.772627	51845	103531.24	+534621.5	8.11	158.88014785	53.77265145	0.40	-11.23	-9.89	1.06	1.182	
160.725960	55.890823	52416	104254.22	+555327.1	7.39	160.72592877	55.89085137	0.28	7.17	-11.74	0.87	1.543	
164.443935	54.810122	53587	105746.54	+544836.4	8.63	164.44389767	54.81009747	-0.40	8.90	10.11	1.30	1.029	
