# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.565660	3.225641	27902	055415.72	+031332.8	6.30	88.56551372	3.22576839	5.91	60.22	-52.32	0.76	1.283	
92.248672	2.496396	29154	060859.68	+022947.1	6.93	92.24867494	2.49642266	5.87	-1.11	-10.79	3.51	0.033	D
90.571275	1.694053	28609	060217.11	+014138.6	6.58	90.57128462	1.69406431	5.59	-3.91	-4.80	0.86	-0.042	
92.241264	2.499692	29151	060857.90	+022959.0	5.70	92.24126844	2.49972675	5.35	-1.75	-14.17	1.22	0.067	D
90.858639	3.862454	28689	060326.08	+035145.4	7.10	90.85867561	3.86261794	5.21	-14.92	-67.61	0.89	1.267	
88.397213	1.743211	27854	055335.34	+014435.7	8.43	88.39724389	1.74324721	5.02	-12.51	-14.82	1.08	0.227	
88.180471	2.417446	27781	055243.32	+022502.8	9.08	88.18050676	2.41743134	4.94	-14.66	6.16	1.28	0.323	
91.728055	2.173064	28976	060654.74	+021023.1	7.16	91.72807180	2.17308441	4.91	-6.71	-8.39	0.92	0.067	
90.657952	4.073413	28627	060237.92	+040424.7	10.07	90.65801334	4.07351756	4.85	-24.97	-43.00	1.61	0.610	
90.018172	4.222720	28414	060004.36	+041321.7	8.64	90.01818078	4.22270741	4.84	-3.52	5.02	1.23	0.161	
89.973317	3.991002	28398	055953.60	+035927.6	7.47	89.97333309	3.99100837	4.75	-6.44	-2.55	0.94	0.014	
90.205508	2.916008	28485	060049.33	+025457.6	6.98	90.20553324	2.91600572	4.28	-10.52	0.95	0.89	0.897	
90.593848	1.089266	28613	060222.52	+010521.4	8.56	90.59385304	1.08926863	4.11	-2.23	-1.05	1.12	0.002	
90.355670	1.916252	28536	060125.36	+015458.6	8.55	90.35567668	1.91627494	4.00	-2.61	-9.25	1.36	1.183	
91.560947	3.335461	28917	060614.62	+032007.8	8.52	91.56092944	3.33550327	3.94	7.11	-17.29	1.25	1.460	
90.380570	3.186513	28543	060131.34	+031111.5	7.19	90.38056731	3.18653350	3.72	1.29	-8.26	0.92	0.076	
91.847304	3.091680	29017	060723.36	+030530.1	7.82	91.84731797	3.09168990	3.23	-5.64	-4.17	0.91	-0.045	
90.992261	2.864359	28718	060358.14	+025151.7	7.27	90.99224985	2.86437422	3.03	4.61	-6.36	0.88	-0.032	
88.110161	1.855134	27750	055226.44	+015118.6	4.76	88.11017813	1.85515790	2.93	-7.09	-9.91	0.93	1.382	
87.625107	2.024700	27588	055030.03	+020129.0	5.97	87.62510583	2.02471682	2.89	0.51	-6.94	0.83	0.953	
89.060243	3.866916	28087	055614.47	+035201.1	9.02	89.06029831	3.86696381	2.86	-22.64	-19.69	1.32	0.498	
90.523595	1.760877	28590	060205.67	+014539.2	8.01	90.52361631	1.76089388	2.82	-8.94	-7.15	1.03	0.082	
89.369136	3.537876	28192	055728.59	+033216.4	8.70	89.36913711	3.53787688	2.41	-0.58	-0.35	1.23	1.465	
90.384713	3.178094	28544	060132.33	+031041.2	9.83	90.38470964	3.17811807	2.27	1.47	-9.74	2.15	0.338	
91.259315	2.110307	28818	060502.24	+020637.1	7.65	91.25934896	2.11031395	2.24	-13.89	-3.04	0.94	0.065	
87.554770	2.414849	27561	055013.14	+022453.5	8.95	87.55476930	2.41485250	1.40	0.30	-1.59	1.18	0.152	
91.855653	2.139484	29021	060725.34	+020822.0	10.61	91.85556662	2.13943822	1.04	35.34	18.86	16.05		
91.853182	2.142106	29020	060724.76	+020831.6	8.57	91.85316391	2.14209898	-1.79	7.56	2.70	2.13	0.249	
