# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.906363	14.593657	116434	233537.49	+143537.2	7.46	353.90622740	14.59365834	8.45	53.92	-0.67	0.97	0.286	
351.099496	14.479094	115552	232423.87	+142844.9	7.55	351.09945318	14.47913143	8.26	17.06	-15.35	1.46	0.524	
351.354951	15.688650	115627	232525.18	+154119.3	8.03	351.35490715	15.68868999	7.34	17.43	-16.33	0.92	0.344	
354.224244	14.537483	116523	233653.80	+143215.0	9.19	354.22415538	14.53750061	6.70	35.26	-7.43	1.42	0.714	
349.531258	14.710388	115051	231807.51	+144237.8	8.53	349.53127816	14.71049264	6.42	-7.88	-43.14	1.04	0.443	
350.899041	14.480088	115481	232335.77	+142848.2	10.30	350.89905890	14.48005926	6.16	-7.32	11.87	1.78	0.589	
352.259246	16.012546	115910	232902.22	+160045.2	7.11	352.25924647	16.01254578	5.52	-0.26	0.21	0.87	0.080	
353.061119	14.969092	116167	233214.69	+145808.8	9.48	353.06121529	14.96910938	5.17	-38.42	-6.99	1.72	0.518	D
352.016911	13.433633	115837	232804.06	+132601.1	8.44	352.01690955	13.43364336	5.06	0.49	-4.14	1.02	0.962	
350.608007	13.442684	115387	232225.94	+132633.9	10.10	350.60807880	13.44273865	4.92	-28.71	-22.36	1.58	0.424	
352.487637	13.542080	115986	232957.02	+133231.4	10.29	352.48758905	13.54205811	4.35	19.24	8.87	1.66	0.161	
353.193451	14.337708	116208	233246.42	+142015.8	9.82	353.19339983	14.33772205	4.08	20.20	-5.95	1.46	1.192	
350.240277	14.314276	115289	232057.66	+141851.5	8.53	350.24024953	14.31431874	3.90	10.93	-17.76	1.06	1.190	
349.334344	14.694988	114988	231720.23	+144141.9	8.27	349.33430030	14.69497149	3.60	17.28	6.86	1.01	1.110	
353.746336	14.444389	116382	233459.11	+142639.9	9.13	353.74630037	14.44440938	3.11	14.06	-8.27	1.25	0.372	
350.411699	13.187053	115335	232138.81	+131113.5	8.39	350.41172348	13.18708646	3.02	-9.85	-13.86	1.02	0.056	
352.309299	14.388821	115926	232914.22	+142319.7	8.82	352.30923180	14.38881704	1.78	26.65	1.63	1.20	1.249	
350.741581	16.203417	115437	232257.99	+161212.4	9.44	350.74163962	16.20344452	1.23	-23.14	-11.22	1.32	1.000	
350.007253	13.870884	115201	232001.74	+135215.3	10.15	350.00725533	13.87091803	0.76	-0.82	-13.93	1.70	1.057	
351.367451	13.504027	115633	232528.20	+133014.5	9.33	351.36748054	13.50404110	0.18	-11.73	-5.65	1.36	1.000	
352.090676	14.362933	115855	232821.75	+142146.7	9.17	352.09061950	14.36297329	-1.06	22.57	-16.74	1.45	1.160	
351.664972	15.146194	115718	232639.58	+150846.3	9.56	351.66493467	15.14618180	-3.15	14.94	4.89	6.67	1.359	G
