# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
93.977861	42.464774	29748	061554.69	+422753.3	9.26	93.97785640	42.46481551	7.06	1.34	-16.92	1.55	0.331	
91.033321	41.188194	28737	060408.00	+411117.9	8.60	91.03333729	41.18830423	6.20	-5.01	-45.44	1.12	0.403	
93.880921	39.931830	29714	061531.42	+395555.0	9.81	93.88090812	39.93194392	5.96	4.10	-46.83	1.65	0.489	
92.805990	41.928368	29346	061113.43	+415542.3	8.10	92.80594955	41.92841143	5.96	12.34	-17.91	1.33	0.998	
93.429797	41.697250	29565	061343.16	+414150.2	7.16	93.42981260	41.69726804	5.75	-4.79	-7.56	0.93	0.083	P
93.481807	41.467674	29577	061355.64	+412803.7	8.24	93.48183008	41.46769010	5.46	-7.26	-6.67	1.22	0.187	
92.873936	43.165166	29373	061129.76	+430954.3	6.95	92.87401395	43.16509065	5.43	-23.28	31.13	0.94	1.008	
92.341418	42.419642	29180	060921.94	+422510.7	8.95	92.34142540	42.41964724	5.22	-2.32	-2.23	1.29	0.040	
91.874695	39.812636	29030	060729.90	+394845.5	8.93	91.87458570	39.81264781	4.94	34.39	-5.03	1.27	0.878	
92.427436	40.516560	29222	060942.59	+403059.9	9.25	92.42743856	40.51664051	4.75	-0.65	-33.01	1.41	0.567	
91.960818	42.665709	29062	060750.60	+423956.6	7.05	91.96082306	42.66571065	4.67	-1.39	-0.62	1.29	0.016	
92.415172	43.140739	29218	060939.65	+430826.7	7.07	92.41519036	43.14076203	4.48	-5.47	-9.47	0.98	0.114	
93.965784	42.035125	29743	061551.78	+420206.4	7.49	93.96576123	42.03511034	4.46	7.07	6.16	1.02	1.258	
92.765246	41.232495	29332	061103.66	+411357.1	7.64	92.76526483	41.23251465	4.19	-5.87	-8.03	0.99	0.125	
91.861490	41.854282	29025	060726.76	+415115.6	6.15	91.86149787	41.85432982	3.91	-2.31	-19.79	0.82	1.202	
92.771411	40.535659	29336	061105.14	+403208.4	8.48	92.77142957	40.53567126	3.42	-5.78	-5.20	1.08	0.037	
92.273031	41.550236	29161	060905.53	+413300.8	8.06	92.27304439	41.55023465	3.40	-4.18	0.58	1.05	0.020	
90.552475	42.176417	28602	060212.59	+421035.2	8.30	90.55246284	42.17643283	3.29	3.72	-6.42	1.11	1.153	
92.889350	42.151871	29382	061133.44	+420906.8	8.32	92.88935140	42.15188271	3.28	-0.46	-4.74	1.25	0.057	
90.779058	41.966693	28660	060306.98	+415800.2	8.51	90.77908546	41.96671115	2.61	-8.52	-7.65	1.15	0.058	
90.446160	44.308702	28570	060147.08	+441831.3	8.78	90.44616193	44.30870528	2.41	-0.48	-1.53	1.12	0.001	
90.663314	42.882209	28628	060239.19	+425256.0	8.37	90.66331009	42.88222133	1.96	1.19	-5.11	1.11	0.104	
91.950926	43.786535	29059	060748.22	+434711.7	9.14	91.95092833	43.78657203	1.04	-0.70	-15.26	1.26	0.085	
90.711185	43.509560	28639	060250.68	+433034.4	8.30	90.71115102	43.50956745	0.86	10.06	-3.16	1.14	1.671	
92.402693	39.179837	29211	060936.64	+391047.4	8.20	92.40268139	39.17983877	0.78	3.58	-0.55	1.06	0.186	
94.329413	40.887721	29865	061719.06	+405315.8	7.94	94.32941639	40.88772339	0.69	-0.98	-0.85	1.09	0.086	
95.107750	41.677497	30131	062025.86	+414039.0	10.60	95.10774504	41.67751034	0.29	1.45	-5.67	2.73	0.142	
94.412137	41.476619	29890	061738.91	+412835.9	8.28	94.41212060	41.47663645	0.23	4.92	-7.27	1.15	1.690	
91.844067	41.200348	29016	060722.58	+411201.4	8.33	91.84406345	41.20038243	-0.12	1.14	-14.23	1.36	1.707	
91.481215	40.689003	28885	060555.49	+404120.4	8.40	91.48120953	40.68900555	-0.34	1.80	-1.11	1.05	0.120	
