# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.481050	26.689652	44349	090155.46	+264123.2	9.49	135.48108607	26.68976705	11.76	-13.11	-47.38	1.72	0.727	
137.011431	27.559018	44823	090802.80	+273332.9	8.17	137.01167554	27.55914623	10.88	-89.16	-52.73	1.22	0.659	
132.692136	26.826838	43430	085046.16	+264936.8	7.44	132.69232457	26.82688561	9.90	-69.17	-19.40	1.02	0.331	
134.991409	26.434514	44180	085957.96	+262604.1	6.86	134.99150012	26.43446538	9.78	-33.40	19.86	0.99	0.264	
134.043194	26.360936	43865	085610.39	+262139.5	8.25	134.04330329	26.36097531	9.20	-40.40	-15.97	1.15	0.370	
133.864180	26.409829	43817	085527.42	+262435.6	7.36	133.86425501	26.40988005	6.53	-27.70	-21.04	1.07	0.025	
135.425712	26.390496	44333	090142.17	+262325.8	8.30	135.42570818	26.39049882	6.29	1.23	-1.12	1.25	0.327	
135.636842	25.855414	44391	090232.87	+255119.7	7.30	135.63695228	25.85547927	6.03	-40.73	-27.04	1.07	1.080	
136.847673	28.120544	44763	090723.44	+280713.9	9.10	136.84768713	28.12054138	6.02	-5.01	1.19	1.53	0.303	
134.595062	26.488962	44061	085822.83	+262920.3	8.03	134.59512411	26.48897615	5.99	-22.78	-6.00	1.18	0.920	
133.915329	27.927482	43834	085539.69	+275539.2	5.23	133.91537004	27.92756265	5.68	-14.98	-33.37	0.84	1.000	
136.041117	27.898304	44512	090409.87	+275353.9	6.67	136.04111617	27.89830962	5.39	0.15	-2.42	0.98	0.022	
136.551299	26.130856	44670	090612.31	+260751.3	8.33	136.55127441	26.13091176	3.49	8.90	-23.14	1.13	0.987	
133.588586	26.923751	43729	085421.27	+265525.7	7.01	133.58864567	26.92379619	3.18	-21.71	-18.67	1.03	1.596	
136.133042	28.428497	44543	090431.93	+282542.7	9.27	136.13306011	28.42852375	3.08	-6.51	-10.88	1.46	0.323	
134.277791	29.215878	43952	085706.68	+291257.2	9.07	134.27784382	29.21590248	3.06	-18.97	-9.90	1.32	0.311	
135.086273	28.668698	44211	090020.70	+284007.3	7.60	135.08626275	28.66870442	2.99	3.65	-2.72	0.92	1.532	
136.914215	28.005851	44784	090739.43	+280021.2	7.99	136.91429539	28.00587823	2.83	-29.24	-11.03	1.18	1.057	
135.812721	27.211272	44438	090315.06	+271240.8	7.89	135.81274385	27.21133350	2.71	-8.46	-25.16	1.02	1.416	
135.484187	26.207166	44351	090156.20	+261225.8	10.18	135.48415385	26.20717454	2.57	12.31	-3.47	8.04	0.562	
136.269667	26.164757	44592	090504.74	+260953.4	7.64	136.26973016	26.16484519	1.71	-23.45	-36.42	1.17	1.388	
135.484210	26.204363	44352	090156.20	+261215.7	9.55	135.48417111	26.20436192	-1.44	14.51	0.28	4.27	0.422	
