# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
341.331080	57.140379	112343	224519.44	+570825.4	7.99	341.33101266	57.14038498	4.08	15.06	-2.66	0.64	0.205	
336.746570	56.433563	110807	222659.16	+562600.8	6.59	336.74649939	56.43354961	4.02	16.16	5.44	0.57	-0.092	
336.229562	56.710215	110648	222455.08	+564236.7	9.28	336.22949020	56.71020005	3.93	16.25	6.30	0.96	0.152	
335.750783	57.284612	110497	222300.17	+571704.6	6.18	335.75070386	57.28460062	3.83	17.49	4.81	0.55	-0.112	
339.126852	58.604523	111595	223630.45	+583616.4	9.01	339.12686122	58.60455357	3.83	-2.02	-12.63	0.98	0.148	
338.608004	57.395695	111423	223425.91	+572344.5	9.98	338.60796451	57.39569392	3.66	8.74	0.34	1.09	0.238	
341.846828	58.483031	112508	224723.23	+582858.8	6.33	341.84679175	58.48301254	3.41	7.77	7.61	0.61	0.017	
340.729432	58.426549	112141	224255.05	+582535.6	8.08	340.72936415	58.42654403	3.15	14.68	2.13	0.75	0.002	
340.565482	57.608150	112093	224215.71	+573629.3	8.22	340.56544735	57.60814473	2.89	7.64	2.05	0.70	0.017	
341.902498	59.703333	112536	224736.62	+594212.1	8.35	341.90257158	59.70334857	2.77	-15.37	-6.49	0.73	0.136	
341.401352	58.625654	112370	224536.34	+583732.5	9.62	341.40143516	58.62569374	2.47	-17.71	-16.23	1.10	0.395	
338.635306	58.162945	111436	223432.50	+580946.8	7.25	338.63540149	58.16300129	2.15	-20.79	-23.34	0.71	1.649	
339.632630	55.834830	111785	223831.83	+555005.4	9.17	339.63263569	55.83483524	2.12	-1.38	-2.31	0.97	0.380	
337.845296	56.008009	111179	223122.87	+560028.8	8.88	337.84527745	56.00801176	2.10	4.37	-0.93	0.84	0.149	
340.217279	56.829466	111972	224052.15	+564946.1	8.56	340.21729162	56.82947410	2.04	-2.95	-3.16	0.89	1.144	
340.610712	58.525888	112108	224226.55	+583133.2	7.94	340.61063548	58.52589245	1.79	16.43	-1.91	0.76	0.109	
341.603219	59.442203	112430	224624.78	+592631.9	9.59	341.60323173	59.44220805	1.67	-2.75	-2.15	1.06	1.279	
338.359991	55.928431	111346	223326.39	+555542.3	7.41	338.35996567	55.92842789	1.66	5.73	1.25	0.69	1.351	
336.776842	57.491995	110819	222706.44	+572931.2	9.26	336.77681885	57.49199673	1.53	5.22	-0.67	0.97	0.222	
341.956546	58.147089	112558	224749.57	+580849.5	10.19	341.95655729	58.14709139	1.49	-2.55	-0.83	1.47	0.400	
341.627753	59.684695	112437	224630.64	+594104.9	9.08	341.62768054	59.68469216	1.42	15.01	1.23	1.14	0.322	
341.130905	58.519508	112278	224431.39	+583110.2	8.86	341.13080754	58.51950182	1.38	20.99	2.50	0.89	0.212	
337.523887	54.790164	111071	223005.74	+544724.6	9.69	337.52389841	54.79016909	1.33	-2.73	-2.29	1.08	0.200	
337.099949	57.661833	110923	222823.99	+573942.6	8.30	337.09997290	57.66184664	1.17	-5.35	-5.76	0.83	0.255	
342.577634	58.660495	112772	225018.63	+583937.8	9.89	342.57763936	58.66049498	1.14	-1.07	0.18	1.35	0.440	
338.700316	57.249816	111457	223448.08	+571459.3	9.81	338.70032315	57.24981936	1.10	-1.56	-1.47	1.64		
336.824239	56.253271	110836	222717.82	+561511.8	10.90	336.82425986	56.25327574	1.03	-4.71	-1.81	1.53	0.519	
338.419839	56.526299	111363	223340.76	+563134.7	10.09	338.41984868	56.52630850	0.98	-2.12	-4.06	1.27	0.350	
340.360532	56.432786	112026	224126.53	+562558.1	8.87	340.36054261	56.43279437	0.94	-2.49	-3.25	0.95	0.838	
338.750308	58.691641	111467	223500.07	+584130.0	9.72	338.75029062	58.69166324	0.75	3.63	-9.10	1.31	0.362	
339.114838	58.426095	111592	223627.57	+582534.0	7.57	339.11486071	58.42610395	0.73	-4.92	-3.56	0.84	1.795	
337.208708	58.210947	110964	222850.09	+581239.4	11.21	337.20871694	58.21095088	0.22	-2.03	-1.48	2.52		
339.224809	56.905829	111633	223653.96	+565421.0	8.86	339.22482713	56.90583771	0.14	-4.11	-3.40	0.85	0.375	
339.418208	58.643357	111702	223740.36	+583836.1	8.27	339.41818449	58.64336161	-0.06	5.04	-2.06	0.83	0.372	
337.577933	57.225446	111088	223018.71	+571331.6	6.62	337.57794732	57.22545013	-0.32	-3.26	-1.85	0.63	0.715	
337.600517	54.632026	111094	223024.13	+543755.4	12.02	337.60053922	54.63204479	-0.33	-5.28	-7.67	2.73		P
339.843955	59.007157	111848	223922.55	+590025.8	9.69	339.84395698	59.00716660	-0.33	-0.36	-4.06	1.01	0.530	
341.625008	56.825456	112436	224630.00	+564931.6	10.40	341.62499881	56.82545544	-0.61	2.15	0.29	1.28	0.065	
337.236495	56.603237	110967	222856.76	+563611.7	9.36	337.23650948	56.60324262	-0.77	-3.24	-2.18	1.08	0.330	
341.725466	58.084317	112470	224654.11	+580503.6	8.59	341.72547438	58.08432277	-0.79	-1.74	-2.52	1.00	0.334	P
338.111857	58.618278	111250	223226.84	+583705.8	10.58	338.11182764	58.61827166	-2.88	6.20	2.48	3.97	2.998	
