# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.169739	13.728334	50333	101640.75	+134342.1	5.42	154.16979666	13.72837138	6.53	-22.85	-15.24	0.87	1.650	
154.301975	16.464229	50378	101712.48	+162751.2	10.82	154.30199552	16.46421515	5.82	-8.12	5.72	2.39	0.885	
154.149777	16.031044	50323	101636.02	+160151.8	9.53	154.15010210	16.03104356	5.76	-128.66	0.19	1.53	0.574	
157.202182	14.343701	51309	102848.57	+142037.4	6.85	157.20236750	14.34371768	5.63	-73.88	-7.04	0.86	1.014	
155.855983	13.905404	50884	102325.45	+135419.5	8.74	155.85602271	13.90542670	5.52	-16.05	-9.54	1.10	0.311	
156.547831	14.900152	51080	102611.46	+145400.6	8.48	156.54776790	14.90016876	5.52	25.24	-6.72	1.02	0.930	
154.235801	12.913528	50357	101656.60	+125448.8	8.54	154.23583960	12.91356833	5.30	-15.61	-16.72	1.19	0.085	
153.324917	15.344497	50064	101317.98	+152040.6	9.02	153.32491750	15.34461157	5.10	-0.07	-47.09	1.29	1.073	
153.011985	14.877080	49965	101202.89	+145237.5	9.07	153.01204695	14.87708938	4.08	-24.77	-3.94	1.34	0.470	
157.105580	14.753443	51277	102825.35	+144512.6	7.57	157.10563714	14.75349324	4.05	-22.87	-20.71	0.92	1.050	
152.735402	14.482919	49866	101056.50	+142858.6	8.56	152.73542650	14.48294049	3.98	-9.64	-8.66	1.15	1.000	
152.553722	14.067836	49820	101012.91	+140404.1	10.36	152.55377128	14.06781370	3.89	-19.66	9.05	1.93	0.231	
154.608583	13.933744	50479	101826.06	+135601.4	8.24	154.60860128	13.93372956	3.28	-7.10	5.80	1.19	0.932	
153.486673	13.872252	50124	101356.81	+135220.1	9.54	153.48671095	13.87225262	2.14	-15.28	-0.45	1.39	0.226	
155.446116	15.534333	50750	102147.08	+153203.6	9.98	155.44615173	15.53432292	1.26	-14.24	4.21	1.51	-0.130	
154.915581	15.744313	50560	101939.75	+154439.6	8.94	154.91562517	15.74432649	0.88	-17.52	-5.35	1.19	1.039	
154.819815	14.668031	50535	101916.77	+144005.1	8.46	154.81987915	14.66808731	0.77	-25.46	-23.21	1.28	1.373	
