# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
13.681317	-49.904768	4277	005443.50	-495416.7	9.32	13.68126948	-49.90464579	8.30	12.47	-50.35	1.78		D
16.597602	-47.595190	5188	010623.38	-473542.6	7.80	16.59742756	-47.59516235	6.94	48.48	-11.49	0.88	0.260	
15.546265	-49.728893	4836	010211.05	-494344.2	9.07	15.54603482	-49.72894946	6.72	61.22	23.05	1.03	0.543	
18.484172	-46.441563	5761	011356.21	-462629.4	9.49	18.48419471	-46.44150488	6.11	-6.56	-24.11	1.32	0.276	
15.518705	-47.390689	4831	010204.47	-472326.4	9.61	15.51860700	-47.39065436	6.01	27.40	-14.08	1.33	0.523	
13.496309	-48.791356	4232	005359.04	-484729.0	6.82	13.49601017	-48.79137617	5.58	81.10	8.10	0.67	0.962	
18.058440	-47.101973	5624	011214.04	-470607.0	9.67	18.05848601	-47.10194481	4.14	-13.01	-11.53	1.41	0.457	
17.782052	-47.561945	5545	011107.75	-473343.3	9.38	17.78228439	-47.56201801	3.96	-64.59	30.15	1.34	0.705	
17.392474	-46.265580	5438	010934.15	-461556.1	8.60	17.39228243	-46.26557954	3.90	54.50	-0.17	1.17	0.666	
17.207845	-48.767278	5380	010849.83	-484602.1	9.82	17.20763074	-48.76725538	3.70	58.16	-9.23	1.38	0.692	
17.941109	-45.910801	5597	011145.86	-455438.6	9.11	17.94109657	-45.91072489	3.45	3.53	-31.42	1.33	0.978	
15.046206	-50.524056	4685	010011.03	-503126.9	7.56	15.04595136	-50.52413366	3.39	66.71	31.84	0.81	1.169	
16.489899	-48.941119	5153	010557.59	-485628.1	9.38	16.48993963	-48.94112725	3.38	-10.91	3.45	1.10	0.511	
17.897876	-45.465180	5583	011135.47	-452754.8	8.99	17.89778714	-45.46521891	3.23	25.51	15.81	3.11	0.460	
14.393220	-47.564642	4492	005734.35	-473352.9	8.61	14.39313155	-47.56469796	3.09	24.46	23.08	0.96	1.039	
16.648060	-45.918412	5205	010635.56	-455506.2	8.45	16.64815878	-45.91838030	2.74	-28.39	-12.99	1.11	1.093	
15.625886	-48.201101	4861	010230.18	-481204.2	9.38	15.62575471	-48.20116801	2.68	35.94	27.62	1.17	0.068	
14.581076	-48.573400	4560	005819.46	-483424.2	8.88	14.58107862	-48.57338228	2.54	-0.65	-7.33	1.01	0.000	
16.099817	-47.940339	5026	010423.90	-475625.3	6.84	16.09960224	-47.94036979	2.47	59.29	12.62	0.73	1.596	
18.635056	-48.252055	5809	011432.40	-481507.3	10.07	18.63498952	-48.25203275	2.28	18.22	-9.24	3.03	1.320	
17.993203	-46.428055	5611	011158.38	-462540.7	9.36	17.99326209	-46.42798168	2.07	-16.71	-30.08	1.20	0.502	
14.964981	-49.750633	4658	005951.59	-494502.3	7.39	14.96497294	-49.75064597	1.30	2.17	5.22	0.84	1.579	P
17.301231	-47.130810	5411	010912.31	-470750.9	8.93	17.30130439	-47.13080794	1.08	-20.62	-0.85	1.26	1.179	
16.693537	-48.077989	5222	010646.40	-480440.7	9.16	16.69332576	-48.07797413	0.98	58.02	-6.26	1.17	1.187	
14.543194	-50.017117	4543	005810.33	-500101.8	9.81	14.54302975	-50.01715734	0.93	43.48	16.75	1.43	0.277	
17.002930	-47.556944	5318	010800.73	-473324.9	9.24	17.00302161	-47.55690734	-1.20	-25.34	-15.03	1.28	0.506	
