# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
25.204889	-12.983928	7836	014049.18	-125901.7	8.57	25.20489724	-12.98379726	7.79	-3.33	-53.64	1.16	0.874	
24.611628	-15.462418	7642	013826.80	-152744.7	8.16	24.61167233	-15.46240628	6.42	-17.48	-4.66	0.94	0.446	
25.381600	-15.230831	7891	014131.57	-151350.7	9.72	25.38155439	-15.23076184	6.41	18.25	-28.47	1.63	0.470	
25.330412	-12.147225	7877	014119.29	-120849.9	9.31	25.33038801	-12.14719354	6.21	9.53	-12.90	3.21	0.655	
23.995703	-15.400183	7450	013558.96	-152400.8	5.41	23.99565496	-15.40021584	5.94	19.14	13.53	0.73	1.226	
25.561936	-13.212268	7962	014214.87	-131244.2	9.82	25.56196808	-13.21227603	4.88	-12.84	3.22	1.51	1.180	
24.606858	-15.871964	7639	013825.62	-155218.9	7.43	24.60673341	-15.87191301	4.86	49.29	-20.85	0.85	1.271	
26.283787	-14.562321	8178	014508.12	-143344.2	7.20	26.28384271	-14.56227793	4.69	-22.30	-17.65	0.91	0.986	
24.460788	-14.939197	7595	013750.58	-145621.1	9.63	24.46076068	-14.93918723	4.65	10.94	-3.85	1.22	0.586	
25.081465	-14.064953	7796	014019.57	-140353.2	9.90	25.08153233	-14.06477967	4.21	-26.70	-71.17	1.77	0.498	
26.615025	-13.501196	8264	014627.61	-133004.4	8.10	26.61505441	-13.50122217	4.01	-11.76	10.94	1.05	0.944	
23.052931	-14.492400	7152	013212.71	-142932.6	8.18	23.05295011	-14.49237540	4.01	-7.46	-10.16	0.97	0.096	
23.774166	-14.404838	7379	013505.79	-142417.5	9.50	23.77412852	-14.40485991	3.79	14.95	9.13	1.57	1.156	
25.753597	-14.491488	8022	014300.87	-142929.4	7.69	25.75363531	-14.49150393	2.97	-15.40	6.44	1.11	1.450	
27.153520	-14.765240	8421	014836.84	-144554.7	7.23	27.15350288	-14.76520709	2.76	6.99	-13.36	0.90	1.593	
25.202648	-14.892145	7835	014048.65	-145331.4	7.87	25.20272163	-14.89206286	2.67	-29.27	-33.90	1.01	1.549	
25.313143	-12.917687	7870	014115.15	-125503.6	9.52	25.31312797	-12.91768022	2.45	6.02	-2.73	1.34	0.497	
26.390781	-15.179607	8208	014533.79	-151046.5	9.50	26.39078458	-15.17958751	2.31	-1.35	-8.11	1.57	1.041	
25.393742	-14.621192	7897	014134.47	-143716.5	10.32	25.39360490	-14.62123728	2.08	54.51	18.57	2.12	0.560	
24.204841	-14.385317	7519	013649.15	-142307.1	8.68	24.20478561	-14.38530588	2.00	21.88	-4.72	1.01	0.078	
25.980278	-13.150099	8095	014355.25	-130900.4	8.62	25.98020898	-13.15010690	1.44	27.83	3.39	1.17	0.943	
25.624344	-12.320536	7980	014229.85	-121913.9	8.40	25.62436377	-12.32053108	0.80	-7.79	-1.92	1.84	0.413	
