# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
262.411233	-73.149866	85609	172938.73	-730858.8	8.61	262.41136482	-73.14965381	7.52	-15.72	-87.14	1.06	0.493	
269.088279	-72.312120	87817	175621.30	-721843.2	8.34	269.08874060	-72.31199025	7.44	-57.72	-53.39	1.29	0.446	
264.698179	-72.133565	86359	173847.59	-720800.6	8.45	264.69830647	-72.13349649	6.17	-16.10	-28.17	1.04	0.089	
265.611813	-73.392792	86664	174226.85	-732333.8	7.34	265.61185858	-73.39271879	5.69	-5.38	-29.99	0.69	0.037	
260.970807	-72.184937	85128	172352.97	-721105.7	11.10	260.97070698	-72.18491569	5.32	12.65	-8.65	3.99		
260.630450	-70.442104	85013	172231.41	-702631.2	7.17	260.63086285	-70.44198769	5.21	-56.90	-47.82	0.76	1.022	
258.885626	-71.258954	84420	171532.56	-711532.0	8.48	258.88566971	-71.25889902	5.01	-5.78	-22.61	1.05	0.115	
264.211993	-73.746556	86194	173650.88	-734447.5	8.89	264.21200720	-73.74654133	4.06	-1.64	-5.94	1.05	0.985	
257.413276	-71.679860	83952	170939.22	-714047.5	8.02	257.41340761	-71.67985147	3.81	-17.08	-3.46	0.87	0.425	
268.977576	-73.773880	87781	175554.63	-734626.1	8.62	268.97760664	-73.77392437	3.60	-3.54	18.30	1.17	0.992	
256.138304	-72.386952	83554	170433.20	-722312.8	8.97	256.13834647	-72.38689546	3.58	-5.32	-23.29	1.18	0.205	
262.875658	-71.204470	85764	173130.16	-711216.0	9.13	262.87567509	-71.20444487	3.37	-2.31	-10.26	3.07	0.120	
261.779397	-71.927185	85403	172707.06	-715537.8	8.31	261.77942648	-71.92715546	2.80	-3.80	-12.04	0.97	1.046	
263.868098	-72.342611	86074	173528.33	-722033.0	9.05	263.86804964	-72.34250411	2.71	5.99	-43.88	1.27	0.958	
261.560777	-73.151298	85328	172614.57	-730904.7	8.75	261.56070489	-73.15129867	2.60	8.59	0.44	1.05	0.067	
267.898946	-74.291347	87394	175135.75	-741728.5	9.60	267.89894117	-74.29125334	2.56	0.52	-38.47	1.34	0.413	
265.051273	-73.710048	86477	174012.32	-734236.0	8.53	265.05131471	-73.71000544	2.47	-4.80	-17.31	0.89	0.017	
264.406418	-71.344784	86268	173737.50	-712041.0	8.62	264.40624035	-71.34471997	2.42	23.43	-26.27	1.06	1.094	
266.925075	-73.970871	87087	174742.00	-735815.1	8.70	266.92500892	-73.97087107	2.06	7.47	-0.06	1.02	1.072	
259.072560	-72.555673	84482	171617.42	-723320.4	8.06	259.07257135	-72.55567887	2.06	-1.39	2.61	0.96	1.243	
266.261265	-72.790532	86881	174502.68	-724725.8	7.76	266.26117645	-72.79050920	2.02	10.81	-9.21	0.82	1.483	
255.512608	-72.079800	83349	170203.02	-720447.3	8.86	255.51257662	-72.07979348	1.96	3.93	-2.75	1.18	1.545	
268.728969	-73.474876	87707	175454.96	-732829.0	8.21	268.72900370	-73.47473205	1.70	-4.08	-59.26	0.96	1.268	
263.632196	-72.882216	85994	173431.75	-725255.9	11.36	263.63228386	-72.88218503	1.49	-10.62	-12.68	3.28	0.840	
258.178188	-72.663849	84201	171242.76	-723949.8	8.75	258.17816779	-72.66383229	1.30	2.52	-6.99	1.08	0.136	
258.047107	-72.274098	84145	171211.33	-721626.7	7.95	258.04721080	-72.27407644	0.75	-12.96	-8.82	0.92	1.555	
263.759056	-71.766971	86042	173502.16	-714601.0	9.01	263.75900687	-71.76695668	0.73	6.33	-5.92	1.26	0.945	
267.977104	-72.668164	87421	175154.53	-724005.3	9.22	267.97721471	-72.66814839	0.18	-13.51	-6.58	1.26	1.128	
258.377387	-70.588350	84265	171330.56	-703518.1	7.87	258.37734472	-70.58836081	-0.20	5.72	4.62	0.98	1.673	
257.000824	-71.000136	83833	170800.21	-710000.4	9.67	257.00086682	-71.00012190	-0.37	-5.68	-5.96	1.43	0.046	
262.808622	-73.162535	85737	173114.06	-730945.1	8.71	262.80859467	-73.16254066	-0.71	3.24	2.38	1.57		
258.137081	-70.085713	84185	171232.89	-700508.5	9.33	258.13705688	-70.08570008	-0.94	3.34	-5.21	1.96	-0.089	
259.733253	-70.812997	84708	171855.97	-704846.9	12.19	259.73319094	-70.81302237	-8.10	8.42	10.60	10.39		P
262.882530	-71.201751	85767	173131.80	-711206.3	11.68	262.88250250	-71.20173758	-9.77	3.62	-5.64	16.73		
