# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.181355	-27.641833	14035	030043.55	-273829.6	7.60	45.18145398	-27.64154772	10.71	-36.00	-117.39	0.91	0.597	
45.528671	-25.453502	14122	030206.81	-252713.7	8.85	45.52836967	-25.45379473	10.41	111.94	120.51	1.18	0.535	
45.951975	-26.727236	14253	030348.39	-264338.7	9.52	45.95162383	-26.72740397	9.66	129.14	68.91	1.62	0.611	
44.777060	-28.907213	13907	025906.49	-285425.5	6.14	44.77705541	-28.90707982	9.61	1.64	-54.67	0.72	1.044	
44.082365	-28.950435	13692	025619.77	-285701.6	8.16	44.08236269	-28.95044440	9.45	0.72	3.74	1.03	0.481	
44.949458	-27.117514	13961	025947.87	-270702.8	10.00	44.94946274	-27.11745772	7.89	-1.76	-22.97	1.69	0.648	
44.030790	-26.199702	13675	025607.38	-261159.2	7.40	44.03076973	-26.19978015	7.89	7.60	32.21	0.87	0.199	
45.553580	-28.729794	14127	030212.83	-284347.3	9.82	45.55344519	-28.72980289	7.65	48.74	3.57	2.25	0.600	D
45.684091	-28.025742	14171	030244.18	-280132.7	9.79	45.68406649	-28.02576168	7.65	8.78	8.03	1.66	0.626	
45.323484	-27.493396	14070	030117.64	-272936.1	8.98	45.32350072	-27.49335988	5.61	-5.92	-14.69	1.36	0.247	
45.362212	-28.435074	14079	030126.90	-282606.5	7.83	45.36209369	-28.43512643	5.47	42.76	21.44	0.93	0.338	
45.039702	-28.079762	13991	030009.51	-280447.1	8.12	45.03963545	-28.07974250	4.99	24.08	-8.09	1.17	1.053	
46.181159	-25.779045	14323	030443.46	-254644.4	7.53	46.18109214	-25.77900258	4.61	24.89	-17.35	0.86	1.026	
43.853546	-25.933550	13613	025524.81	-255601.0	7.38	43.85339469	-25.93360373	4.18	56.05	21.91	0.92	1.535	
42.871070	-27.633394	13325	025129.06	-273800.2	8.80	42.87106466	-27.63340104	3.57	1.93	3.06	1.20	0.438	
44.094813	-26.091736	13695	025622.74	-260530.5	8.03	44.09474911	-26.09181183	3.51	23.69	31.20	1.05	1.219	
44.837913	-26.154784	13922	025921.09	-260917.2	8.36	44.83788960	-26.15476660	3.49	8.64	-7.30	1.13	1.357	
45.835187	-29.048284	14217	030320.45	-290253.7	9.38	45.83522007	-29.04824053	3.12	-11.92	-17.87	1.53	1.128	
43.132459	-27.957664	13401	025231.79	-275727.7	7.05	43.13247798	-27.95768408	2.11	-6.92	8.34	0.83	1.236	
43.706898	-27.894145	13570	025449.65	-275338.8	9.13	43.70688125	-27.89411338	2.08	6.10	-13.16	1.37	1.129	
44.674075	-26.927579	13873	025841.77	-265539.3	8.71	44.67404941	-26.92757311	1.69	9.40	-2.26	1.19	0.861	
43.420021	-26.155673	13489	025340.81	-260920.4	8.47	43.42003868	-26.15565533	0.88	-6.45	-7.12	1.04	-0.226	
45.463641	-25.190202	14100	030151.28	-251124.7	8.99	45.46365943	-25.19019908	0.34	-7.04	-1.14	1.26	1.477	
