# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.563964	-11.560669	21003	043015.33	-113338.6	8.04	67.56387697	-11.56070962	9.94	34.88	16.71	1.02	0.427	
68.276340	-12.543389	21218	043306.34	-123235.9	6.67	68.27641241	-12.54330124	8.38	-28.90	-35.92	0.85	1.085	
67.857712	-13.644222	21110	043125.86	-133838.8	6.25	67.85775563	-13.64411979	8.16	-17.46	-42.03	0.87	0.086	
67.541682	-13.592372	20997	043009.99	-133532.5	6.22	67.54163691	-13.59237369	7.54	17.90	0.60	0.88	1.001	
67.245212	-13.661327	20915	042858.84	-133940.4	8.65	67.24518259	-13.66122940	6.50	11.66	-40.11	1.32	0.542	
67.163284	-11.958495	20893	042839.19	-115730.6	7.63	67.16327482	-11.95850871	5.23	3.61	5.68	0.96	0.754	
67.016762	-12.002110	20849	042804.02	-120007.6	7.54	67.01673834	-12.00211962	4.77	9.69	3.99	0.92	0.259	
66.412768	-10.587246	20666	042539.07	-103513.9	8.53	66.41277102	-10.58719165	4.65	-1.11	-22.38	1.20	1.002	
66.148300	-12.298645	20589	042435.58	-121755.1	8.81	66.14826671	-12.29862784	4.59	13.43	-6.98	1.16	0.172	
67.625435	-9.915278	21025	043030.10	-095454.9	8.81	67.62542785	-9.91526384	4.10	2.94	-5.88	1.16	0.978	
68.342025	-10.785333	21239	043322.09	-104707.5	6.06	68.34202729	-10.78540651	3.45	-0.82	30.04	0.86	1.379	
66.947905	-11.124328	20829	042747.50	-110727.7	6.97	66.94792243	-11.12435258	3.32	-7.00	10.13	1.04	1.008	
67.227029	-10.021185	20912	042854.49	-100116.3	8.74	67.22705981	-10.02118410	3.07	-12.41	-0.56	1.04	0.089	
68.451191	-12.928821	21270	043348.28	-125543.7	8.73	68.45114657	-12.92881078	2.62	17.75	-4.11	1.16	1.168	
66.985882	-12.013095	20838	042756.62	-120047.1	8.38	66.98592756	-12.01308248	2.55	-18.33	-5.29	1.23	1.138	
67.045025	-12.265246	20857	042810.80	-121554.8	8.02	67.04501657	-12.26523595	2.50	3.32	-4.31	1.03	-0.031	
65.971764	-12.563734	20523	042353.23	-123349.3	8.40	65.97178293	-12.56368572	2.49	-7.55	-19.99	1.18	1.192	
68.073981	-13.586523	21168	043217.75	-133511.5	9.28	68.07396913	-13.58652277	2.21	4.55	-0.23	1.43	0.213	
67.278856	-13.048370	20922	042906.93	-130254.1	5.61	67.27885535	-13.04836725	2.07	0.30	-0.95	0.82	-0.202	
66.985000	-13.464515	20837	042756.39	-132752.3	8.44	66.98496972	-13.46451580	1.69	12.24	0.43	1.22	-0.094	
69.313893	-12.560291	21518	043715.34	-123337.0	8.50	69.31390147	-12.56027830	1.67	-3.34	-5.43	1.25	1.660	
68.748225	-12.921818	21361	043459.57	-125518.5	9.32	68.74820629	-12.92180612	0.82	7.61	-5.06	1.44	1.431	
