# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.014531	-33.529326	655	000803.52	-333145.6	5.67	2.01465535	-33.52933371	10.02	-42.75	3.15	0.71	1.119	
1.344824	-33.499363	449	000522.74	-332957.9	9.16	1.34473977	-33.49941419	9.89	28.76	21.23	1.18	0.782	
359.535622	-33.132150	118165	235808.52	-330755.9	9.14	359.53549515	-33.13220784	9.24	43.77	23.98	1.30	0.424	
359.730993	-35.236697	118233	235855.41	-351412.0	9.95	359.73086844	-35.23667456	8.90	41.90	-9.37	1.47	0.601	
359.894222	-31.688274	118292	235934.60	-314118.1	7.54	359.89415060	-31.68836656	8.45	24.96	37.95	0.94	0.370	
0.375323	-33.792771	116	000130.09	-334733.7	8.60	0.37539303	-33.79270439	8.29	-23.88	-27.41	0.97	0.435	
0.326624	-31.899619	104	000118.42	-315358.6	9.34	0.32673657	-31.89961642	8.16	-39.21	-0.87	1.21	0.543	
357.979637	-33.122024	117678	235155.07	-330719.3	7.06	357.97944317	-33.12202623	8.03	66.68	0.80	0.77	0.972	
0.752231	-34.743939	242	000300.52	-344438.6	7.76	0.75216595	-34.74405055	7.41	21.85	45.70	0.93	0.967	
357.867249	-32.430260	117640	235128.12	-322549.1	7.72	357.86716637	-32.43029335	6.70	28.85	13.63	0.85	0.364	
1.061033	-34.414716	332	000414.60	-342452.8	8.41	1.06083408	-34.41465369	6.58	67.55	-25.56	0.94	0.563	
1.292763	-32.468672	430	000510.31	-322806.6	7.10	1.29294285	-32.46851165	6.27	-62.32	-65.92	0.87	1.128	
359.703014	-31.479813	118220	235848.73	-312847.2	8.47	359.70306107	-31.47977078	4.22	-16.40	-17.44	1.20	1.030	
1.188109	-32.361045	382	000445.16	-322139.7	9.06	1.18816317	-32.36102308	4.16	-18.85	-9.18	1.20	0.368	
359.925546	-34.998113	118299	235942.09	-345953.0	9.07	359.92539379	-34.99804200	3.97	51.38	-29.41	1.29	0.969	
359.936105	-32.210722	118304	235944.66	-321238.3	8.27	359.93608971	-32.21064241	3.88	5.16	-32.64	1.10	0.873	
2.077759	-32.700965	673	000818.61	-324203.0	8.22	2.07755792	-32.70083924	3.50	69.69	-51.57	1.43	1.064	D
358.819539	-31.884270	117932	235516.68	-315303.4	6.84	358.81948838	-31.88427407	3.21	17.81	1.58	0.86	-0.080	
0.635489	-33.992633	200	000232.51	-335933.6	10.32	0.63546326	-33.99267216	3.17	8.78	16.25	1.67	0.323	
358.819112	-31.921467	117931	235516.57	-315517.3	6.09	358.81906097	-31.92146922	3.16	17.66	0.84	0.83	-0.093	
0.803068	-31.212384	257	000312.72	-311244.6	8.87	0.80301496	-31.21239379	3.15	18.69	4.06	1.18	0.081	
359.621830	-34.285983	118195	235829.25	-341709.2	8.38	359.62186898	-34.28589125	3.11	-13.29	-37.71	1.01	1.102	
0.418298	-30.692537	130	000140.38	-304133.0	9.14	0.41825279	-30.69250699	2.93	16.06	-12.27	1.38	1.080	
0.517190	-30.685228	163	000204.11	-304106.8	8.98	0.51714313	-30.68523468	2.92	16.59	2.68	1.26	0.107	
1.224614	-31.996653	396	000453.91	-315947.8	7.83	1.22460634	-31.99660262	2.91	2.70	-20.85	0.97	1.256	
0.422021	-34.653545	132	000141.28	-343912.6	10.62	0.42200516	-34.65350786	1.89	5.38	-15.37	1.91	0.358	
1.152500	-31.169050	366	000436.59	-311008.6	8.94	1.15246785	-31.16905083	1.59	11.34	0.38	1.32	1.181	
358.649603	-33.135527	117876	235435.90	-330807.9	9.43	358.64959448	-33.13551553	1.40	2.81	-4.84	1.26	1.016	
1.383818	-31.967837	464	000532.13	-315803.5	12.04	1.38388036	-31.96763926	0.75	-21.68	-81.45	22.30	0.501	G
1.559147	-32.816350	516	000614.19	-324858.9	8.57	1.55910676	-32.81635348	-0.16	14.06	1.41	1.12	1.612	
